序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.32.30	0.00%	43.21ms	77.24mb/s	617.92mb	2026/01/02 22:25:23
2	电信	162.159.12.107	0.00%	42.08ms	73.18mb/s	585.44mb	2026/01/02 22:25:23
3	电信	104.18.33.60	0.00%	41.69ms	72.65mb/s	581.2mb	2026/01/02 22:25:23
4	电信	198.41.222.73	0.00%	41.96ms	71.68mb/s	573.44mb	2026/01/02 22:25:23
5	电信	162.159.58.224	0.00%	42.08ms	70.33mb/s	562.64mb	2026/01/02 22:25:23
6	电信	173.245.59.116	0.00%	41.99ms	70.32mb/s	562.56mb	2026/01/02 22:25:23
7	电信	162.159.40.7	0.00%	41.55ms	69.93mb/s	559.44mb	2026/01/02 22:25:23
8	电信	162.159.42.51	0.00%	41.83ms	69.82mb/s	558.56mb	2026/01/02 22:25:23
9	电信	172.64.50.135	0.00%	42.11ms	67.46mb/s	539.68mb	2026/01/02 22:25:23
10	电信	172.64.155.194	0.00%	42.02ms	67.12mb/s	536.96mb	2026/01/02 22:25:23
11	联通	172.67.75.223	0.00%	74.88ms	44.89mb/s	359.12mb	2026/01/02 22:21:49
12	联通	172.67.66.79	0.00%	74.83ms	42.54mb/s	340.32mb	2026/01/02 22:21:49
13	联通	172.67.77.198	0.00%	71.74ms	42.23mb/s	337.84mb	2026/01/02 22:21:49
14	联通	104.26.12.145	0.00%	74.83ms	41.90mb/s	335.2mb	2026/01/02 22:21:49
15	联通	104.26.14.46	0.00%	74.28ms	41.53mb/s	332.24mb	2026/01/02 22:21:49
16	联通	104.20.28.98	0.00%	72.82ms	40.51mb/s	324.08mb	2026/01/02 22:21:49
17	联通	172.67.76.58	0.00%	74.67ms	39.77mb/s	318.16mb	2026/01/02 22:21:49
18	联通	172.67.78.141	0.00%	73.73ms	39.68mb/s	317.44mb	2026/01/02 22:21:49
19	联通	104.26.7.238	0.00%	74.48ms	39.14mb/s	313.12mb	2026/01/02 22:21:49
20	联通	104.20.31.6	0.00%	73.32ms	36.46mb/s	291.68mb	2026/01/02 22:21:49
21	移动	104.16.255.115	0.00%	47.96ms	15.00mb/s	120mb	2026/01/02 22:17:48
22	移动	104.17.157.60	0.00%	47.48ms	14.15mb/s	113.2mb	2026/01/02 22:17:48
23	移动	104.17.114.70	0.00%	47.03ms	14.03mb/s	112.24mb	2026/01/02 22:17:48
24	移动	104.16.247.205	0.00%	46.22ms	13.94mb/s	111.52mb	2026/01/02 22:17:48
25	移动	104.19.155.18	0.00%	46.93ms	13.66mb/s	109.28mb	2026/01/02 22:17:48
26	移动	172.64.156.153	0.00%	47.56ms	13.48mb/s	107.84mb	2026/01/02 22:17:48
27	移动	104.17.171.252	0.00%	46.79ms	12.91mb/s	103.28mb	2026/01/02 22:17:48
28	移动	172.64.158.8	0.00%	46.68ms	12.71mb/s	101.68mb	2026/01/02 22:17:48
29	移动	104.18.39.238	0.00%	46.60ms	12.70mb/s	101.6mb	2026/01/02 22:17:48
30	移动	104.19.159.252	0.00%	47.37ms	12.21mb/s	97.68mb	2026/01/02 22:17:48
31	多线	172.64.229.80	0.00%	50.41ms	15.52mb/s	124.16mb	2026/01/02 22:22:45
32	多线	162.159.38.235	0.00%	50.13ms	15.35mb/s	122.8mb	2026/01/02 22:22:45
33	多线	172.64.52.151	0.00%	44.30ms	14.83mb/s	118.64mb	2026/01/02 22:22:45
34	多线	108.162.198.5	0.00%	38.10ms	14.52mb/s	116.16mb	2026/01/02 22:22:45
35	多线	162.159.6.194	0.00%	76.30ms	14.34mb/s	114.72mb	2026/01/02 22:22:45
36	多线	172.64.53.108	0.00%	52.26ms	13.20mb/s	105.6mb	2026/01/02 22:22:45
37	多线	162.159.45.214	0.00%	49.58ms	0.19mb/s	1.52mb	2026/01/02 22:22:45
38	多线	162.159.39.221	0.00%	59.58ms	0.14mb/s	1.12mb	2026/01/02 22:22:45
39	多线	172.64.48.247	0.00%	76.76ms	0.14mb/s	1.12mb	2026/01/02 22:22:45
40	多线	162.159.44.210	0.00%	40.30ms	0.13mb/s	1.04mb	2026/01/02 22:22:45
41	IPV6	2a06:98c1:50:12:ea84:4b5b:3ae1:ed3a	0.00%	42.04ms	42.02mb/s	336.16mb	2026/01/02 22:04:25
42	IPV6	2a06:98c1:51:6d68:4f9e:683b:bcb8:cd9a	0.00%	41.95ms	30.28mb/s	242.24mb	2026/01/02 22:04:25
43	IPV6	2a06:98c1:310a:e0:c797:7111:29d6:2614	0.00%	41.99ms	29.39mb/s	235.12mb	2026/01/02 22:04:25
44	IPV6	2a06:98c1:310f:2cd2:3cd5:a047:43ca:8d4e	0.00%	41.99ms	28.84mb/s	230.72mb	2026/01/02 22:04:25
45	IPV6	2400:cb00:f00e:ea:e7ed:30cf:50ce:137b	0.00%	42.06ms	27.64mb/s	221.12mb	2026/01/02 22:04:25
46	IPV6	2a06:98c1:3103:33:f2c1:c344:406f:fc1	0.00%	42.11ms	13.44mb/s	107.52mb	2026/01/02 22:04:25
47	IPV6	2a06:98c1:3100::c3b0:80b9:51fb	0.00%	42.16ms	1.73mb/s	13.84mb	2026/01/02 22:04:25
48	IPV6	2a06:98c1:50:12:eabc:ac89:28df:148d	0.00%	42.00ms	0.41mb/s	3.28mb	2026/01/02 22:04:25
49	IPV6	2a06:98c1:310b:cc61:f642:5ea9:34fe:65ad	0.00%	42.02ms	0.37mb/s	2.96mb	2026/01/02 22:04:25
50	IPV6	2a06:98c1:310d::71:3896:e321	0.00%	42.19ms	0.14mb/s	1.12mb	2026/01/02 22:04:25
