序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.246	0.00%	51.20ms	62.07mb/s	496.56mb	2026/02/07 07:12:46
2	电信	162.159.38.144	0.00%	51.63ms	61.59mb/s	492.72mb	2026/02/07 07:12:46
3	电信	162.159.39.139	0.00%	51.94ms	61.31mb/s	490.48mb	2026/02/07 07:12:46
4	电信	172.64.53.92	0.00%	52.04ms	61.21mb/s	489.68mb	2026/02/07 07:12:46
5	电信	172.64.52.110	0.00%	51.90ms	59.93mb/s	479.44mb	2026/02/07 07:12:46
6	电信	108.162.198.127	0.00%	52.12ms	59.27mb/s	474.16mb	2026/02/07 07:12:46
7	电信	162.159.44.222	0.00%	52.70ms	58.97mb/s	471.76mb	2026/02/07 07:12:46
8	电信	172.64.229.46	0.00%	56.55ms	56.10mb/s	448.8mb	2026/02/07 07:12:46
9	电信	104.18.39.19	0.00%	91.31ms	37.79mb/s	302.32mb	2026/02/07 07:12:46
10	电信	172.64.40.155	0.00%	91.18ms	34.80mb/s	278.4mb	2026/02/07 07:12:46
11	联通	104.26.6.190	0.00%	124.54ms	1.75mb/s	14mb	2026/02/07 07:12:17
12	联通	104.20.20.114	0.00%	121.04ms	0.48mb/s	3.84mb	2026/02/07 07:12:17
13	联通	104.20.16.195	0.00%	123.98ms	0.27mb/s	2.16mb	2026/02/07 07:12:17
14	联通	104.20.27.95	0.00%	125.65ms	0.27mb/s	2.16mb	2026/02/07 07:12:17
15	联通	172.67.69.82	0.00%	122.96ms	0.27mb/s	2.16mb	2026/02/07 07:12:17
16	联通	172.67.78.8	0.00%	121.71ms	0.22mb/s	1.76mb	2026/02/07 07:12:17
17	联通	104.20.25.143	0.00%	124.67ms	0.22mb/s	1.76mb	2026/02/07 07:12:17
18	联通	172.67.65.133	0.00%	122.83ms	0.22mb/s	1.76mb	2026/02/07 07:12:17
19	联通	104.20.24.35	0.00%	119.27ms	0.15mb/s	1.2mb	2026/02/07 07:12:17
20	联通	172.67.72.85	0.00%	124.62ms	0.14mb/s	1.12mb	2026/02/07 07:12:17
21	移动	104.17.55.175	0.00%	72.52ms	17.69mb/s	141.52mb	2026/02/07 07:02:52
22	移动	104.17.156.130	0.00%	65.85ms	14.37mb/s	114.96mb	2026/02/07 07:02:52
23	移动	104.16.144.66	0.00%	73.91ms	14.27mb/s	114.16mb	2026/02/07 07:02:52
24	移动	104.17.57.11	0.00%	71.39ms	13.91mb/s	111.28mb	2026/02/07 07:02:52
25	移动	104.16.146.147	0.00%	72.86ms	12.46mb/s	99.68mb	2026/02/07 07:02:52
26	移动	104.17.16.96	0.00%	57.27ms	11.26mb/s	90.08mb	2026/02/07 07:02:52
27	移动	104.16.157.71	0.00%	70.66ms	7.77mb/s	62.16mb	2026/02/07 07:02:52
28	移动	104.17.186.221	0.00%	71.46ms	7.39mb/s	59.12mb	2026/02/07 07:02:52
29	移动	104.16.255.116	0.00%	72.70ms	6.18mb/s	49.44mb	2026/02/07 07:02:52
30	移动	104.19.55.146	0.00%	51.37ms	2.53mb/s	20.24mb	2026/02/07 07:02:52
31	多线	162.159.34.92	0.00%	67.88ms	17.44mb/s	139.52mb	2026/02/07 07:12:50
32	多线	172.64.157.14	0.00%	67.53ms	15.59mb/s	124.72mb	2026/02/07 07:12:50
33	多线	172.64.52.73	0.00%	41.68ms	14.86mb/s	118.88mb	2026/02/07 07:12:50
34	多线	162.159.60.133	0.00%	65.95ms	14.46mb/s	115.68mb	2026/02/07 07:12:50
35	多线	162.159.2.36	0.00%	68.23ms	14.09mb/s	112.72mb	2026/02/07 07:12:50
36	多线	162.159.38.202	0.00%	60.82ms	13.87mb/s	110.96mb	2026/02/07 07:12:50
37	多线	162.159.45.140	0.00%	57.28ms	8.12mb/s	64.96mb	2026/02/07 07:12:50
38	多线	108.162.198.180	0.00%	61.61ms	0.20mb/s	1.6mb	2026/02/07 07:12:50
39	多线	172.64.53.75	0.00%	67.29ms	0.17mb/s	1.36mb	2026/02/07 07:12:50
40	多线	162.159.39.118	0.00%	53.19ms	0.16mb/s	1.28mb	2026/02/07 07:12:50
41	IPV6	2803:f800:50:ff:8008:aef6:a675:ae93	0.00%	91.64ms	36.29mb/s	290.32mb	2026/02/07 07:05:10
42	IPV6	2a06:98c1:3108:ca:c1bb:cf41:a27d:50d2	0.00%	91.51ms	36.24mb/s	289.92mb	2026/02/07 07:05:10
43	IPV6	2803:f800:51::bd:cf5f:d508	0.00%	91.51ms	34.33mb/s	274.64mb	2026/02/07 07:05:10
44	IPV6	2a06:98c1:3101:23ff:a970:de7d:28f7:eba3	0.00%	91.58ms	33.80mb/s	270.4mb	2026/02/07 07:05:10
45	IPV6	2a06:98c1:3105:0:cc02:1fc2:b654:d98c	0.00%	91.62ms	30.94mb/s	247.52mb	2026/02/07 07:05:10
46	IPV6	2a06:98c1:3103:78aa:3bb3:7705:f21f:614a	0.00%	91.65ms	30.60mb/s	244.8mb	2026/02/07 07:05:10
47	IPV6	2a06:98c1:50:51:8cd3:ceca:faa9:1e11	0.00%	91.53ms	25.99mb/s	207.92mb	2026/02/07 07:05:10
48	IPV6	2a06:98c1:3104:0:408a:2a25:f8d3:9752	0.00%	91.65ms	2.87mb/s	22.96mb	2026/02/07 07:05:10
49	IPV6	2803:f800:50:ff:8038:cbd6:ea40:78a5	0.00%	91.56ms	1.86mb/s	14.88mb	2026/02/07 07:05:10
50	IPV6	2803:f800:50:0:e3:e3c7:31d2:48b2	0.00%	91.57ms	0.14mb/s	1.12mb	2026/02/07 07:05:10
