序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.142	0.00%	44.09ms	69.98mb/s	559.84mb	2025/12/17 19:42:27
2	电信	104.18.40.8	0.00%	44.07ms	69.65mb/s	557.2mb	2025/12/17 19:42:27
3	电信	198.41.222.31	0.00%	44.23ms	69.59mb/s	556.72mb	2025/12/17 19:42:27
4	电信	172.64.146.198	0.00%	43.91ms	69.42mb/s	555.36mb	2025/12/17 19:42:27
5	电信	108.162.194.123	0.00%	44.15ms	69.30mb/s	554.4mb	2025/12/17 19:42:27
6	电信	104.18.32.25	0.00%	44.18ms	69.22mb/s	553.76mb	2025/12/17 19:42:27
7	电信	172.64.154.140	0.00%	44.07ms	68.92mb/s	551.36mb	2025/12/17 19:42:27
8	电信	172.64.35.202	0.00%	44.19ms	68.60mb/s	548.8mb	2025/12/17 19:42:27
9	电信	108.162.193.3	0.00%	43.85ms	68.56mb/s	548.48mb	2025/12/17 19:42:27
10	电信	162.159.48.209	0.00%	43.78ms	68.17mb/s	545.36mb	2025/12/17 19:42:27
11	联通	172.67.67.21	0.00%	124.24ms	11.29mb/s	90.32mb	2025/12/17 19:42:07
12	联通	104.20.31.103	0.00%	122.65ms	9.99mb/s	79.92mb	2025/12/17 19:42:07
13	联通	104.20.22.119	0.00%	121.15ms	9.91mb/s	79.28mb	2025/12/17 19:42:07
14	联通	104.26.8.128	0.00%	124.52ms	8.56mb/s	68.48mb	2025/12/17 19:42:07
15	联通	104.20.19.38	0.00%	123.68ms	6.37mb/s	50.96mb	2025/12/17 19:42:07
16	联通	104.20.21.104	0.00%	119.90ms	6.14mb/s	49.12mb	2025/12/17 19:42:07
17	联通	172.67.73.175	0.00%	124.77ms	3.20mb/s	25.6mb	2025/12/17 19:42:07
18	联通	104.20.23.69	0.00%	124.02ms	1.30mb/s	10.4mb	2025/12/17 19:42:07
19	联通	104.20.30.22	0.00%	123.13ms	1.11mb/s	8.88mb	2025/12/17 19:42:07
20	联通	104.20.17.220	0.00%	124.53ms	0.79mb/s	6.32mb	2025/12/17 19:42:07
21	移动	104.19.63.148	0.00%	48.80ms	16.44mb/s	131.52mb	2025/12/17 19:32:49
22	移动	104.17.59.102	0.00%	48.56ms	14.58mb/s	116.64mb	2025/12/17 19:32:49
23	移动	104.17.31.77	0.00%	47.89ms	14.07mb/s	112.56mb	2025/12/17 19:32:49
24	移动	104.17.17.57	0.00%	48.89ms	13.80mb/s	110.4mb	2025/12/17 19:32:49
25	移动	104.19.36.229	0.00%	48.55ms	13.76mb/s	110.08mb	2025/12/17 19:32:49
26	移动	104.16.250.3	0.00%	48.50ms	13.59mb/s	108.72mb	2025/12/17 19:32:49
27	移动	104.16.243.231	0.00%	48.61ms	13.49mb/s	107.92mb	2025/12/17 19:32:49
28	移动	104.19.44.179	0.00%	48.27ms	12.90mb/s	103.2mb	2025/12/17 19:32:49
29	移动	104.17.20.141	0.00%	48.59ms	11.40mb/s	91.2mb	2025/12/17 19:32:49
30	移动	104.16.151.209	0.00%	48.86ms	9.45mb/s	75.6mb	2025/12/17 19:32:49
31	多线	162.159.44.199	0.00%	56.65ms	14.93mb/s	119.44mb	2025/12/17 19:42:44
32	多线	108.162.198.117	0.00%	49.37ms	14.64mb/s	117.12mb	2025/12/17 19:42:44
33	多线	162.159.45.234	0.00%	42.11ms	14.44mb/s	115.52mb	2025/12/17 19:42:44
34	多线	172.64.42.179	0.00%	74.00ms	14.33mb/s	114.64mb	2025/12/17 19:42:44
35	多线	162.159.38.1	0.00%	56.68ms	3.42mb/s	27.36mb	2025/12/17 19:42:44
36	多线	162.159.39.196	0.00%	51.41ms	0.29mb/s	2.32mb	2025/12/17 19:42:44
37	多线	172.64.53.128	0.00%	43.19ms	0.28mb/s	2.24mb	2025/12/17 19:42:44
38	多线	172.64.229.90	0.00%	53.23ms	0.22mb/s	1.76mb	2025/12/17 19:42:44
39	多线	172.64.52.11	0.00%	48.87ms	0.18mb/s	1.44mb	2025/12/17 19:42:44
40	多线	162.159.17.220	0.00%	73.49ms	0.13mb/s	1.04mb	2025/12/17 19:42:44
41	IPV6	2a06:98c1:310a:d29d:eda1:41d0:f823:5b7f	0.00%	44.69ms	30.68mb/s	245.44mb	2025/12/17 19:34:37
42	IPV6	2a06:98c1:310c:a0:431a:313a:e00e:6491	0.00%	44.37ms	30.54mb/s	244.32mb	2025/12/17 19:34:37
43	IPV6	2a06:98c1:50:56:1f55:7237:1044:a812	0.00%	44.72ms	30.30mb/s	242.4mb	2025/12/17 19:34:37
44	IPV6	2a06:98c1:3101:e38e:9fee:ac37:78a:88af	0.00%	44.70ms	30.22mb/s	241.76mb	2025/12/17 19:34:37
45	IPV6	2803:f800:50:a8ed:f9b4:ef7b:2735:54e1	0.00%	44.40ms	29.86mb/s	238.88mb	2025/12/17 19:34:37
46	IPV6	2a06:98c1:310d:a678:bbdc:f65:2454:bb83	0.00%	44.73ms	26.04mb/s	208.32mb	2025/12/17 19:34:37
47	IPV6	2a06:98c1:51:b196:2763:1042:8e7d:fe30	0.00%	44.66ms	16.04mb/s	128.32mb	2025/12/17 19:34:37
48	IPV6	2a06:98c1:310e:91:cea2:85e3:ffa3:1af8	0.00%	44.72ms	7.23mb/s	57.84mb	2025/12/17 19:34:37
