序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.221	0.00%	51.28ms	62.90mb/s	503.2mb	2026/02/15 08:52:28
2	电信	162.159.39.66	0.00%	52.16ms	62.65mb/s	501.2mb	2026/02/15 08:52:28
3	电信	162.159.44.202	0.00%	53.52ms	61.42mb/s	491.36mb	2026/02/15 08:52:28
4	电信	172.64.52.169	0.00%	51.41ms	61.01mb/s	488.08mb	2026/02/15 08:52:28
5	电信	162.159.45.45	0.00%	51.98ms	60.85mb/s	486.8mb	2026/02/15 08:52:28
6	电信	162.159.38.190	0.00%	51.47ms	60.82mb/s	486.56mb	2026/02/15 08:52:28
7	电信	172.64.53.207	0.00%	52.67ms	60.76mb/s	486.08mb	2026/02/15 08:52:28
8	电信	172.64.229.196	0.00%	56.87ms	56.60mb/s	452.8mb	2026/02/15 08:52:28
9	电信	162.159.19.179	0.00%	91.09ms	38.52mb/s	308.16mb	2026/02/15 08:52:28
10	电信	162.159.26.111	0.00%	91.16ms	38.13mb/s	305.04mb	2026/02/15 08:52:28
11	联通	104.20.19.248	0.00%	122.37ms	3.50mb/s	28mb	2026/02/15 08:51:51
12	联通	104.20.17.186	0.00%	122.91ms	1.20mb/s	9.6mb	2026/02/15 08:51:51
13	联通	172.67.78.248	0.00%	119.58ms	0.56mb/s	4.48mb	2026/02/15 08:51:51
14	联通	104.20.23.18	0.00%	123.16ms	0.41mb/s	3.28mb	2026/02/15 08:51:51
15	联通	104.20.25.7	0.00%	122.96ms	0.41mb/s	3.28mb	2026/02/15 08:51:51
16	联通	104.26.7.177	0.00%	121.23ms	0.37mb/s	2.96mb	2026/02/15 08:51:51
17	联通	104.26.11.230	0.00%	122.92ms	0.37mb/s	2.96mb	2026/02/15 08:51:51
18	联通	172.67.66.84	0.00%	117.31ms	0.30mb/s	2.4mb	2026/02/15 08:51:51
19	联通	172.67.71.218	0.00%	120.34ms	0.23mb/s	1.84mb	2026/02/15 08:51:51
20	联通	104.20.20.59	0.00%	123.26ms	0.20mb/s	1.6mb	2026/02/15 08:51:51
21	移动	104.17.22.197	0.00%	59.29ms	14.21mb/s	113.68mb	2026/02/15 08:47:52
22	移动	104.17.30.242	0.00%	69.05ms	14.12mb/s	112.96mb	2026/02/15 08:47:52
23	移动	104.19.154.133	0.00%	63.40ms	13.39mb/s	107.12mb	2026/02/15 08:47:52
24	移动	104.17.165.153	0.00%	51.85ms	13.34mb/s	106.72mb	2026/02/15 08:47:52
25	移动	104.17.148.184	0.00%	63.12ms	12.66mb/s	101.28mb	2026/02/15 08:47:52
26	移动	104.17.106.159	0.00%	72.83ms	12.13mb/s	97.04mb	2026/02/15 08:47:52
27	移动	104.18.92.199	0.00%	52.24ms	11.73mb/s	93.84mb	2026/02/15 08:47:52
28	移动	104.17.105.43	0.00%	67.58ms	11.69mb/s	93.52mb	2026/02/15 08:47:52
29	移动	104.19.149.27	0.00%	67.96ms	9.36mb/s	74.88mb	2026/02/15 08:47:52
30	移动	104.17.150.196	0.00%	68.75ms	4.26mb/s	34.08mb	2026/02/15 08:47:52
31	多线	198.41.211.45	0.00%	68.09ms	15.90mb/s	127.2mb	2026/02/15 08:52:53
32	多线	172.64.229.117	0.00%	44.62ms	15.51mb/s	124.08mb	2026/02/15 08:52:53
33	多线	162.159.36.152	0.00%	68.80ms	14.40mb/s	115.2mb	2026/02/15 08:52:53
34	多线	162.159.38.151	0.00%	61.30ms	8.58mb/s	68.64mb	2026/02/15 08:52:53
35	多线	172.64.52.201	0.00%	68.46ms	8.46mb/s	67.68mb	2026/02/15 08:52:53
36	多线	104.18.40.22	0.00%	68.95ms	7.85mb/s	62.8mb	2026/02/15 08:52:53
37	多线	104.18.39.151	0.00%	68.62ms	4.35mb/s	34.8mb	2026/02/15 08:52:53
38	多线	108.162.198.89	0.00%	67.24ms	0.25mb/s	2mb	2026/02/15 08:52:53
39	多线	162.159.39.188	0.00%	69.18ms	0.24mb/s	1.92mb	2026/02/15 08:52:53
40	多线	162.159.15.101	0.00%	67.07ms	0.13mb/s	1.04mb	2026/02/15 08:52:53
41	IPV6	2803:f800:50:d8fb:439f:e1c:a8bc:3b21	0.00%	91.33ms	37.06mb/s	296.48mb	2026/02/15 08:34:19
42	IPV6	2a06:98c1:310a:afaa:9a09:5124:f04a:d0f9	0.00%	91.50ms	36.23mb/s	289.84mb	2026/02/15 08:34:19
43	IPV6	2a06:98c1:3104:c25c:f5b5:32bc:ea7c:6d9b	0.00%	91.42ms	36.04mb/s	288.32mb	2026/02/15 08:34:19
44	IPV6	2a06:98c1:310d:0:b92e:781a:eca5:64d5	0.00%	91.43ms	31.42mb/s	251.36mb	2026/02/15 08:34:19
45	IPV6	2803:f800:50:d807:d1b2:5863:d0b7:cbd0	0.00%	91.51ms	31.14mb/s	249.12mb	2026/02/15 08:34:19
46	IPV6	2a06:98c1:3105:d8bb:724a:3b83:6f75:b083	0.00%	91.52ms	31.07mb/s	248.56mb	2026/02/15 08:34:19
47	IPV6	2a06:98c1:3108:f5f1:8cef:bc4:4823:cee4	0.00%	91.40ms	30.10mb/s	240.8mb	2026/02/15 08:34:19
48	IPV6	2a06:98c1:310d::11:8e4c:392f	0.00%	91.53ms	29.62mb/s	236.96mb	2026/02/15 08:34:19
49	IPV6	2a06:98c1:3103:7874:d9d7:789c:a150:1e33	0.00%	91.50ms	23.14mb/s	185.12mb	2026/02/15 08:34:19
50	IPV6	2a06:98c1:50:bef:59e4:ff93:3330:2b44	0.00%	91.50ms	10.43mb/s	83.44mb	2026/02/15 08:34:19
