序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.72	0.00%	52.85ms	64.64mb/s	517.12mb	2025/12/05 04:12:27
2	电信	172.64.52.135	0.00%	51.86ms	62.42mb/s	499.36mb	2025/12/05 04:12:27
3	电信	162.159.44.225	0.00%	51.42ms	61.43mb/s	491.44mb	2025/12/05 04:12:27
4	电信	172.64.53.219	0.00%	52.04ms	60.95mb/s	487.6mb	2025/12/05 04:12:27
5	电信	162.159.38.146	0.00%	51.40ms	60.06mb/s	480.48mb	2025/12/05 04:12:27
6	电信	108.162.198.7	0.00%	51.32ms	59.95mb/s	479.6mb	2025/12/05 04:12:27
7	电信	162.159.45.187	0.00%	51.72ms	59.53mb/s	476.24mb	2025/12/05 04:12:27
8	电信	172.64.229.144	0.00%	57.41ms	58.08mb/s	464.64mb	2025/12/05 04:12:27
9	电信	108.162.196.134	0.00%	91.06ms	37.98mb/s	303.84mb	2025/12/05 04:12:27
10	电信	104.18.38.224	0.00%	91.13ms	37.86mb/s	302.88mb	2025/12/05 04:12:27
11	联通	104.20.20.246	0.00%	121.90ms	3.93mb/s	31.44mb	2025/12/05 04:11:50
12	联通	104.26.11.221	0.00%	122.88ms	2.47mb/s	19.76mb	2025/12/05 04:11:50
13	联通	104.26.2.193	0.00%	122.88ms	0.61mb/s	4.88mb	2025/12/05 04:11:50
14	联通	172.67.68.26	0.00%	122.35ms	0.48mb/s	3.84mb	2025/12/05 04:11:50
15	联通	104.26.1.67	0.00%	120.84ms	0.43mb/s	3.44mb	2025/12/05 04:11:50
16	联通	172.67.66.160	0.00%	122.33ms	0.41mb/s	3.28mb	2025/12/05 04:11:50
17	联通	104.20.30.206	0.00%	122.30ms	0.32mb/s	2.56mb	2025/12/05 04:11:50
18	联通	104.26.14.23	0.00%	123.43ms	0.29mb/s	2.32mb	2025/12/05 04:11:50
19	联通	104.20.21.228	0.00%	123.58ms	0.27mb/s	2.16mb	2025/12/05 04:11:50
20	联通	172.67.73.176	0.00%	123.20ms	0.26mb/s	2.08mb	2025/12/05 04:11:50
21	移动	104.18.94.114	0.00%	49.40ms	15.56mb/s	124.48mb	2025/12/05 04:02:50
22	移动	172.64.144.205	0.00%	48.85ms	14.38mb/s	115.04mb	2025/12/05 04:02:50
23	移动	104.19.36.12	0.00%	49.14ms	14.26mb/s	114.08mb	2025/12/05 04:02:50
24	移动	104.16.156.2	0.00%	49.68ms	14.02mb/s	112.16mb	2025/12/05 04:02:50
25	移动	104.16.154.107	0.00%	50.65ms	13.88mb/s	111.04mb	2025/12/05 04:02:50
26	移动	104.16.255.176	0.00%	50.51ms	13.78mb/s	110.24mb	2025/12/05 04:02:50
27	移动	104.16.144.186	0.00%	50.33ms	13.63mb/s	109.04mb	2025/12/05 04:02:50
28	移动	104.18.47.38	0.00%	50.13ms	13.58mb/s	108.64mb	2025/12/05 04:02:50
29	移动	104.19.33.110	0.00%	50.13ms	13.44mb/s	107.52mb	2025/12/05 04:02:50
30	移动	104.16.159.241	0.00%	49.28ms	11.61mb/s	92.88mb	2025/12/05 04:02:50
31	多线	162.159.40.96	0.00%	67.06ms	14.98mb/s	119.84mb	2025/12/05 04:12:48
32	多线	108.162.198.251	0.00%	35.72ms	14.49mb/s	115.92mb	2025/12/05 04:12:48
33	多线	162.159.39.240	0.00%	47.60ms	14.22mb/s	113.76mb	2025/12/05 04:12:48
34	多线	172.64.52.119	0.00%	49.48ms	13.92mb/s	111.36mb	2025/12/05 04:12:48
35	多线	162.159.45.8	0.00%	36.61ms	8.83mb/s	70.64mb	2025/12/05 04:12:48
36	多线	172.64.229.157	0.00%	56.03ms	8.18mb/s	65.44mb	2025/12/05 04:12:48
37	多线	162.159.44.101	0.00%	43.47ms	6.56mb/s	52.48mb	2025/12/05 04:12:48
38	多线	172.64.53.80	0.00%	49.29ms	0.38mb/s	3.04mb	2025/12/05 04:12:48
39	多线	162.159.38.40	0.00%	44.06ms	0.14mb/s	1.12mb	2025/12/05 04:12:48
40	多线	172.64.148.115	0.00%	66.10ms	0.13mb/s	1.04mb	2025/12/05 04:12:48
41	IPV6	2a06:98c1:310c:96a2:7957:4769:cb98:9f93	0.00%	91.81ms	36.60mb/s	292.8mb	2025/12/05 04:04:15
42	IPV6	2a06:98c1:310d:9f19:f87c:3de8:6891:3863	0.00%	91.77ms	36.35mb/s	290.8mb	2025/12/05 04:04:15
43	IPV6	2400:cb00:f00e:a4:a7b7:f4d4:a6fb:5d31	0.00%	91.82ms	34.55mb/s	276.4mb	2025/12/05 04:04:15
44	IPV6	2400:cb00:f00e:0:a1f1:ce56:123d:8ed6	0.00%	91.77ms	33.74mb/s	269.92mb	2025/12/05 04:04:15
45	IPV6	2a06:98c1:3106::cd:f594:2a68	0.00%	91.89ms	30.65mb/s	245.2mb	2025/12/05 04:04:15
46	IPV6	2803:f800:51:72:b798:992d:5e45:9ddd	0.00%	91.89ms	30.22mb/s	241.76mb	2025/12/05 04:04:15
47	IPV6	2a06:98c1:50:d9df:9183:9a22:163b:3616	0.00%	91.83ms	28.70mb/s	229.6mb	2025/12/05 04:04:15
48	IPV6	2400:cb00:f00e:0:e6d2:235a:82c0:ede0	0.00%	91.84ms	2.56mb/s	20.48mb	2025/12/05 04:04:15
49	IPV6	2a06:98c1:51:fd94:3acd:f906:8cc5:6625	0.00%	91.88ms	0.15mb/s	1.2mb	2025/12/05 04:04:15
50	IPV6	2a06:98c1:3100:c737:258c:f825:5b5e:a50a	0.00%	91.89ms	0.13mb/s	1.04mb	2025/12/05 04:04:15
