序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.91	0.00%	51.01ms	62.63mb/s	501.04mb	2025/11/05 16:52:35
2	电信	162.159.45.45	0.00%	52.35ms	61.85mb/s	494.8mb	2025/11/05 16:52:35
3	电信	162.159.39.83	0.00%	51.18ms	61.50mb/s	492mb	2025/11/05 16:52:35
4	电信	162.159.38.75	0.00%	52.91ms	60.18mb/s	481.44mb	2025/11/05 16:52:35
5	电信	108.162.198.161	0.00%	52.39ms	59.11mb/s	472.88mb	2025/11/05 16:52:35
6	电信	172.64.229.102	0.00%	66.79ms	51.45mb/s	411.6mb	2025/11/05 16:52:35
7	电信	104.18.42.184	0.00%	141.40ms	19.77mb/s	158.16mb	2025/11/05 16:52:35
8	电信	172.64.158.87	0.00%	123.83ms	19.70mb/s	157.6mb	2025/11/05 16:52:35
9	电信	104.18.37.158	0.00%	124.03ms	19.55mb/s	156.4mb	2025/11/05 16:52:35
10	电信	172.64.144.178	0.00%	140.47ms	15.36mb/s	122.88mb	2025/11/05 16:52:35
11	联通	172.67.64.125	0.00%	123.09ms	1.20mb/s	9.6mb	2025/11/05 16:52:02
12	联通	172.67.76.124	0.00%	126.96ms	0.94mb/s	7.52mb	2025/11/05 16:52:02
13	联通	172.67.74.232	0.00%	125.49ms	0.79mb/s	6.32mb	2025/11/05 16:52:02
14	联通	172.67.70.7	0.00%	126.00ms	0.47mb/s	3.76mb	2025/11/05 16:52:02
15	联通	104.26.15.7	0.00%	124.46ms	0.40mb/s	3.2mb	2025/11/05 16:52:02
16	联通	172.67.67.218	0.00%	125.24ms	0.39mb/s	3.12mb	2025/11/05 16:52:02
17	联通	104.26.9.25	0.00%	122.35ms	0.36mb/s	2.88mb	2025/11/05 16:52:02
18	联通	104.26.5.140	0.00%	126.23ms	0.30mb/s	2.4mb	2025/11/05 16:52:02
19	联通	104.20.17.200	0.00%	127.32ms	0.27mb/s	2.16mb	2025/11/05 16:52:02
20	联通	104.26.10.108	0.00%	126.29ms	0.20mb/s	1.6mb	2025/11/05 16:52:02
21	移动	104.16.147.115	0.00%	50.25ms	17.49mb/s	139.92mb	2025/11/05 16:47:50
22	移动	172.64.152.84	0.00%	50.61ms	14.95mb/s	119.6mb	2025/11/05 16:47:50
23	移动	104.18.90.43	0.00%	51.47ms	13.68mb/s	109.44mb	2025/11/05 16:47:50
