序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.142	0.00%	46.16ms	67.52mb/s	540.16mb	2025/11/16 06:12:28
2	电信	172.64.52.179	0.00%	46.28ms	67.21mb/s	537.68mb	2025/11/16 06:12:28
3	电信	108.162.194.74	0.00%	46.25ms	67.13mb/s	537.04mb	2025/11/16 06:12:28
4	电信	162.159.36.2	0.00%	46.27ms	66.99mb/s	535.92mb	2025/11/16 06:12:28
5	电信	172.64.155.12	0.00%	46.28ms	66.95mb/s	535.6mb	2025/11/16 06:12:28
6	电信	104.18.32.154	0.00%	46.26ms	66.31mb/s	530.48mb	2025/11/16 06:12:28
7	电信	104.18.47.43	0.00%	46.22ms	66.30mb/s	530.4mb	2025/11/16 06:12:28
8	电信	162.159.27.163	0.00%	46.13ms	66.07mb/s	528.56mb	2025/11/16 06:12:28
9	电信	104.18.44.52	0.00%	45.92ms	65.42mb/s	523.36mb	2025/11/16 06:12:28
10	电信	162.159.25.81	0.00%	46.23ms	64.90mb/s	519.2mb	2025/11/16 06:12:28
11	联通	104.26.7.240	0.00%	122.66ms	0.94mb/s	7.52mb	2025/11/16 06:12:05
12	联通	172.67.70.174	0.00%	122.34ms	0.57mb/s	4.56mb	2025/11/16 06:12:05
13	联通	172.67.74.112	0.00%	123.35ms	0.46mb/s	3.68mb	2025/11/16 06:12:05
14	联通	104.20.28.75	0.00%	123.58ms	0.33mb/s	2.64mb	2025/11/16 06:12:05
15	联通	104.26.15.225	0.00%	125.75ms	0.30mb/s	2.4mb	2025/11/16 06:12:05
16	联通	172.67.71.102	0.00%	124.26ms	0.29mb/s	2.32mb	2025/11/16 06:12:05
17	联通	104.20.29.120	0.00%	123.16ms	0.22mb/s	1.76mb	2025/11/16 06:12:05
18	联通	104.20.26.138	0.00%	125.25ms	0.21mb/s	1.68mb	2025/11/16 06:12:05
19	联通	104.20.21.220	0.00%	125.08ms	0.20mb/s	1.6mb	2025/11/16 06:12:05
20	联通	172.67.79.37	0.00%	125.10ms	0.14mb/s	1.12mb	2025/11/16 06:12:05
21	移动	172.64.156.124	0.00%	54.75ms	9.04mb/s	72.32mb	2025/11/16 06:17:56
22	移动	104.19.34.173	0.00%	76.71ms	7.27mb/s	58.16mb	2025/11/16 06:17:56
23	移动	104.17.23.97	0.00%	77.73ms	5.68mb/s	45.44mb	2025/11/16 06:17:56
24	移动	104.16.248.70	0.00%	53.64ms	2.10mb/s	16.8mb	2025/11/16 06:17:56
25	移动	104.17.26.80	0.00%	76.50ms	1.71mb/s	13.68mb	2025/11/16 06:17:56
26	移动	104.17.18.53	0.00%	61.17ms	1.02mb/s	8.16mb	2025/11/16 06:17:56
27	移动	104.17.155.178	0.00%	76.05ms	0.82mb/s	6.56mb	2025/11/16 06:17:56
28	移动	104.17.30.170	0.00%	70.48ms	0.76mb/s	6.08mb	2025/11/16 06:17:56
29	移动	172.64.152.104	0.00%	59.35ms	0.46mb/s	3.68mb	2025/11/16 06:17:56
30	移动	104.17.22.14	0.00%	68.58ms	0.15mb/s	1.2mb	2025/11/16 06:17:56
31	多线	172.64.229.118	0.00%	46.81ms	14.43mb/s	115.44mb	2025/11/16 06:12:52
32	多线	172.64.151.31	0.00%	66.20ms	14.29mb/s	114.32mb	2025/11/16 06:12:52
33	多线	162.159.39.89	0.00%	63.29ms	14.13mb/s	113.04mb	2025/11/16 06:12:52
34	多线	162.159.44.112	0.00%	35.79ms	13.63mb/s	109.04mb	2025/11/16 06:12:52
35	多线	172.64.34.80	0.00%	66.23ms	11.82mb/s	94.56mb	2025/11/16 06:12:52
36	多线	162.159.38.139	0.00%	37.42ms	11.50mb/s	92mb	2025/11/16 06:12:52
37	多线	108.162.198.67	0.00%	42.84ms	0.15mb/s	1.2mb	2025/11/16 06:12:52
38	多线	162.159.45.111	0.00%	63.19ms	0.14mb/s	1.12mb	2025/11/16 06:12:52
39	多线	172.64.144.140	0.00%	64.73ms	0.13mb/s	1.04mb	2025/11/16 06:12:52
40	多线	162.159.9.180	0.00%	66.54ms	0.13mb/s	1.04mb	2025/11/16 06:12:52
41	IPV6	2a06:98c1:3107:e920:8935:9b56:7f89:4fc1	0.00%	46.48ms	33.55mb/s	268.4mb	2025/11/16 06:04:33
42	IPV6	2a06:98c1:50:0:1d07:dbf3:d0b7:226	0.00%	46.26ms	30.44mb/s	243.52mb	2025/11/16 06:04:33
43	IPV6	2a06:98c1:310f:d107:9709:ac0d:c771:8eab	0.00%	46.46ms	30.43mb/s	243.44mb	2025/11/16 06:04:33
44	IPV6	2a06:98c1:3109:f608:17b5:f0c:c124:e55a	0.00%	46.40ms	30.20mb/s	241.6mb	2025/11/16 06:04:33
45	IPV6	2803:f800:51:a86d:2ed0:151f:96ab:c156	0.00%	46.34ms	29.89mb/s	239.12mb	2025/11/16 06:04:33
46	IPV6	2a06:98c1:50:54c5:37a6:d7b8:9873:3462	0.00%	46.47ms	29.65mb/s	237.2mb	2025/11/16 06:04:33
47	IPV6	2a06:98c1:50:87a1:bdd3:7ae5:a922:6f95	0.00%	46.50ms	25.24mb/s	201.92mb	2025/11/16 06:04:33
48	IPV6	2a06:98c1:310e:0:d96f:a379:bf68:4773	0.00%	46.40ms	21.55mb/s	172.4mb	2025/11/16 06:04:33
49	IPV6	2a06:98c1:310d:5838:3a11:9e99:f60f:eca6	0.00%	46.50ms	0.13mb/s	1.04mb	2025/11/16 06:04:33
50	IPV6	2a06:98c1:51:7cce:629b:1311:5759:1767	0.00%	46.42ms	0.13mb/s	1.04mb	2025/11/16 06:04:33
