序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.9.211	0.00%	44.19ms	69.87mb/s	558.96mb	2026/01/17 17:22:40
2	电信	162.159.60.5	0.00%	44.15ms	69.54mb/s	556.32mb	2026/01/17 17:22:40
3	电信	162.159.17.69	0.00%	44.28ms	69.03mb/s	552.24mb	2026/01/17 17:22:40
4	电信	172.64.157.219	0.00%	44.24ms	68.80mb/s	550.4mb	2026/01/17 17:22:40
5	电信	104.18.32.227	0.00%	44.17ms	68.77mb/s	550.16mb	2026/01/17 17:22:40
6	电信	162.159.4.142	0.00%	44.13ms	68.34mb/s	546.72mb	2026/01/17 17:22:40
7	电信	104.18.46.247	0.00%	44.24ms	68.29mb/s	546.32mb	2026/01/17 17:22:40
8	电信	172.64.158.217	0.00%	44.23ms	68.28mb/s	546.24mb	2026/01/17 17:22:40
9	电信	162.159.8.8	0.00%	44.26ms	68.27mb/s	546.16mb	2026/01/17 17:22:40
10	电信	162.159.6.218	0.00%	44.27ms	67.82mb/s	542.56mb	2026/01/17 17:22:40
11	联通	172.67.76.142	0.00%	80.92ms	10.66mb/s	85.28mb	2026/01/17 17:22:14
12	联通	104.20.31.20	0.00%	79.00ms	10.34mb/s	82.72mb	2026/01/17 17:22:14
13	联通	104.26.7.206	0.00%	79.71ms	9.56mb/s	76.48mb	2026/01/17 17:22:14
14	联通	104.26.14.61	0.00%	79.62ms	8.66mb/s	69.28mb	2026/01/17 17:22:14
15	联通	104.26.10.85	0.00%	82.05ms	8.57mb/s	68.56mb	2026/01/17 17:22:14
16	联通	104.20.21.134	0.00%	81.69ms	7.43mb/s	59.44mb	2026/01/17 17:22:14
17	联通	172.67.73.30	0.00%	80.22ms	7.11mb/s	56.88mb	2026/01/17 17:22:14
18	联通	104.26.0.52	0.00%	80.49ms	5.60mb/s	44.8mb	2026/01/17 17:22:14
19	联通	172.67.68.202	0.00%	81.88ms	3.97mb/s	31.76mb	2026/01/17 17:22:14
20	联通	104.20.16.102	0.00%	81.98ms	2.67mb/s	21.36mb	2026/01/17 17:22:14
21	移动	172.64.156.114	0.00%	71.47ms	18.03mb/s	144.24mb	2026/01/17 17:18:02
22	移动	104.19.61.39	0.00%	76.09ms	14.19mb/s	113.52mb	2026/01/17 17:18:02
23	移动	104.16.145.175	0.00%	65.92ms	14.04mb/s	112.32mb	2026/01/17 17:18:02
24	移动	104.16.158.52	0.00%	70.41ms	14.03mb/s	112.24mb	2026/01/17 17:18:02
25	移动	104.19.157.104	0.00%	75.73ms	13.97mb/s	111.76mb	2026/01/17 17:18:02
26	移动	104.17.168.41	0.00%	73.84ms	13.33mb/s	106.64mb	2026/01/17 17:18:02
27	移动	104.19.40.45	0.00%	76.39ms	12.90mb/s	103.2mb	2026/01/17 17:18:02
28	移动	104.17.123.117	0.00%	75.51ms	11.80mb/s	94.4mb	2026/01/17 17:18:02
29	移动	104.17.124.60	0.00%	75.47ms	11.53mb/s	92.24mb	2026/01/17 17:18:02
30	移动	104.17.106.183	0.00%	67.40ms	11.49mb/s	91.92mb	2026/01/17 17:18:02
31	多线	162.159.16.98	0.00%	77.73ms	17.53mb/s	140.24mb	2026/01/17 17:23:00
32	多线	162.159.60.218	0.00%	77.23ms	16.30mb/s	130.4mb	2026/01/17 17:23:00
33	多线	162.159.62.233	0.00%	78.07ms	14.45mb/s	115.6mb	2026/01/17 17:23:00
34	多线	162.159.23.174	0.00%	77.93ms	13.39mb/s	107.12mb	2026/01/17 17:23:00
35	多线	172.64.151.80	0.00%	77.79ms	11.92mb/s	95.36mb	2026/01/17 17:23:00
36	多线	104.18.41.18	0.00%	77.98ms	11.89mb/s	95.12mb	2026/01/17 17:23:00
37	多线	172.64.156.112	0.00%	77.87ms	11.00mb/s	88mb	2026/01/17 17:23:00
38	多线	162.159.20.159	0.00%	77.59ms	9.80mb/s	78.4mb	2026/01/17 17:23:00
39	多线	104.18.37.91	0.00%	77.64ms	7.40mb/s	59.2mb	2026/01/17 17:23:00
40	多线	104.18.42.92	0.00%	78.04ms	3.81mb/s	30.48mb	2026/01/17 17:23:00
41	IPV6	2a06:98c1:3102:af:300e:2bf6:2235:864b	0.00%	44.50ms	43.57mb/s	348.56mb	2026/01/17 17:05:01
42	IPV6	2803:f800:51:0:fafd:6c9:8ce6:6f9a	0.00%	44.37ms	32.08mb/s	256.64mb	2026/01/17 17:05:01
43	IPV6	2a06:98c1:3104:0:e316:3502:1327:7499	0.00%	44.44ms	31.79mb/s	254.32mb	2026/01/17 17:05:01
44	IPV6	2803:f800:51:fb72:30df:4e2c:12e0:3136	0.00%	44.46ms	30.30mb/s	242.4mb	2026/01/17 17:05:01
45	IPV6	2a06:98c1:3104::aa:4464:f40f	0.00%	44.07ms	29.51mb/s	236.08mb	2026/01/17 17:05:01
46	IPV6	2a06:98c1:3108:7fb9:89d0:aa6:3aeb:3a69	0.00%	44.33ms	28.93mb/s	231.44mb	2026/01/17 17:05:01
47	IPV6	2a06:98c1:51::f80f:7e93:2957	0.00%	44.48ms	1.14mb/s	9.12mb	2026/01/17 17:05:01
48	IPV6	2a06:98c1:310e:0:e75d:98c0:2479:5dcb	0.00%	44.40ms	0.22mb/s	1.76mb	2026/01/17 17:05:01
49	IPV6	2a06:98c1:310c:0:84:489c:f8a5:fd9c	0.00%	44.42ms	0.14mb/s	1.12mb	2026/01/17 17:05:01
50	IPV6	2400:cb00:f00e:8cf1:40d2:2727:6b5b:6ca	0.00%	44.48ms	0.13mb/s	1.04mb	2026/01/17 17:05:01
