序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.185	0.00%	52.33ms	61.20mb/s	489.6mb	2026/02/22 09:42:29
2	电信	162.159.38.218	0.00%	51.64ms	60.80mb/s	486.4mb	2026/02/22 09:42:29
3	电信	108.162.198.208	0.00%	53.04ms	60.76mb/s	486.08mb	2026/02/22 09:42:29
4	电信	162.159.45.160	0.00%	52.49ms	60.69mb/s	485.52mb	2026/02/22 09:42:29
5	电信	172.64.52.169	0.00%	52.16ms	59.69mb/s	477.52mb	2026/02/22 09:42:29
6	电信	162.159.39.181	0.00%	52.62ms	58.74mb/s	469.92mb	2026/02/22 09:42:29
7	电信	172.64.53.96	0.00%	56.30ms	56.97mb/s	455.76mb	2026/02/22 09:42:29
8	电信	172.64.229.61	0.00%	56.78ms	56.87mb/s	454.96mb	2026/02/22 09:42:29
9	电信	162.159.32.149	0.00%	91.16ms	39.44mb/s	315.52mb	2026/02/22 09:42:29
10	电信	108.162.193.192	0.00%	91.17ms	37.93mb/s	303.44mb	2026/02/22 09:42:29
11	联通	172.67.73.70	0.00%	122.16ms	0.96mb/s	7.68mb	2026/02/22 09:41:52
12	联通	172.67.75.116	0.00%	120.59ms	0.66mb/s	5.28mb	2026/02/22 09:41:52
13	联通	104.26.5.87	0.00%	123.07ms	0.37mb/s	2.96mb	2026/02/22 09:41:52
14	联通	172.67.66.131	0.00%	122.64ms	0.37mb/s	2.96mb	2026/02/22 09:41:52
15	联通	104.20.26.144	0.00%	118.64ms	0.36mb/s	2.88mb	2026/02/22 09:41:52
16	联通	104.26.2.162	0.00%	122.15ms	0.35mb/s	2.8mb	2026/02/22 09:41:52
17	联通	172.67.64.158	0.00%	120.33ms	0.33mb/s	2.64mb	2026/02/22 09:41:52
18	联通	172.67.65.74	0.00%	120.67ms	0.26mb/s	2.08mb	2026/02/22 09:41:52
19	联通	172.67.68.13	0.00%	118.52ms	0.16mb/s	1.28mb	2026/02/22 09:41:52
20	联通	172.67.67.107	0.00%	121.30ms	0.12mb/s	0.96mb	2026/02/22 09:41:52
21	移动	104.18.226.253	0.00%	75.78ms	14.15mb/s	113.2mb	2026/02/22 09:32:55
22	移动	104.18.156.195	0.00%	75.77ms	13.61mb/s	108.88mb	2026/02/22 09:32:55
23	移动	104.25.242.248	0.00%	73.49ms	13.59mb/s	108.72mb	2026/02/22 09:32:55
24	移动	104.17.129.87	0.00%	74.96ms	13.06mb/s	104.48mb	2026/02/22 09:32:55
25	移动	104.25.245.93	0.00%	75.99ms	12.84mb/s	102.72mb	2026/02/22 09:32:55
26	移动	104.18.225.52	0.00%	76.84ms	9.29mb/s	74.32mb	2026/02/22 09:32:55
27	移动	104.19.36.214	0.00%	59.21ms	7.71mb/s	61.68mb	2026/02/22 09:32:55
28	移动	104.19.154.43	0.00%	63.92ms	3.38mb/s	27.04mb	2026/02/22 09:32:55
29	移动	104.17.221.4	0.00%	61.94ms	2.92mb/s	23.36mb	2026/02/22 09:32:55
30	移动	104.17.144.128	0.00%	76.74ms	0.88mb/s	7.04mb	2026/02/22 09:32:55
31	多线	172.64.146.242	0.00%	65.42ms	14.50mb/s	116mb	2026/02/22 09:32:53
32	多线	162.159.44.53	0.00%	67.68ms	14.36mb/s	114.88mb	2026/02/22 09:32:53
33	多线	172.64.229.2	0.00%	47.05ms	13.45mb/s	107.6mb	2026/02/22 09:32:53
34	多线	162.159.38.16	0.00%	47.06ms	12.88mb/s	103.04mb	2026/02/22 09:32:53
35	多线	162.159.42.49	0.00%	66.79ms	9.99mb/s	79.92mb	2026/02/22 09:32:53
36	多线	172.64.48.131	0.00%	67.68ms	7.12mb/s	56.96mb	2026/02/22 09:32:53
37	多线	162.159.45.24	0.00%	49.53ms	5.48mb/s	43.84mb	2026/02/22 09:32:53
38	多线	162.159.12.83	0.00%	67.28ms	0.14mb/s	1.12mb	2026/02/22 09:32:53
39	多线	172.64.52.1	0.00%	60.85ms	0.14mb/s	1.12mb	2026/02/22 09:32:53
40	多线	172.64.53.32	0.00%	67.76ms	0.13mb/s	1.04mb	2026/02/22 09:32:53
41	IPV6	2a06:98c1:310f:50:d78d:e365:ee62:8b21	0.00%	91.57ms	36.11mb/s	288.88mb	2026/02/22 09:34:37
42	IPV6	2400:cb00:2049:d9f9:55ac:fc76:ed83:929a	0.00%	91.57ms	34.42mb/s	275.36mb	2026/02/22 09:34:37
43	IPV6	2803:f800:50:58cf:a377:525f:5539:4d8	0.00%	91.57ms	33.65mb/s	269.2mb	2026/02/22 09:34:37
44	IPV6	2a06:98c1:310c:0:cd:e43d:3638:926f	0.00%	91.46ms	30.77mb/s	246.16mb	2026/02/22 09:34:37
45	IPV6	2a06:98c1:51:b2:2886:8c6a:60e0:1a68	0.00%	91.45ms	30.63mb/s	245.04mb	2026/02/22 09:34:37
46	IPV6	2a06:98c1:310c:d9cb:44cd:bb11:4bd5:321d	0.00%	91.57ms	30.63mb/s	245.04mb	2026/02/22 09:34:37
47	IPV6	2a06:98c1:3103:5a88:a0ab:f476:8a03:e066	0.00%	91.56ms	11.40mb/s	91.2mb	2026/02/22 09:34:37
48	IPV6	2803:f800:50:58cf:a377:9822:ad85:4eee	0.00%	91.55ms	9.28mb/s	74.24mb	2026/02/22 09:34:37
49	IPV6	2803:f800:50:58a8:dd38:b8a2:9c8e:21c2	0.00%	91.56ms	0.35mb/s	2.8mb	2026/02/22 09:34:37
50	IPV6	2803:f800:50:58e4:d2ca:5c3c:43e7:334b	0.00%	91.56ms	0.14mb/s	1.12mb	2026/02/22 09:34:37
