序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.159	0.00%	53.32ms	63.52mb/s	508.16mb	2025/11/10 16:52:36
2	电信	162.159.44.161	0.00%	53.54ms	62.68mb/s	501.44mb	2025/11/10 16:52:36
3	电信	108.162.198.226	0.00%	52.89ms	61.04mb/s	488.32mb	2025/11/10 16:52:36
4	电信	162.159.38.128	0.00%	51.70ms	60.68mb/s	485.44mb	2025/11/10 16:52:36
5	电信	162.159.39.43	0.00%	52.69ms	59.92mb/s	479.36mb	2025/11/10 16:52:36
6	电信	162.159.14.9	0.00%	72.26ms	39.70mb/s	317.6mb	2025/11/10 16:52:36
7	电信	198.41.223.93	0.00%	67.16ms	37.19mb/s	297.52mb	2025/11/10 16:52:36
8	电信	172.64.52.208	0.00%	71.23ms	33.49mb/s	267.92mb	2025/11/10 16:52:36
9	电信	104.18.42.240	0.00%	69.20ms	30.98mb/s	247.84mb	2025/11/10 16:52:36
10	电信	162.159.61.139	0.00%	71.60ms	28.82mb/s	230.56mb	2025/11/10 16:52:36
11	联通	104.26.4.212	0.00%	125.57ms	0.35mb/s	2.8mb	2025/11/10 16:52:22
12	联通	104.20.24.62	0.00%	122.25ms	0.26mb/s	2.08mb	2025/11/10 16:52:22
13	联通	104.26.6.36	0.00%	123.06ms	0.25mb/s	2mb	2025/11/10 16:52:22
14	联通	104.20.16.170	0.00%	128.65ms	0.20mb/s	1.6mb	2025/11/10 16:52:22
15	联通	104.20.18.162	0.00%	123.70ms	0.19mb/s	1.52mb	2025/11/10 16:52:22
16	联通	104.20.23.181	0.00%	121.83ms	0.19mb/s	1.52mb	2025/11/10 16:52:22
17	联通	104.26.10.193	0.00%	124.63ms	0.19mb/s	1.52mb	2025/11/10 16:52:22
18	联通	172.67.68.254	0.00%	123.31ms	0.15mb/s	1.2mb	2025/11/10 16:52:22
19	联通	104.26.9.175	0.00%	126.37ms	0.15mb/s	1.2mb	2025/11/10 16:52:22
20	联通	104.20.31.202	0.00%	124.00ms	0.12mb/s	0.96mb	2025/11/10 16:52:22
21	移动	104.19.43.218	0.00%	51.42ms	16.24mb/s	129.92mb	2025/11/10 16:47:50
22	移动	104.17.177.125	0.00%	51.19ms	14.78mb/s	118.24mb	2025/11/10 16:47:50
23	移动	104.17.189.131	0.00%	50.91ms	14.40mb/s	115.2mb	2025/11/10 16:47:50
24	移动	104.19.48.221	0.00%	51.38ms	13.68mb/s	109.44mb	2025/11/10 16:47:50
