序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.20.79	0.00%	44.22ms	68.52mb/s	548.16mb	2025/12/18 11:42:26
2	电信	104.18.46.96	0.00%	44.22ms	68.50mb/s	548mb	2025/12/18 11:42:26
3	电信	104.18.36.247	0.00%	44.23ms	67.87mb/s	542.96mb	2025/12/18 11:42:26
4	电信	172.64.38.41	0.00%	44.25ms	67.82mb/s	542.56mb	2025/12/18 11:42:26
5	电信	162.159.62.220	0.00%	43.93ms	67.64mb/s	541.12mb	2025/12/18 11:42:26
6	电信	162.159.61.52	0.00%	44.27ms	67.41mb/s	539.28mb	2025/12/18 11:42:26
7	电信	172.64.153.153	0.00%	44.28ms	67.36mb/s	538.88mb	2025/12/18 11:42:26
8	电信	162.159.49.241	0.00%	44.24ms	67.33mb/s	538.64mb	2025/12/18 11:42:26
9	电信	162.159.6.164	0.00%	44.23ms	67.28mb/s	538.24mb	2025/12/18 11:42:26
10	电信	162.159.4.61	0.00%	44.17ms	64.50mb/s	516mb	2025/12/18 11:42:26
11	联通	104.26.3.66	0.00%	127.86ms	2.16mb/s	17.28mb	2025/12/18 11:42:02
12	联通	172.67.73.251	0.00%	122.50ms	0.58mb/s	4.64mb	2025/12/18 11:42:02
13	联通	172.67.70.247	0.00%	123.16ms	0.45mb/s	3.6mb	2025/12/18 11:42:02
14	联通	104.26.11.227	0.00%	127.39ms	0.39mb/s	3.12mb	2025/12/18 11:42:02
15	联通	104.20.19.7	0.00%	123.11ms	0.37mb/s	2.96mb	2025/12/18 11:42:02
16	联通	104.26.6.142	0.00%	123.86ms	0.29mb/s	2.32mb	2025/12/18 11:42:02
17	联通	104.26.10.105	0.00%	122.30ms	0.28mb/s	2.24mb	2025/12/18 11:42:02
18	联通	104.20.25.126	0.00%	126.97ms	0.25mb/s	2mb	2025/12/18 11:42:02
19	联通	104.20.20.136	0.00%	122.19ms	0.15mb/s	1.2mb	2025/12/18 11:42:02
20	联通	104.26.5.6	0.00%	126.52ms	0.11mb/s	0.88mb	2025/12/18 11:42:02
21	移动	104.19.60.88	0.00%	51.61ms	7.12mb/s	56.96mb	2025/12/18 11:32:56
22	移动	104.19.41.103	0.00%	51.17ms	6.60mb/s	52.8mb	2025/12/18 11:32:56
23	移动	104.19.146.247	0.00%	51.40ms	5.90mb/s	47.2mb	2025/12/18 11:32:56
24	移动	104.19.58.98	0.00%	52.04ms	5.62mb/s	44.96mb	2025/12/18 11:32:56
25	移动	104.19.63.238	0.00%	50.65ms	5.54mb/s	44.32mb	2025/12/18 11:32:56
26	移动	104.19.47.247	0.00%	51.81ms	4.95mb/s	39.6mb	2025/12/18 11:32:56
27	移动	104.16.157.115	0.00%	51.70ms	3.72mb/s	29.76mb	2025/12/18 11:32:56
28	移动	104.18.93.239	0.00%	52.33ms	2.99mb/s	23.92mb	2025/12/18 11:32:56
29	移动	104.17.168.170	0.00%	51.24ms	1.83mb/s	14.64mb	2025/12/18 11:32:56
30	移动	104.18.81.126	0.00%	52.12ms	1.40mb/s	11.2mb	2025/12/18 11:32:56
31	多线	162.159.38.101	0.00%	48.92ms	14.61mb/s	116.88mb	2025/12/18 11:43:03
32	多线	172.64.229.75	0.00%	60.86ms	14.36mb/s	114.88mb	2025/12/18 11:43:03
33	多线	162.159.39.226	0.00%	39.65ms	14.30mb/s	114.4mb	2025/12/18 11:43:03
34	多线	162.159.44.230	0.00%	41.78ms	5.92mb/s	47.36mb	2025/12/18 11:43:03
35	多线	162.159.22.115	0.00%	77.09ms	2.06mb/s	16.48mb	2025/12/18 11:43:03
36	多线	104.18.45.47	0.00%	76.29ms	1.46mb/s	11.68mb	2025/12/18 11:43:03
37	多线	108.162.198.229	0.00%	44.95ms	0.33mb/s	2.64mb	2025/12/18 11:43:03
38	多线	162.159.45.123	0.00%	64.29ms	0.17mb/s	1.36mb	2025/12/18 11:43:03
39	多线	172.64.52.142	0.00%	48.57ms	0.14mb/s	1.12mb	2025/12/18 11:43:03
40	多线	172.64.53.91	0.00%	49.58ms	0.13mb/s	1.04mb	2025/12/18 11:43:03
41	IPV6	2803:f800:50:7893:e2a8:1578:84d1:64be	0.00%	44.75ms	31.57mb/s	252.56mb	2025/12/18 11:34:47
42	IPV6	2a06:98c1:50:a3:dc63:4375:3dd0:d69a	0.00%	44.55ms	30.54mb/s	244.32mb	2025/12/18 11:34:47
43	IPV6	2a06:98c1:310e:9c5b:bb8f:ee20:f5b1:5067	0.00%	44.73ms	30.44mb/s	243.52mb	2025/12/18 11:34:47
44	IPV6	2a06:98c1:3108:8f4d:f627:d2c6:14e:aa36	0.00%	44.75ms	29.77mb/s	238.16mb	2025/12/18 11:34:47
45	IPV6	2a06:98c1:3101:c0:d43c:644f:2981:62c9	0.00%	44.80ms	29.43mb/s	235.44mb	2025/12/18 11:34:47
46	IPV6	2a06:98c1:50:a3:2295:55:4a25:d937	0.00%	44.80ms	28.65mb/s	229.2mb	2025/12/18 11:34:47
47	IPV6	2a06:98c1:3101:b4e3:f7dd:a549:4441:1aa7	0.00%	44.81ms	0.55mb/s	4.4mb	2025/12/18 11:34:47
48	IPV6	2a06:98c1:310a:1377:8f13:1377:2f50:57b1	0.00%	44.78ms	0.24mb/s	1.92mb	2025/12/18 11:34:47
49	IPV6	2803:f800:50:0:23:9bbb:58ec:4f80	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/18 11:34:47
50	IPV6	2803:f800:50:7893:656a:fe53:65e9:d599	0.00%	44.77ms	0.13mb/s	1.04mb	2025/12/18 11:34:47
