序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.99	0.00%	46.22ms	70.49mb/s	563.92mb	2025/11/21 15:22:33
2	电信	172.64.154.11	0.00%	46.13ms	66.81mb/s	534.48mb	2025/11/21 15:22:33
3	电信	172.64.157.22	0.00%	45.88ms	66.50mb/s	532mb	2025/11/21 15:22:33
4	电信	108.162.195.134	0.00%	46.13ms	66.08mb/s	528.64mb	2025/11/21 15:22:33
5	电信	162.159.19.9	0.00%	46.22ms	65.62mb/s	524.96mb	2025/11/21 15:22:33
6	电信	162.159.10.30	0.00%	46.26ms	64.84mb/s	518.72mb	2025/11/21 15:22:33
7	电信	104.18.37.145	0.00%	46.19ms	64.10mb/s	512.8mb	2025/11/21 15:22:33
8	电信	108.162.192.57	0.00%	46.00ms	63.84mb/s	510.72mb	2025/11/21 15:22:33
9	电信	104.18.41.111	0.00%	46.16ms	1.43mb/s	11.44mb	2025/11/21 15:22:33
10	电信	104.18.43.30	0.00%	46.22ms	0.70mb/s	5.6mb	2025/11/21 15:22:33
11	联通	104.18.189.128	0.00%	147.97ms	19.77mb/s	158.16mb	2025/11/21 15:12:18
12	联通	104.16.202.92	0.00%	148.04ms	19.38mb/s	155.04mb	2025/11/21 15:12:18
13	联通	104.19.217.49	0.00%	147.99ms	14.19mb/s	113.52mb	2025/11/21 15:12:18
14	联通	104.26.10.173	0.00%	126.75ms	0.28mb/s	2.24mb	2025/11/21 15:12:18
15	联通	104.26.9.56	0.00%	127.61ms	0.22mb/s	1.76mb	2025/11/21 15:12:18
16	联通	172.67.67.75	0.00%	122.01ms	0.19mb/s	1.52mb	2025/11/21 15:12:18
17	联通	172.67.65.189	0.00%	125.47ms	0.16mb/s	1.28mb	2025/11/21 15:12:18
18	联通	104.26.1.105	0.00%	122.63ms	0.16mb/s	1.28mb	2025/11/21 15:12:18
19	联通	104.26.7.13	0.00%	128.04ms	0.12mb/s	0.96mb	2025/11/21 15:12:18
20	联通	172.67.79.160	0.00%	125.19ms	0.10mb/s	0.8mb	2025/11/21 15:12:18
21	移动	104.16.255.17	0.00%	82.63ms	4.72mb/s	37.76mb	2025/11/21 15:18:05
22	移动	104.17.63.81	0.00%	84.05ms	3.45mb/s	27.6mb	2025/11/21 15:18:05
23	移动	104.19.61.154	0.00%	77.95ms	2.78mb/s	22.24mb	2025/11/21 15:18:05
24	移动	104.19.32.26	0.00%	84.16ms	1.87mb/s	14.96mb	2025/11/21 15:18:05
25	移动	104.18.94.164	0.00%	84.43ms	1.71mb/s	13.68mb	2025/11/21 15:18:05
26	移动	104.16.151.123	0.00%	62.89ms	1.28mb/s	10.24mb	2025/11/21 15:18:05
27	移动	104.19.60.117	0.00%	80.01ms	1.17mb/s	9.36mb	2025/11/21 15:18:05
28	移动	104.19.39.190	0.00%	69.87ms	1.01mb/s	8.08mb	2025/11/21 15:18:05
29	移动	104.19.58.103	0.00%	66.49ms	1.00mb/s	8mb	2025/11/21 15:18:05
30	移动	104.19.42.187	0.00%	67.58ms	0.30mb/s	2.4mb	2025/11/21 15:18:05
31	多线	162.159.41.50	0.00%	66.58ms	18.73mb/s	149.84mb	2025/11/21 15:12:55
32	多线	198.41.211.168	0.00%	66.56ms	15.13mb/s	121.04mb	2025/11/21 15:12:55
33	多线	108.162.198.87	0.00%	42.84ms	14.49mb/s	115.92mb	2025/11/21 15:12:55
34	多线	162.159.23.94	0.00%	65.13ms	14.31mb/s	114.48mb	2025/11/21 15:12:55
35	多线	172.64.229.102	0.00%	45.86ms	14.20mb/s	113.6mb	2025/11/21 15:12:55
36	多线	162.159.38.165	0.00%	55.40ms	13.89mb/s	111.12mb	2025/11/21 15:12:55
37	多线	162.159.21.94	0.00%	66.23ms	0.38mb/s	3.04mb	2025/11/21 15:12:55
38	多线	162.159.44.11	0.00%	50.58ms	0.28mb/s	2.24mb	2025/11/21 15:12:55
39	多线	162.159.45.12	0.00%	44.49ms	0.21mb/s	1.68mb	2025/11/21 15:12:55
40	多线	162.159.8.25	0.00%	64.46ms	0.15mb/s	1.2mb	2025/11/21 15:12:55
41	IPV6	2803:f800:50:42:e1d7:cafe:7a83:9cd0	0.00%	46.62ms	30.49mb/s	243.92mb	2025/11/21 15:04:45
42	IPV6	2a06:98c1:3109:e4a1:a6a4:e101:6b9c:2166	0.00%	46.34ms	29.70mb/s	237.6mb	2025/11/21 15:04:45
