序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.47	0.00%	52.80ms	76.52mb/s	612.16mb	2026/03/18 10:22:35
2	电信	162.159.45.184	0.00%	53.29ms	65.19mb/s	521.52mb	2026/03/18 10:22:35
3	电信	162.159.39.94	0.00%	51.94ms	63.14mb/s	505.12mb	2026/03/18 10:22:35
4	电信	108.162.198.229	0.00%	53.36ms	60.60mb/s	484.8mb	2026/03/18 10:22:35
5	电信	162.159.38.171	0.00%	53.06ms	59.79mb/s	478.32mb	2026/03/18 10:22:35
6	电信	162.159.44.44	0.00%	51.87ms	59.13mb/s	473.04mb	2026/03/18 10:22:35
7	电信	172.64.52.31	0.00%	51.95ms	58.27mb/s	466.16mb	2026/03/18 10:22:35
8	电信	172.64.229.113	0.00%	56.89ms	58.04mb/s	464.32mb	2026/03/18 10:22:35
9	电信	108.162.195.223	0.00%	91.21ms	38.22mb/s	305.76mb	2026/03/18 10:22:35
10	电信	162.159.6.218	0.00%	91.26ms	37.85mb/s	302.8mb	2026/03/18 10:22:35
11	联通	104.26.15.11	0.00%	120.98ms	5.63mb/s	45.04mb	2026/03/18 10:22:08
12	联通	172.67.68.186	0.00%	123.05ms	3.15mb/s	25.2mb	2026/03/18 10:22:08
13	联通	104.20.31.102	0.00%	121.51ms	0.57mb/s	4.56mb	2026/03/18 10:22:08
14	联通	104.26.11.27	0.00%	120.97ms	0.54mb/s	4.32mb	2026/03/18 10:22:08
15	联通	104.20.29.204	0.00%	123.27ms	0.41mb/s	3.28mb	2026/03/18 10:22:08
16	联通	172.67.65.158	0.00%	122.83ms	0.40mb/s	3.2mb	2026/03/18 10:22:08
17	联通	104.20.22.67	0.00%	121.72ms	0.34mb/s	2.72mb	2026/03/18 10:22:08
18	联通	104.26.13.9	0.00%	123.55ms	0.31mb/s	2.48mb	2026/03/18 10:22:08
19	联通	104.20.17.0	0.00%	121.47ms	0.31mb/s	2.48mb	2026/03/18 10:22:08
20	联通	104.20.21.17	0.00%	120.63ms	0.26mb/s	2.08mb	2026/03/18 10:22:08
21	移动	104.19.35.149	0.00%	52.99ms	15.84mb/s	126.72mb	2026/03/18 10:17:48
22	移动	104.19.59.28	0.00%	55.05ms	14.21mb/s	113.68mb	2026/03/18 10:17:48
23	移动	104.19.43.50	0.00%	65.84ms	13.65mb/s	109.2mb	2026/03/18 10:17:48
24	移动	104.19.37.169	0.00%	65.91ms	13.46mb/s	107.68mb	2026/03/18 10:17:48
25	移动	104.19.49.35	0.00%	66.55ms	13.04mb/s	104.32mb	2026/03/18 10:17:48
26	移动	104.19.42.37	0.00%	60.66ms	12.87mb/s	102.96mb	2026/03/18 10:17:48
27	移动	104.19.47.247	0.00%	53.35ms	12.66mb/s	101.28mb	2026/03/18 10:17:48
28	移动	104.19.33.125	0.00%	67.64ms	12.09mb/s	96.72mb	2026/03/18 10:17:48
29	移动	104.19.52.125	0.00%	67.73ms	11.09mb/s	88.72mb	2026/03/18 10:17:48
30	移动	104.19.57.139	0.00%	56.13ms	9.19mb/s	73.52mb	2026/03/18 10:17:48
31	多线	162.159.19.217	0.00%	68.38ms	14.62mb/s	116.96mb	2026/03/18 10:22:51
32	多线	172.64.229.162	0.00%	39.26ms	14.43mb/s	115.44mb	2026/03/18 10:22:51
33	多线	172.64.52.55	0.00%	52.98ms	14.42mb/s	115.36mb	2026/03/18 10:22:51
34	多线	172.64.150.70	0.00%	68.99ms	14.35mb/s	114.8mb	2026/03/18 10:22:51
35	多线	162.159.7.119	0.00%	69.25ms	14.24mb/s	113.92mb	2026/03/18 10:22:51
36	多线	172.64.153.243	0.00%	67.36ms	14.21mb/s	113.68mb	2026/03/18 10:22:51
37	多线	172.64.53.197	0.00%	54.20ms	0.14mb/s	1.12mb	2026/03/18 10:22:51
38	多线	162.159.60.159	0.00%	68.98ms	0.14mb/s	1.12mb	2026/03/18 10:22:51
39	多线	162.159.42.179	0.00%	68.09ms	0.14mb/s	1.12mb	2026/03/18 10:22:51
40	多线	162.159.3.246	0.00%	69.07ms	0.13mb/s	1.04mb	2026/03/18 10:22:51
41	IPV6	2a06:98c1:310b:b2:94cf:e5f1:6d74:b8b7	0.00%	91.49ms	36.39mb/s	291.12mb	2026/03/18 10:04:39
42	IPV6	2a06:98c1:3103:bf3e:bfc:3ae1:4d82:db59	0.00%	91.53ms	34.40mb/s	275.2mb	2026/03/18 10:04:39
43	IPV6	2a06:98c1:3104:c304:defc:ac15:cb2c:8fad	0.00%	91.63ms	31.55mb/s	252.4mb	2026/03/18 10:04:39
44	IPV6	2a06:98c1:3103:26:b031:55eb:243d:acb4	0.00%	91.64ms	31.35mb/s	250.8mb	2026/03/18 10:04:39
45	IPV6	2a06:98c1:3107:df2a:77db:d4c6:f772:6290	0.00%	91.63ms	30.73mb/s	245.84mb	2026/03/18 10:04:39
46	IPV6	2a06:98c1:3106:fd:74a2:d2aa:8d20:8e5e	0.00%	91.58ms	30.03mb/s	240.24mb	2026/03/18 10:04:39
47	IPV6	2a06:98c1:310f:d46e:1b9c:677b:c610:d515	0.00%	91.64ms	29.88mb/s	239.04mb	2026/03/18 10:04:39
48	IPV6	2a06:98c1:3103:0:ce68:3e0e:ea76:9946	0.00%	91.54ms	2.04mb/s	16.32mb	2026/03/18 10:04:39
49	IPV6	2a06:98c1:310b:b2:9474:2b35:96ba:4ff8	0.00%	91.56ms	0.18mb/s	1.44mb	2026/03/18 10:04:39
50	IPV6	2a06:98c1:3108:fd:b489:7abe:add8:c0f7	0.00%	91.64ms	0.13mb/s	1.04mb	2026/03/18 10:04:39
