序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.155	0.00%	53.10ms	65.18mb/s	521.44mb	2025/12/11 21:52:26
2	电信	108.162.198.102	0.00%	52.60ms	62.81mb/s	502.48mb	2025/12/11 21:52:26
3	电信	172.64.53.92	0.00%	51.87ms	62.37mb/s	498.96mb	2025/12/11 21:52:26
4	电信	172.64.52.220	0.00%	52.38ms	60.77mb/s	486.16mb	2025/12/11 21:52:26
5	电信	162.159.45.49	0.00%	52.48ms	60.65mb/s	485.2mb	2025/12/11 21:52:26
6	电信	162.159.38.102	0.00%	52.14ms	60.17mb/s	481.36mb	2025/12/11 21:52:26
7	电信	162.159.44.19	0.00%	52.56ms	58.81mb/s	470.48mb	2025/12/11 21:52:26
8	电信	172.64.229.40	0.00%	56.45ms	57.53mb/s	460.24mb	2025/12/11 21:52:26
9	电信	162.159.46.235	0.00%	91.07ms	37.86mb/s	302.88mb	2025/12/11 21:52:26
10	电信	172.64.154.62	0.00%	91.10ms	37.68mb/s	301.44mb	2025/12/11 21:52:26
11	联通	172.67.73.165	0.00%	88.30ms	22.16mb/s	177.28mb	2025/12/11 21:51:52
12	联通	172.67.72.167	0.00%	85.24ms	16.41mb/s	131.28mb	2025/12/11 21:51:52
13	联通	172.67.66.92	0.00%	84.30ms	15.88mb/s	127.04mb	2025/12/11 21:51:52
14	联通	172.67.70.92	0.00%	85.26ms	11.04mb/s	88.32mb	2025/12/11 21:51:52
15	联通	172.67.78.156	0.00%	83.58ms	10.47mb/s	83.76mb	2025/12/11 21:51:52
16	联通	172.67.79.51	0.00%	84.06ms	8.45mb/s	67.6mb	2025/12/11 21:51:52
17	联通	172.67.69.210	0.00%	84.27ms	8.35mb/s	66.8mb	2025/12/11 21:51:52
18	联通	172.67.77.62	0.00%	87.39ms	1.67mb/s	13.36mb	2025/12/11 21:51:52
19	联通	172.67.74.157	0.00%	83.24ms	1.18mb/s	9.44mb	2025/12/11 21:51:52
20	联通	172.67.65.112	0.00%	87.64ms	0.77mb/s	6.16mb	2025/12/11 21:51:52
21	移动	104.19.157.225	0.00%	47.43ms	17.08mb/s	136.64mb	2025/12/11 21:47:48
22	移动	104.19.152.40	0.00%	48.44ms	16.15mb/s	129.2mb	2025/12/11 21:47:48
23	移动	104.19.151.150	0.00%	48.10ms	13.86mb/s	110.88mb	2025/12/11 21:47:48
24	移动	104.19.48.170	0.00%	48.25ms	13.80mb/s	110.4mb	2025/12/11 21:47:48
25	移动	104.17.220.27	0.00%	48.47ms	13.52mb/s	108.16mb	2025/12/11 21:47:48
26	移动	104.19.144.187	0.00%	48.42ms	13.49mb/s	107.92mb	2025/12/11 21:47:48
27	移动	104.17.122.6	0.00%	48.06ms	13.49mb/s	107.92mb	2025/12/11 21:47:48
28	移动	104.17.119.143	0.00%	48.33ms	13.42mb/s	107.36mb	2025/12/11 21:47:48
29	移动	104.17.184.148	0.00%	48.60ms	11.34mb/s	90.72mb	2025/12/11 21:47:48
30	移动	104.17.168.20	0.00%	48.57ms	10.07mb/s	80.56mb	2025/12/11 21:47:48
