序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.42.88	0.00%	44.37ms	69.09mb/s	552.72mb	2026/01/15 11:42:34
2	电信	162.159.9.146	0.00%	44.14ms	69.05mb/s	552.4mb	2026/01/15 11:42:34
3	电信	162.159.19.120	0.00%	44.10ms	68.97mb/s	551.76mb	2026/01/15 11:42:34
4	电信	172.64.48.68	0.00%	44.24ms	68.38mb/s	547.04mb	2026/01/15 11:42:34
5	电信	162.159.40.117	0.00%	44.25ms	68.33mb/s	546.64mb	2026/01/15 11:42:34
6	电信	162.159.18.198	0.00%	44.36ms	68.12mb/s	544.96mb	2026/01/15 11:42:34
7	电信	104.18.38.125	0.00%	44.35ms	67.97mb/s	543.76mb	2026/01/15 11:42:34
8	电信	162.159.5.50	0.00%	44.22ms	67.95mb/s	543.6mb	2026/01/15 11:42:34
9	电信	162.159.10.250	0.00%	44.33ms	67.42mb/s	539.36mb	2026/01/15 11:42:34
10	电信	172.64.147.217	0.00%	44.37ms	63.83mb/s	510.64mb	2026/01/15 11:42:34
11	联通	104.26.5.191	0.00%	79.40ms	9.68mb/s	77.44mb	2026/01/15 11:41:55
12	联通	104.20.28.43	0.00%	79.78ms	9.63mb/s	77.04mb	2026/01/15 11:41:55
13	联通	104.20.17.187	0.00%	80.05ms	8.02mb/s	64.16mb	2026/01/15 11:41:55
14	联通	104.20.21.221	0.00%	78.42ms	8.01mb/s	64.08mb	2026/01/15 11:41:55
15	联通	104.26.9.220	0.00%	80.13ms	7.89mb/s	63.12mb	2026/01/15 11:41:55
16	联通	104.26.13.28	0.00%	81.06ms	5.24mb/s	41.92mb	2026/01/15 11:41:55
17	联通	104.26.7.240	0.00%	77.43ms	4.79mb/s	38.32mb	2026/01/15 11:41:55
18	联通	172.67.64.157	0.00%	76.10ms	4.53mb/s	36.24mb	2026/01/15 11:41:55
19	联通	104.20.18.238	0.00%	81.41ms	0.43mb/s	3.44mb	2026/01/15 11:41:55
20	联通	104.26.0.51	0.00%	78.35ms	0.34mb/s	2.72mb	2026/01/15 11:41:55
21	移动	104.19.54.215	0.00%	51.83ms	14.53mb/s	116.24mb	2026/01/15 11:32:57
22	移动	104.19.53.176	0.00%	49.50ms	14.08mb/s	112.64mb	2026/01/15 11:32:57
23	移动	104.19.48.94	0.00%	50.43ms	14.02mb/s	112.16mb	2026/01/15 11:32:57
24	移动	104.19.43.117	0.00%	48.47ms	13.98mb/s	111.84mb	2026/01/15 11:32:57
25	移动	104.19.42.117	0.00%	50.08ms	13.34mb/s	106.72mb	2026/01/15 11:32:57
26	移动	104.19.58.34	0.00%	47.58ms	13.13mb/s	105.04mb	2026/01/15 11:32:57
27	移动	104.19.44.201	0.00%	49.02ms	12.74mb/s	101.92mb	2026/01/15 11:32:57
28	移动	104.19.47.195	0.00%	48.40ms	12.31mb/s	98.48mb	2026/01/15 11:32:57
29	移动	104.19.39.60	0.00%	49.84ms	12.28mb/s	98.24mb	2026/01/15 11:32:57
30	移动	104.19.41.80	0.00%	48.56ms	11.19mb/s	89.52mb	2026/01/15 11:32:57
31	多线	172.64.158.227	0.00%	77.17ms	12.98mb/s	103.84mb	2026/01/15 11:43:03
32	多线	172.64.50.68	0.00%	78.26ms	12.04mb/s	96.32mb	2026/01/15 11:43:03
33	多线	162.159.27.41	0.00%	78.28ms	11.22mb/s	89.76mb	2026/01/15 11:43:03
34	多线	172.64.145.57	0.00%	77.99ms	10.68mb/s	85.44mb	2026/01/15 11:43:03
35	多线	172.64.33.166	0.00%	78.18ms	10.32mb/s	82.56mb	2026/01/15 11:43:03
36	多线	172.64.159.129	0.00%	76.44ms	9.89mb/s	79.12mb	2026/01/15 11:43:03
37	多线	172.64.35.0	0.00%	77.94ms	9.44mb/s	75.52mb	2026/01/15 11:43:03
38	多线	162.159.33.204	0.00%	78.56ms	3.25mb/s	26mb	2026/01/15 11:43:03
39	多线	172.64.147.118	0.00%	77.52ms	2.72mb/s	21.76mb	2026/01/15 11:43:03
40	多线	162.159.35.64	0.00%	78.19ms	2.64mb/s	21.12mb	2026/01/15 11:43:03
41	IPV6	2a06:98c1:310b:29:445a:a4a3:1c21:4584	0.00%	44.25ms	30.35mb/s	242.8mb	2026/01/15 11:34:46
42	IPV6	2a06:98c1:3100:5d:4cc9:5f46:ac88:4ad8	0.00%	44.46ms	30.34mb/s	242.72mb	2026/01/15 11:34:46
43	IPV6	2a06:98c1:3107:69:cca5:1572:aab6:49fd	0.00%	44.41ms	30.25mb/s	242mb	2026/01/15 11:34:46
44	IPV6	2a06:98c1:50:e809:333f:71e:c355:1b45	0.00%	44.38ms	29.92mb/s	239.36mb	2026/01/15 11:34:46
45	IPV6	2a06:98c1:51:a9:9b6b:415:298f:b95a	0.00%	44.41ms	29.84mb/s	238.72mb	2026/01/15 11:34:46
46	IPV6	2803:f800:51:faa6:4591:4fae:e631:7e50	0.00%	44.46ms	28.84mb/s	230.72mb	2026/01/15 11:34:46
47	IPV6	2803:f800:50::7d9f:af27	0.00%	44.45ms	22.73mb/s	181.84mb	2026/01/15 11:34:46
48	IPV6	2a06:98c1:51:8b88:4d20:34bf:c0ed:9031	0.00%	44.42ms	20.24mb/s	161.92mb	2026/01/15 11:34:46
49	IPV6	2400:cb00:f00e:91e2:7d8c:db10:322a:c110	0.00%	44.47ms	2.00mb/s	16mb	2026/01/15 11:34:46
50	IPV6	2803:f800:51:faa6:111b:7760:d331:8936	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/15 11:34:46
