序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.44	0.00%	52.91ms	61.95mb/s	495.6mb	2026/04/25 19:42:29
2	电信	162.159.39.128	0.00%	53.26ms	60.71mb/s	485.68mb	2026/04/25 19:42:29
3	电信	172.64.52.234	0.00%	52.02ms	60.45mb/s	483.6mb	2026/04/25 19:42:29
4	电信	162.159.45.116	0.00%	52.85ms	59.72mb/s	477.76mb	2026/04/25 19:42:29
5	电信	162.159.38.67	0.00%	51.67ms	59.45mb/s	475.6mb	2026/04/25 19:42:29
6	电信	172.64.53.96	0.00%	52.58ms	57.36mb/s	458.88mb	2026/04/25 19:42:29
7	电信	108.162.198.45	0.00%	52.46ms	56.13mb/s	449.04mb	2026/04/25 19:42:29
8	电信	162.159.48.151	0.00%	53.59ms	49.22mb/s	393.76mb	2026/04/25 19:42:29
9	电信	198.41.211.75	0.00%	53.99ms	38.17mb/s	305.36mb	2026/04/25 19:42:29
10	电信	108.162.196.224	0.00%	46.38ms	35.78mb/s	286.24mb	2026/04/25 19:42:29
11	联通	104.20.17.238	0.00%	64.80ms	48.24mb/s	385.92mb	2026/04/25 19:41:46
12	联通	104.26.13.1	0.00%	64.08ms	40.27mb/s	322.16mb	2026/04/25 19:41:46
13	联通	104.26.5.105	0.00%	64.68ms	39.59mb/s	316.72mb	2026/04/25 19:41:46
14	联通	104.26.3.15	0.00%	64.80ms	34.81mb/s	278.48mb	2026/04/25 19:41:46
15	联通	104.20.25.246	0.00%	65.18ms	25.26mb/s	202.08mb	2026/04/25 19:41:46
16	联通	104.20.24.188	0.00%	65.20ms	24.62mb/s	196.96mb	2026/04/25 19:41:46
17	联通	104.20.22.142	0.00%	64.84ms	23.97mb/s	191.76mb	2026/04/25 19:41:46
18	联通	104.26.6.4	0.00%	63.76ms	22.96mb/s	183.68mb	2026/04/25 19:41:46
19	联通	104.20.31.118	0.00%	65.24ms	22.10mb/s	176.8mb	2026/04/25 19:41:46
20	联通	104.26.15.215	0.00%	65.26ms	13.68mb/s	109.44mb	2026/04/25 19:41:46
21	移动	104.19.153.190	0.00%	48.44ms	17.00mb/s	136mb	2026/04/25 19:32:50
22	移动	104.18.33.191	0.00%	48.64ms	16.91mb/s	135.28mb	2026/04/25 19:32:50
23	移动	104.19.155.142	0.00%	48.60ms	13.86mb/s	110.88mb	2026/04/25 19:32:50
24	移动	104.17.51.58	0.00%	48.73ms	13.82mb/s	110.56mb	2026/04/25 19:32:50
25	移动	104.16.156.106	0.00%	48.47ms	13.66mb/s	109.28mb	2026/04/25 19:32:50
26	移动	104.17.61.76	0.00%	48.03ms	13.62mb/s	108.96mb	2026/04/25 19:32:50
27	移动	104.18.45.89	0.00%	48.68ms	13.60mb/s	108.8mb	2026/04/25 19:32:50
28	移动	104.19.144.135	0.00%	48.48ms	13.46mb/s	107.68mb	2026/04/25 19:32:50
29	移动	104.19.159.244	0.00%	48.09ms	13.10mb/s	104.8mb	2026/04/25 19:32:50
30	移动	104.17.52.0	0.00%	48.94ms	12.87mb/s	102.96mb	2026/04/25 19:32:50
31	多线	172.64.153.112	0.00%	67.89ms	22.22mb/s	177.76mb	2026/04/25 19:42:45
32	多线	162.159.44.41	0.00%	60.73ms	14.93mb/s	119.44mb	2026/04/25 19:42:45
33	多线	172.64.53.214	0.00%	54.55ms	14.50mb/s	116mb	2026/04/25 19:42:45
34	多线	172.64.229.56	0.00%	45.98ms	14.37mb/s	114.96mb	2026/04/25 19:42:45
35	多线	162.159.43.28	0.00%	65.54ms	14.20mb/s	113.6mb	2026/04/25 19:42:45
36	多线	162.159.39.117	0.00%	47.51ms	0.37mb/s	2.96mb	2026/04/25 19:42:45
37	多线	172.64.52.183	0.00%	61.46ms	0.30mb/s	2.4mb	2026/04/25 19:42:45
38	多线	162.159.45.16	0.00%	56.60ms	0.14mb/s	1.12mb	2026/04/25 19:42:45
39	多线	162.159.49.17	0.00%	65.39ms	0.13mb/s	1.04mb	2026/04/25 19:42:45
40	多线	108.162.198.171	0.00%	61.97ms	0.13mb/s	1.04mb	2026/04/25 19:42:45
41	IPV6	2a06:98c1:3106:ec80:fa6c:fd81:c14e:e139	0.00%	46.70ms	38.28mb/s	306.24mb	2026/04/25 19:34:01
42	IPV6	2803:f800:50:7a:e229:7b7a:ff31:712e	0.00%	46.71ms	30.93mb/s	247.44mb	2026/04/25 19:34:01
43	IPV6	2a06:98c1:3101:23:4758:4d:1077:5716	0.00%	46.80ms	30.75mb/s	246mb	2026/04/25 19:34:01
44	IPV6	2803:f800:50:f1:e4ed:2047:f95f:1d02	0.00%	46.69ms	30.50mb/s	244mb	2026/04/25 19:34:01
45	IPV6	2400:cb00:2049:be:bd8c:b51d:7c2a:d49c	0.00%	46.34ms	30.00mb/s	240mb	2026/04/25 19:34:01
46	IPV6	2a06:98c1:310e:2c:7eb0:b669:9584:bddf	0.00%	46.86ms	29.33mb/s	234.64mb	2026/04/25 19:34:01
47	IPV6	2a06:98c1:310e:0:15:1973:4be8:33f1	0.00%	46.91ms	28.72mb/s	229.76mb	2026/04/25 19:34:01
48	IPV6	2803:f800:51:f491:70b5:98a0:3f47:7e3b	0.00%	46.90ms	6.64mb/s	53.12mb	2026/04/25 19:34:01
49	IPV6	2a06:98c1:3107:f6:aff9:66f5:21cb:815d	0.00%	46.88ms	0.70mb/s	5.6mb	2026/04/25 19:34:01
50	IPV6	2a06:98c1:3106:0:d4:3b5a:96cc:d4f5	0.00%	46.80ms	0.30mb/s	2.4mb	2026/04/25 19:34:01
