序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.207	0.00%	46.21ms	67.28mb/s	538.24mb	2025/10/16 20:32:20
2	电信	162.159.49.143	0.00%	46.20ms	67.18mb/s	537.44mb	2025/10/16 20:32:20
3	电信	162.159.1.195	0.00%	45.85ms	66.87mb/s	534.96mb	2025/10/16 20:32:20
4	电信	172.64.151.54	0.00%	45.69ms	66.68mb/s	533.44mb	2025/10/16 20:32:20
5	电信	162.159.34.72	0.00%	46.17ms	66.41mb/s	531.28mb	2025/10/16 20:32:20
6	电信	172.64.148.22	0.00%	45.92ms	66.17mb/s	529.36mb	2025/10/16 20:32:20
7	电信	172.64.154.87	0.00%	46.09ms	66.12mb/s	528.96mb	2025/10/16 20:32:20
8	电信	162.159.25.69	0.00%	46.04ms	66.05mb/s	528.4mb	2025/10/16 20:32:20
9	电信	162.159.33.46	0.00%	46.02ms	65.66mb/s	525.28mb	2025/10/16 20:32:20
10	电信	104.18.34.109	0.00%	46.06ms	63.34mb/s	506.72mb	2025/10/16 20:32:20
11	联通	172.67.73.188	0.00%	66.78ms	53.21mb/s	425.68mb	2025/10/16 20:34:36
12	联通	172.67.71.161	0.00%	73.44ms	52.87mb/s	422.96mb	2025/10/16 20:34:36
13	联通	104.20.23.79	0.00%	66.79ms	52.39mb/s	419.12mb	2025/10/16 20:34:36
14	联通	172.67.68.19	0.00%	73.64ms	50.01mb/s	400.08mb	2025/10/16 20:34:36
15	联通	172.67.79.239	0.00%	66.97ms	48.98mb/s	391.84mb	2025/10/16 20:34:36
16	联通	172.67.72.77	0.00%	73.98ms	48.42mb/s	387.36mb	2025/10/16 20:34:36
17	联通	104.20.29.14	0.00%	66.68ms	47.63mb/s	381.04mb	2025/10/16 20:34:36
18	联通	104.26.6.63	0.00%	66.39ms	46.84mb/s	374.72mb	2025/10/16 20:34:36
19	联通	104.20.21.178	0.00%	65.55ms	44.82mb/s	358.56mb	2025/10/16 20:34:36
20	联通	104.26.3.29	0.00%	67.25ms	1.37mb/s	10.96mb	2025/10/16 20:34:36
21	移动	104.16.145.168	0.00%	47.97ms	14.64mb/s	117.12mb	2025/10/16 20:32:48
22	移动	104.17.27.87	0.00%	47.01ms	14.25mb/s	114mb	2025/10/16 20:32:48
23	移动	104.17.120.6	0.00%	47.78ms	14.05mb/s	112.4mb	2025/10/16 20:32:48
24	移动	104.17.110.43	0.00%	48.10ms	14.01mb/s	112.08mb	2025/10/16 20:32:48
25	移动	104.19.42.180	0.00%	47.07ms	13.81mb/s	110.48mb	2025/10/16 20:32:48
26	移动	104.16.144.137	0.00%	47.71ms	13.68mb/s	109.44mb	2025/10/16 20:32:48
27	移动	104.19.159.15	0.00%	47.57ms	13.55mb/s	108.4mb	2025/10/16 20:32:48
28	移动	104.16.253.241	0.00%	47.62ms	13.48mb/s	107.84mb	2025/10/16 20:32:48
29	移动	104.16.244.39	0.00%	47.64ms	13.34mb/s	106.72mb	2025/10/16 20:32:48
