序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.221	0.00%	51.64ms	62.34mb/s	498.72mb	2026/01/25 13:32:37
2	电信	162.159.44.205	0.00%	52.63ms	61.41mb/s	491.28mb	2026/01/25 13:32:37
3	电信	108.162.198.117	0.00%	52.87ms	61.11mb/s	488.88mb	2026/01/25 13:32:37
4	电信	162.159.45.18	0.00%	53.46ms	61.08mb/s	488.64mb	2026/01/25 13:32:37
5	电信	162.159.38.231	0.00%	50.87ms	60.15mb/s	481.2mb	2026/01/25 13:32:37
6	电信	172.64.52.210	0.00%	53.25ms	59.97mb/s	479.76mb	2026/01/25 13:32:37
7	电信	172.64.53.178	0.00%	52.26ms	59.29mb/s	474.32mb	2026/01/25 13:32:37
8	电信	172.64.229.78	0.00%	56.76ms	57.77mb/s	462.16mb	2026/01/25 13:32:37
9	电信	172.64.154.62	0.00%	91.14ms	38.96mb/s	311.68mb	2026/01/25 13:32:37
10	电信	162.159.62.125	0.00%	91.10ms	38.90mb/s	311.2mb	2026/01/25 13:32:37
11	联通	104.26.6.175	0.00%	124.81ms	0.48mb/s	3.84mb	2026/01/25 13:32:33
12	联通	104.20.23.228	0.00%	125.39ms	0.34mb/s	2.72mb	2026/01/25 13:32:33
13	联通	104.26.4.134	0.00%	130.42ms	0.32mb/s	2.56mb	2026/01/25 13:32:33
14	联通	172.67.77.106	0.00%	126.07ms	0.31mb/s	2.48mb	2026/01/25 13:32:33
15	联通	104.26.8.169	0.00%	123.37ms	0.30mb/s	2.4mb	2026/01/25 13:32:33
16	联通	104.20.31.187	0.00%	122.11ms	0.22mb/s	1.76mb	2026/01/25 13:32:33
17	联通	104.20.28.117	0.00%	120.32ms	0.19mb/s	1.52mb	2026/01/25 13:32:33
18	联通	104.26.13.240	0.00%	125.89ms	0.18mb/s	1.44mb	2026/01/25 13:32:33
19	联通	104.26.1.206	0.00%	136.20ms	0.18mb/s	1.44mb	2026/01/25 13:32:33
20	联通	104.26.9.206	0.00%	132.48ms	0.16mb/s	1.28mb	2026/01/25 13:32:33
21	移动	104.19.53.173	0.00%	124.17ms	10.99mb/s	87.92mb	2026/01/25 13:33:00
22	移动	104.19.38.211	0.00%	124.63ms	9.67mb/s	77.36mb	2026/01/25 13:33:00
23	移动	104.19.51.124	0.00%	116.92ms	7.96mb/s	63.68mb	2026/01/25 13:33:00
