序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.49.137	0.00%	45.71ms	68.36mb/s	546.88mb	2025/11/29 14:42:32
2	电信	162.159.41.19	0.00%	46.07ms	67.12mb/s	536.96mb	2025/11/29 14:42:32
3	电信	108.162.196.1	0.00%	45.96ms	67.02mb/s	536.16mb	2025/11/29 14:42:32
4	电信	172.64.159.55	0.00%	46.09ms	66.69mb/s	533.52mb	2025/11/29 14:42:32
5	电信	162.159.36.194	0.00%	46.07ms	66.57mb/s	532.56mb	2025/11/29 14:42:32
6	电信	162.159.2.143	0.00%	45.98ms	66.32mb/s	530.56mb	2025/11/29 14:42:32
7	电信	104.18.43.159	0.00%	46.09ms	65.84mb/s	526.72mb	2025/11/29 14:42:32
8	电信	104.18.40.206	0.00%	46.04ms	65.73mb/s	525.84mb	2025/11/29 14:42:32
9	电信	104.18.33.153	0.00%	46.04ms	65.50mb/s	524mb	2025/11/29 14:42:32
10	电信	162.159.17.200	0.00%	45.99ms	65.42mb/s	523.36mb	2025/11/29 14:42:32
11	联通	104.17.25.193	0.00%	150.48ms	19.53mb/s	156.24mb	2025/11/29 14:42:02
12	联通	104.19.146.239	0.00%	149.14ms	19.12mb/s	152.96mb	2025/11/29 14:42:02
13	联通	104.26.6.161	0.00%	125.99ms	0.32mb/s	2.56mb	2025/11/29 14:42:02
14	联通	172.67.76.34	0.00%	126.28ms	0.26mb/s	2.08mb	2025/11/29 14:42:02
15	联通	172.67.75.159	0.00%	123.57ms	0.22mb/s	1.76mb	2025/11/29 14:42:02
16	联通	104.26.11.8	0.00%	124.09ms	0.20mb/s	1.6mb	2025/11/29 14:42:02
17	联通	172.67.69.58	0.00%	123.11ms	0.15mb/s	1.2mb	2025/11/29 14:42:02
18	联通	172.67.78.178	0.00%	124.04ms	0.14mb/s	1.12mb	2025/11/29 14:42:02
19	联通	104.26.9.42	0.00%	127.36ms	0.13mb/s	1.04mb	2025/11/29 14:42:02
20	联通	104.20.18.221	0.00%	128.25ms	0.10mb/s	0.8mb	2025/11/29 14:42:02
21	移动	104.17.112.214	0.00%	117.64ms	6.03mb/s	48.24mb	2025/11/29 14:33:16
22	移动	104.16.251.203	0.00%	108.98ms	5.22mb/s	41.76mb	2025/11/29 14:33:16
23	移动	104.19.146.186	0.00%	97.95ms	4.34mb/s	34.72mb	2025/11/29 14:33:16
24	移动	104.17.111.166	0.00%	120.76ms	2.66mb/s	21.28mb	2025/11/29 14:33:16
25	移动	104.19.148.155	0.00%	76.16ms	2.16mb/s	17.28mb	2025/11/29 14:33:16
26	移动	104.17.58.216	0.00%	117.59ms	1.27mb/s	10.16mb	2025/11/29 14:33:16
27	移动	104.16.248.68	0.00%	110.58ms	1.19mb/s	9.52mb	2025/11/29 14:33:16
28	移动	104.16.242.10	0.00%	75.90ms	1.07mb/s	8.56mb	2025/11/29 14:33:16
29	移动	172.64.147.143	0.00%	89.81ms	0.88mb/s	7.04mb	2025/11/29 14:33:16
30	移动	104.16.254.178	0.00%	101.67ms	0.83mb/s	6.64mb	2025/11/29 14:33:16
31	多线	104.18.44.217	0.00%	66.28ms	20.71mb/s	165.68mb	2025/11/29 14:43:02
32	多线	108.162.196.67	0.00%	66.15ms	15.72mb/s	125.76mb	2025/11/29 14:43:02
33	多线	162.159.38.66	0.00%	35.77ms	15.23mb/s	121.84mb	2025/11/29 14:43:02
34	多线	162.159.39.83	0.00%	51.08ms	14.45mb/s	115.6mb	2025/11/29 14:43:02
35	多线	162.159.44.41	0.00%	56.00ms	13.78mb/s	110.24mb	2025/11/29 14:43:02
36	多线	172.64.229.164	0.00%	51.84ms	11.90mb/s	95.2mb	2025/11/29 14:43:02
37	多线	172.64.50.185	0.00%	66.72ms	11.67mb/s	93.36mb	2025/11/29 14:43:02
38	多线	172.64.53.203	0.00%	50.03ms	11.63mb/s	93.04mb	2025/11/29 14:43:02
