序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.21.2	0.00%	45.83ms	67.53mb/s	540.24mb	2025/10/15 10:52:26
2	电信	172.64.41.187	0.00%	45.99ms	66.49mb/s	531.92mb	2025/10/15 10:52:26
3	电信	162.159.60.127	0.00%	46.09ms	65.65mb/s	525.2mb	2025/10/15 10:52:26
4	电信	104.18.39.86	0.00%	46.06ms	65.55mb/s	524.4mb	2025/10/15 10:52:26
5	电信	104.18.41.226	0.00%	45.56ms	65.50mb/s	524mb	2025/10/15 10:52:26
6	电信	162.159.18.141	0.00%	46.14ms	65.48mb/s	523.84mb	2025/10/15 10:52:26
7	电信	162.159.24.251	0.00%	45.65ms	64.54mb/s	516.32mb	2025/10/15 10:52:26
8	电信	162.159.32.153	0.00%	46.04ms	64.38mb/s	515.04mb	2025/10/15 10:52:26
9	电信	162.159.17.163	0.00%	46.01ms	63.22mb/s	505.76mb	2025/10/15 10:52:26
10	电信	172.64.157.119	0.00%	45.81ms	57.79mb/s	462.32mb	2025/10/15 10:52:26
11	联通	172.67.73.153	0.00%	120.24ms	7.03mb/s	56.24mb	2025/10/15 10:51:50
12	联通	172.67.64.73	0.00%	118.44ms	6.75mb/s	54mb	2025/10/15 10:51:50
13	联通	172.67.79.160	0.00%	119.32ms	6.12mb/s	48.96mb	2025/10/15 10:51:50
14	联通	104.20.23.16	0.00%	120.21ms	5.02mb/s	40.16mb	2025/10/15 10:51:50
15	联通	172.67.71.98	0.00%	120.14ms	1.91mb/s	15.28mb	2025/10/15 10:51:50
16	联通	172.67.65.148	0.00%	120.61ms	0.50mb/s	4mb	2025/10/15 10:51:50
17	联通	104.26.3.157	0.00%	120.84ms	0.47mb/s	3.76mb	2025/10/15 10:51:50
18	联通	172.67.77.82	0.00%	120.49ms	0.40mb/s	3.2mb	2025/10/15 10:51:50
19	联通	172.67.76.34	0.00%	121.69ms	0.34mb/s	2.72mb	2025/10/15 10:51:50
20	联通	172.67.74.31	0.00%	118.77ms	0.33mb/s	2.64mb	2025/10/15 10:51:50
21	移动	104.16.254.100	0.00%	49.80ms	15.42mb/s	123.36mb	2025/10/15 10:47:51
22	移动	104.19.35.170	0.00%	49.23ms	14.52mb/s	116.16mb	2025/10/15 10:47:51
23	移动	104.17.146.214	0.00%	49.93ms	14.09mb/s	112.72mb	2025/10/15 10:47:51
24	移动	104.19.36.80	0.00%	49.51ms	13.69mb/s	109.52mb	2025/10/15 10:47:51
25	移动	104.18.46.243	0.00%	48.26ms	12.66mb/s	101.28mb	2025/10/15 10:47:51
26	移动	172.64.154.92	0.00%	49.71ms	12.37mb/s	98.96mb	2025/10/15 10:47:51
27	移动	172.64.152.50	0.00%	48.03ms	11.74mb/s	93.92mb	2025/10/15 10:47:51
28	移动	104.19.158.39	0.00%	49.67ms	11.15mb/s	89.2mb	2025/10/15 10:47:51
29	移动	104.17.61.130	0.00%	49.74ms	6.23mb/s	49.84mb	2025/10/15 10:47:51
30	移动	104.16.151.109	0.00%	49.85ms	4.67mb/s	37.36mb	2025/10/15 10:47:51
31	多线	172.64.229.196	0.00%	49.21ms	20.67mb/s	165.36mb	2025/10/15 10:52:48
32	多线	162.159.45.126	0.00%	41.89ms	14.34mb/s	114.72mb	2025/10/15 10:52:48
33	多线	162.159.46.38	0.00%	66.44ms	13.93mb/s	111.44mb	2025/10/15 10:52:48
34	多线	162.159.44.99	0.00%	55.25ms	13.23mb/s	105.84mb	2025/10/15 10:52:48
35	多线	162.159.38.96	0.00%	50.46ms	10.66mb/s	85.28mb	2025/10/15 10:52:48
36	多线	104.18.46.180	0.00%	66.49ms	9.39mb/s	75.12mb	2025/10/15 10:52:48
37	多线	162.159.39.35	0.00%	56.71ms	8.66mb/s	69.28mb	2025/10/15 10:52:48
38	多线	108.162.198.156	0.00%	50.75ms	6.10mb/s	48.8mb	2025/10/15 10:52:48
39	多线	172.64.146.182	0.00%	65.36ms	5.82mb/s	46.56mb	2025/10/15 10:52:48
40	多线	162.159.23.213	0.00%	66.16ms	0.13mb/s	1.04mb	2025/10/15 10:52:48
41	IPV6	2a06:98c1:3100:25:2ab1:f358:abfc:b7ec	0.00%	46.07ms	30.55mb/s	244.4mb	2025/10/15 10:34:13
42	IPV6	2a06:98c1:310d:0:a98d:356e:6539:371d	0.00%	46.43ms	30.28mb/s	242.24mb	2025/10/15 10:34:13
43	IPV6	2803:f800:50::9bab:71db:118c	0.00%	46.42ms	29.93mb/s	239.44mb	2025/10/15 10:34:13
44	IPV6	2a06:98c1:3104:8362:544a:e04d:844f:4239	0.00%	46.21ms	29.81mb/s	238.48mb	2025/10/15 10:34:13
45	IPV6	2a06:98c1:310f:3d:eda6:a18d:aa93:1a80	0.00%	46.30ms	29.74mb/s	237.92mb	2025/10/15 10:34:13
46	IPV6	2803:f800:50:d5eb:45f4:495a:65a2:2e54	0.00%	46.23ms	11.46mb/s	91.68mb	2025/10/15 10:34:13
47	IPV6	2a06:98c1:3100:b435:b962:76ea:813:1320	0.00%	46.41ms	7.55mb/s	60.4mb	2025/10/15 10:34:13
48	IPV6	2a06:98c1:3106:0:748a:4260:c2c2:b67d	0.00%	46.43ms	2.72mb/s	21.76mb	2025/10/15 10:34:13
49	IPV6	2a06:98c1:3104:0:39:8e5e:799b:3976	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/15 10:34:13
50	IPV6	2a06:98c1:3108:49d8:1189:ab1:6e00:8919	0.00%	46.41ms	0.14mb/s	1.12mb	2025/10/15 10:34:13
