序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.51	0.00%	52.56ms	65.14mb/s	521.12mb	2026/03/04 17:45:34
2	电信	162.159.45.149	0.00%	52.34ms	63.78mb/s	510.24mb	2026/03/04 17:45:34
3	电信	162.159.38.61	0.00%	52.05ms	63.56mb/s	508.48mb	2026/03/04 17:45:34
4	电信	162.159.39.98	0.00%	52.30ms	63.22mb/s	505.76mb	2026/03/04 17:45:34
5	电信	172.64.53.244	0.00%	52.04ms	62.44mb/s	499.52mb	2026/03/04 17:45:34
6	电信	172.64.52.250	0.00%	51.82ms	62.00mb/s	496mb	2026/03/04 17:45:34
7	电信	108.162.198.73	0.00%	51.21ms	59.93mb/s	479.44mb	2026/03/04 17:45:34
8	电信	172.64.229.85	0.00%	56.11ms	57.09mb/s	456.72mb	2026/03/04 17:45:34
9	电信	104.18.35.81	0.00%	91.58ms	37.89mb/s	303.12mb	2026/03/04 17:45:34
10	电信	173.245.59.8	0.00%	91.59ms	30.14mb/s	241.12mb	2026/03/04 17:45:34
11	联通	104.20.30.175	0.00%	121.39ms	4.56mb/s	36.48mb	2026/03/04 17:42:05
12	联通	104.26.0.45	0.00%	124.88ms	3.70mb/s	29.6mb	2026/03/04 17:42:05
13	联通	172.67.68.115	0.00%	123.77ms	3.50mb/s	28mb	2026/03/04 17:42:05
14	联通	104.26.15.231	0.00%	121.16ms	3.49mb/s	27.92mb	2026/03/04 17:42:05
15	联通	172.67.69.64	0.00%	121.34ms	0.32mb/s	2.56mb	2026/03/04 17:42:05
16	联通	104.26.3.20	0.00%	123.86ms	0.24mb/s	1.92mb	2026/03/04 17:42:05
17	联通	104.20.27.97	0.00%	123.69ms	0.23mb/s	1.84mb	2026/03/04 17:42:05
18	联通	104.20.31.110	0.00%	124.52ms	0.22mb/s	1.76mb	2026/03/04 17:42:05
19	联通	172.67.78.125	0.00%	121.31ms	0.18mb/s	1.44mb	2026/03/04 17:42:05
20	联通	104.26.1.61	0.00%	124.72ms	0.11mb/s	0.88mb	2026/03/04 17:42:05
21	移动	104.17.186.63	0.00%	66.44ms	14.05mb/s	112.4mb	2026/03/04 17:32:57
22	移动	104.17.159.114	0.00%	53.92ms	13.80mb/s	110.4mb	2026/03/04 17:32:57
23	移动	104.17.221.10	0.00%	56.74ms	13.45mb/s	107.6mb	2026/03/04 17:32:57
24	移动	104.16.152.42	0.00%	64.02ms	13.08mb/s	104.64mb	2026/03/04 17:32:57
25	移动	104.19.43.187	0.00%	55.39ms	12.98mb/s	103.84mb	2026/03/04 17:32:57
26	移动	104.17.117.4	0.00%	50.11ms	12.64mb/s	101.12mb	2026/03/04 17:32:57
27	移动	104.19.54.215	0.00%	63.46ms	11.44mb/s	91.52mb	2026/03/04 17:32:57
28	移动	104.18.88.203	0.00%	52.35ms	11.05mb/s	88.4mb	2026/03/04 17:32:57
29	移动	104.19.48.34	0.00%	65.14ms	10.92mb/s	87.36mb	2026/03/04 17:32:57
30	移动	104.17.178.42	0.00%	55.57ms	10.37mb/s	82.96mb	2026/03/04 17:32:57
31	多线	108.162.195.83	0.00%	67.83ms	14.40mb/s	115.2mb	2026/03/04 17:42:47
32	多线	162.159.22.140	0.00%	68.80ms	14.36mb/s	114.88mb	2026/03/04 17:42:47
33	多线	172.64.229.10	0.00%	52.88ms	12.91mb/s	103.28mb	2026/03/04 17:42:47
34	多线	172.64.52.138	0.00%	56.29ms	11.55mb/s	92.4mb	2026/03/04 17:42:47
35	多线	162.159.17.170	0.00%	68.13ms	10.90mb/s	87.2mb	2026/03/04 17:42:47
36	多线	162.159.45.204	0.00%	55.62ms	10.11mb/s	80.88mb	2026/03/04 17:42:47
37	多线	162.159.2.238	0.00%	65.26ms	10.09mb/s	80.72mb	2026/03/04 17:42:47
38	多线	198.41.223.46	0.00%	68.43ms	6.95mb/s	55.6mb	2026/03/04 17:42:47
39	多线	162.159.39.207	0.00%	68.29ms	6.65mb/s	53.2mb	2026/03/04 17:42:47
40	多线	162.159.23.159	0.00%	67.21ms	0.14mb/s	1.12mb	2026/03/04 17:42:47
41	IPV6	2a06:98c1:3104:f6a9:2e55:42ff:79e0:f6e8	0.00%	91.63ms	36.34mb/s	290.72mb	2026/03/04 17:34:57
42	IPV6	2803:f800:50:1997:1177:57b5:9740:90d5	0.00%	91.63ms	36.07mb/s	288.56mb	2026/03/04 17:34:57
43	IPV6	2a06:98c1:310f:0:632d:fca6:28ed:5f3d	0.00%	91.47ms	31.77mb/s	254.16mb	2026/03/04 17:34:57
44	IPV6	2a06:98c1:310d:cd75:ccb2:cd76:bbe1:d6ba	0.00%	91.54ms	30.64mb/s	245.12mb	2026/03/04 17:34:57
45	IPV6	2400:cb00:2049::4d:e6ac	0.00%	91.55ms	29.83mb/s	238.64mb	2026/03/04 17:34:57
46	IPV6	2a06:98c1:310f:52:69d6:6470:db91:ac6b	0.00%	91.61ms	20.62mb/s	164.96mb	2026/03/04 17:34:57
47	IPV6	2a06:98c1:310a:81ab:a2f5:20b6:b358:33ed	0.00%	91.63ms	17.82mb/s	142.56mb	2026/03/04 17:34:57
48	IPV6	2a06:98c1:51:0:84:2e20:2aa2:8bbe	0.00%	91.64ms	17.45mb/s	139.6mb	2026/03/04 17:34:57
49	IPV6	2a06:98c1:310a:81ad:8251:efe7:cc48:196b	0.00%	91.65ms	0.58mb/s	4.64mb	2026/03/04 17:34:57
50	IPV6	2a06:98c1:3106:cd:680b:b5de:e338:1b97	0.00%	91.62ms	0.14mb/s	1.12mb	2026/03/04 17:34:57
