序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.7	0.00%	44.64ms	19.64mb/s	157.12mb	2025/12/25 13:42:58
2	电信	104.18.45.203	0.00%	45.01ms	18.33mb/s	146.64mb	2025/12/25 13:42:58
3	电信	162.159.61.164	0.00%	44.84ms	17.48mb/s	139.84mb	2025/12/25 13:42:58
4	电信	162.159.43.40	0.00%	45.03ms	15.49mb/s	123.92mb	2025/12/25 13:42:58
5	电信	162.159.25.248	0.00%	44.96ms	15.04mb/s	120.32mb	2025/12/25 13:42:58
6	电信	104.18.35.141	0.00%	44.78ms	14.45mb/s	115.6mb	2025/12/25 13:42:58
7	电信	104.18.46.167	0.00%	45.01ms	13.76mb/s	110.08mb	2025/12/25 13:42:58
8	电信	162.159.48.80	0.00%	44.97ms	12.52mb/s	100.16mb	2025/12/25 13:42:58
9	电信	172.64.145.55	0.00%	45.04ms	11.26mb/s	90.08mb	2025/12/25 13:42:58
10	电信	162.159.42.233	0.00%	44.80ms	10.38mb/s	83.04mb	2025/12/25 13:42:58
11	联通	104.26.0.161	0.00%	125.02ms	3.61mb/s	28.88mb	2025/12/25 13:41:59
12	联通	104.20.19.65	0.00%	125.61ms	1.48mb/s	11.84mb	2025/12/25 13:41:59
13	联通	172.67.70.43	0.00%	121.22ms	0.42mb/s	3.36mb	2025/12/25 13:41:59
14	联通	104.26.1.43	0.00%	123.85ms	0.30mb/s	2.4mb	2025/12/25 13:41:59
15	联通	104.26.6.168	0.00%	125.62ms	0.24mb/s	1.92mb	2025/12/25 13:41:59
16	联通	104.26.11.84	0.00%	123.74ms	0.23mb/s	1.84mb	2025/12/25 13:41:59
17	联通	104.26.5.207	0.00%	123.68ms	0.22mb/s	1.76mb	2025/12/25 13:41:59
18	联通	172.67.79.151	0.00%	123.91ms	0.17mb/s	1.36mb	2025/12/25 13:41:59
19	联通	104.26.14.159	0.00%	125.23ms	0.13mb/s	1.04mb	2025/12/25 13:41:59
20	联通	172.67.73.231	0.00%	124.13ms	0.12mb/s	0.96mb	2025/12/25 13:41:59
21	移动	104.17.121.115	0.00%	51.10ms	3.93mb/s	31.44mb	2025/12/25 13:32:58
22	移动	104.17.49.243	0.00%	51.97ms	2.94mb/s	23.52mb	2025/12/25 13:32:58
23	移动	104.19.45.211	0.00%	51.38ms	2.79mb/s	22.32mb	2025/12/25 13:32:58
24	移动	104.19.41.161	0.00%	51.56ms	2.59mb/s	20.72mb	2025/12/25 13:32:58
25	移动	104.18.84.2	0.00%	52.35ms	1.78mb/s	14.24mb	2025/12/25 13:32:58
26	移动	104.17.188.182	0.00%	52.33ms	1.74mb/s	13.92mb	2025/12/25 13:32:58
27	移动	104.17.126.86	0.00%	51.72ms	1.69mb/s	13.52mb	2025/12/25 13:32:58
28	移动	104.17.221.119	0.00%	50.15ms	1.59mb/s	12.72mb	2025/12/25 13:32:58
29	移动	104.17.183.89	0.00%	52.03ms	1.00mb/s	8mb	2025/12/25 13:32:58
30	移动	104.17.210.123	0.00%	51.54ms	0.56mb/s	4.48mb	2025/12/25 13:32:58
