序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.117	0.00%	51.36ms	62.33mb/s	498.64mb	2026/02/05 19:52:25
2	电信	162.159.44.134	0.00%	51.44ms	61.92mb/s	495.36mb	2026/02/05 19:52:25
3	电信	108.162.198.80	0.00%	51.98ms	61.66mb/s	493.28mb	2026/02/05 19:52:25
4	电信	162.159.38.118	0.00%	52.01ms	61.17mb/s	489.36mb	2026/02/05 19:52:25
5	电信	162.159.45.176	0.00%	52.88ms	60.61mb/s	484.88mb	2026/02/05 19:52:25
6	电信	172.64.53.114	0.00%	52.10ms	60.36mb/s	482.88mb	2026/02/05 19:52:25
7	电信	172.64.229.69	0.00%	56.31ms	58.98mb/s	471.84mb	2026/02/05 19:52:25
8	电信	162.159.26.123	0.00%	90.99ms	38.76mb/s	310.08mb	2026/02/05 19:52:25
9	电信	162.159.60.52	0.00%	91.03ms	38.23mb/s	305.84mb	2026/02/05 19:52:25
10	电信	108.162.195.138	0.00%	91.12ms	35.36mb/s	282.88mb	2026/02/05 19:52:25
11	联通	104.20.19.78	0.00%	70.04ms	49.48mb/s	395.84mb	2026/02/05 19:51:55
12	联通	104.26.10.46	0.00%	69.98ms	48.46mb/s	387.68mb	2026/02/05 19:51:55
13	联通	172.67.72.57	0.00%	68.66ms	47.48mb/s	379.84mb	2026/02/05 19:51:55
14	联通	104.20.18.53	0.00%	71.90ms	45.99mb/s	367.92mb	2026/02/05 19:51:55
15	联通	104.26.4.14	0.00%	72.12ms	44.59mb/s	356.72mb	2026/02/05 19:51:55
16	联通	172.67.71.167	0.00%	70.58ms	43.15mb/s	345.2mb	2026/02/05 19:51:55
17	联通	172.67.74.120	0.00%	71.20ms	42.75mb/s	342mb	2026/02/05 19:51:55
18	联通	104.26.14.110	0.00%	70.77ms	42.34mb/s	338.72mb	2026/02/05 19:51:55
19	联通	172.67.79.76	0.00%	72.00ms	36.69mb/s	293.52mb	2026/02/05 19:51:55
20	联通	104.26.5.26	0.00%	71.31ms	36.39mb/s	291.12mb	2026/02/05 19:51:55
21	移动	104.17.63.15	0.00%	47.90ms	16.99mb/s	135.92mb	2026/02/05 19:47:51
22	移动	104.17.30.160	0.00%	48.60ms	15.13mb/s	121.04mb	2026/02/05 19:47:51
23	移动	104.18.81.221	0.00%	48.76ms	14.40mb/s	115.2mb	2026/02/05 19:47:51
24	移动	104.17.48.201	0.00%	48.89ms	14.07mb/s	112.56mb	2026/02/05 19:47:51
25	移动	104.16.151.229	0.00%	49.12ms	14.04mb/s	112.32mb	2026/02/05 19:47:51
26	移动	104.17.62.170	0.00%	48.41ms	13.87mb/s	110.96mb	2026/02/05 19:47:51
27	移动	104.19.35.166	0.00%	48.91ms	13.51mb/s	108.08mb	2026/02/05 19:47:51
28	移动	104.19.151.251	0.00%	48.24ms	13.40mb/s	107.2mb	2026/02/05 19:47:51
29	移动	104.18.46.243	0.00%	49.01ms	12.63mb/s	101.04mb	2026/02/05 19:47:51
30	移动	104.18.39.139	0.00%	48.63ms	12.42mb/s	99.36mb	2026/02/05 19:47:51
31	多线	162.159.44.161	0.00%	60.12ms	19.50mb/s	156mb	2026/02/05 19:52:46
32	多线	172.64.229.106	0.00%	37.99ms	14.63mb/s	117.04mb	2026/02/05 19:52:46
33	多线	162.159.12.128	0.00%	67.96ms	14.38mb/s	115.04mb	2026/02/05 19:52:46
34	多线	162.159.22.31	0.00%	68.23ms	14.33mb/s	114.64mb	2026/02/05 19:52:46
35	多线	104.18.38.183	0.00%	67.79ms	14.31mb/s	114.48mb	2026/02/05 19:52:46
36	多线	162.159.38.9	0.00%	62.86ms	14.07mb/s	112.56mb	2026/02/05 19:52:46
37	多线	172.64.52.190	0.00%	63.05ms	12.47mb/s	99.76mb	2026/02/05 19:52:46
38	多线	162.159.62.20	0.00%	67.95ms	2.92mb/s	23.36mb	2026/02/05 19:52:46
39	多线	172.64.146.105	0.00%	68.07ms	0.13mb/s	1.04mb	2026/02/05 19:52:46
40	多线	162.159.15.70	0.00%	68.25ms	0.13mb/s	1.04mb	2026/02/05 19:52:46
41	IPV6	2a06:98c1:50:7e:aa47:57bd:1896:699f	0.00%	91.47ms	37.26mb/s	298.08mb	2026/02/05 19:34:23
42	IPV6	2400:cb00:f00e:c45f:2e11:b1d5:9186:f7e4	0.00%	91.41ms	36.68mb/s	293.44mb	2026/02/05 19:34:23
43	IPV6	2a06:98c1:50:71f5:27a1:8adc:16a5:af4f	0.00%	91.35ms	36.11mb/s	288.88mb	2026/02/05 19:34:23
44	IPV6	2400:cb00:2049::ff:5dea:b1e	0.00%	91.38ms	35.74mb/s	285.92mb	2026/02/05 19:34:23
45	IPV6	2a06:98c1:310c::fb:48b4	0.00%	91.49ms	34.85mb/s	278.8mb	2026/02/05 19:34:23
46	IPV6	2a06:98c1:3107:0:8988:6949:82a1:7def	0.00%	91.47ms	32.20mb/s	257.6mb	2026/02/05 19:34:23
47	IPV6	2a06:98c1:3106:8fc6:4cfc:cc87:5427:54ec	0.00%	91.43ms	20.47mb/s	163.76mb	2026/02/05 19:34:23
48	IPV6	2a06:98c1:3100:73a2:dbe1:4172:ea79:5551	0.00%	91.49ms	7.51mb/s	60.08mb	2026/02/05 19:34:23
49	IPV6	2a06:98c1:50:aee5:f8b:63c8:86be:8a13	0.00%	91.50ms	0.82mb/s	6.56mb	2026/02/05 19:34:23
50	IPV6	2a06:98c1:3102:84:34e3:75c4:a69b:8037	0.00%	91.44ms	0.12mb/s	0.96mb	2026/02/05 19:34:23
