序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.244	0.00%	45.97ms	69.70mb/s	557.6mb	2025/11/22 07:32:32
2	电信	172.64.48.31	0.00%	45.99ms	68.06mb/s	544.48mb	2025/11/22 07:32:32
3	电信	172.64.52.234	0.00%	46.22ms	67.73mb/s	541.84mb	2025/11/22 07:32:32
4	电信	162.159.7.135	0.00%	45.96ms	67.40mb/s	539.2mb	2025/11/22 07:32:32
5	电信	162.159.60.182	0.00%	45.80ms	67.36mb/s	538.88mb	2025/11/22 07:32:32
6	电信	104.18.33.27	0.00%	46.11ms	66.80mb/s	534.4mb	2025/11/22 07:32:32
7	电信	104.18.32.111	0.00%	46.10ms	65.92mb/s	527.36mb	2025/11/22 07:32:32
8	电信	104.18.45.48	0.00%	46.21ms	65.85mb/s	526.8mb	2025/11/22 07:32:32
9	电信	172.64.155.69	0.00%	45.78ms	65.54mb/s	524.32mb	2025/11/22 07:32:32
10	电信	104.18.34.159	0.00%	46.05ms	64.20mb/s	513.6mb	2025/11/22 07:32:32
11	联通	104.20.24.233	0.00%	124.63ms	2.31mb/s	18.48mb	2025/11/22 07:32:01
12	联通	104.26.4.71	0.00%	123.75ms	0.56mb/s	4.48mb	2025/11/22 07:32:01
13	联通	172.67.78.224	0.00%	123.97ms	0.37mb/s	2.96mb	2025/11/22 07:32:01
14	联通	104.20.20.95	0.00%	123.80ms	0.32mb/s	2.56mb	2025/11/22 07:32:01
15	联通	104.20.25.27	0.00%	123.63ms	0.31mb/s	2.48mb	2025/11/22 07:32:01
16	联通	172.67.67.215	0.00%	125.10ms	0.30mb/s	2.4mb	2025/11/22 07:32:01
17	联通	172.67.73.139	0.00%	125.09ms	0.29mb/s	2.32mb	2025/11/22 07:32:01
18	联通	104.26.13.153	0.00%	124.84ms	0.27mb/s	2.16mb	2025/11/22 07:32:01
19	联通	104.20.21.41	0.00%	125.69ms	0.26mb/s	2.08mb	2025/11/22 07:32:01
20	联通	172.67.69.175	0.00%	125.76ms	0.21mb/s	1.68mb	2025/11/22 07:32:01
21	移动	104.19.34.5	0.00%	53.65ms	9.65mb/s	77.2mb	2025/11/22 07:32:54
22	移动	104.16.156.157	0.00%	53.26ms	8.51mb/s	68.08mb	2025/11/22 07:32:54
23	移动	104.19.46.21	0.00%	54.80ms	8.07mb/s	64.56mb	2025/11/22 07:32:54
24	移动	104.17.99.147	0.00%	54.95ms	7.95mb/s	63.6mb	2025/11/22 07:32:54
25	移动	104.17.148.246	0.00%	55.86ms	7.59mb/s	60.72mb	2025/11/22 07:32:54
26	移动	104.19.33.249	0.00%	56.08ms	5.26mb/s	42.08mb	2025/11/22 07:32:54
27	移动	104.17.149.92	0.00%	55.87ms	3.52mb/s	28.16mb	2025/11/22 07:32:54
28	移动	104.19.43.170	0.00%	54.96ms	3.31mb/s	26.48mb	2025/11/22 07:32:54
29	移动	104.17.164.210	0.00%	54.39ms	2.60mb/s	20.8mb	2025/11/22 07:32:54
30	移动	104.19.60.230	0.00%	54.07ms	1.04mb/s	8.32mb	2025/11/22 07:32:54
31	多线	162.159.39.187	0.00%	57.54ms	17.18mb/s	137.44mb	2025/11/22 07:32:52
32	多线	162.159.38.32	0.00%	43.40ms	14.26mb/s	114.08mb	2025/11/22 07:32:52
33	多线	104.18.33.177	0.00%	67.13ms	13.99mb/s	111.92mb	2025/11/22 07:32:52
34	多线	108.162.198.16	0.00%	54.56ms	13.20mb/s	105.6mb	2025/11/22 07:32:52
35	多线	162.159.44.95	0.00%	48.20ms	9.42mb/s	75.36mb	2025/11/22 07:32:52
36	多线	162.159.45.149	0.00%	57.77ms	8.16mb/s	65.28mb	2025/11/22 07:32:52
37	多线	162.159.48.195	0.00%	66.38ms	7.81mb/s	62.48mb	2025/11/22 07:32:52
38	多线	172.64.145.152	0.00%	65.40ms	7.04mb/s	56.32mb	2025/11/22 07:32:52
39	多线	172.64.229.7	0.00%	53.83ms	0.14mb/s	1.12mb	2025/11/22 07:32:52
40	多线	198.41.223.145	0.00%	66.84ms	0.14mb/s	1.12mb	2025/11/22 07:32:52
41	IPV6	2400:cb00:2049::abc7:a309:8d43	0.00%	46.31ms	34.69mb/s	277.52mb	2025/11/22 07:34:29
42	IPV6	2400:cb00:2049:e045:904:4784:5f95:54e1	0.00%	46.24ms	31.39mb/s	251.12mb	2025/11/22 07:34:29
43	IPV6	2a06:98c1:50:0:1a:b3f0:7b59:8d8f	0.00%	46.52ms	29.93mb/s	239.44mb	2025/11/22 07:34:29
44	IPV6	2803:f800:51:0:97:304f:2a4d:5825	0.00%	46.51ms	29.46mb/s	235.68mb	2025/11/22 07:34:29
45	IPV6	2803:f800:51:fc6e:d8e1:7d0c:d9c3:5fe1	0.00%	46.35ms	29.40mb/s	235.2mb	2025/11/22 07:34:29
46	IPV6	2400:cb00:f00e:30:fde4:e428:32d4:5328	0.00%	46.43ms	17.76mb/s	142.08mb	2025/11/22 07:34:29
47	IPV6	2a06:98c1:3101::e4:2360:7906	0.00%	46.42ms	16.03mb/s	128.24mb	2025/11/22 07:34:29
48	IPV6	2803:f800:51:73b9:9ab1:1743:c932:5caf	0.00%	46.12ms	4.80mb/s	38.4mb	2025/11/22 07:34:29
49	IPV6	2803:f800:50:38:9243:2f7b:3459:166c	0.00%	46.56ms	0.14mb/s	1.12mb	2025/11/22 07:34:29
50	IPV6	2a06:98c1:310d:0:ec:b3cc:c850:2053	0.00%	46.54ms	0.13mb/s	1.04mb	2025/11/22 07:34:29
