序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.12.94	0.00%	45.98ms	84.54mb/s	676.32mb	2025/10/26 09:52:27
2	电信	162.159.26.232	0.00%	45.66ms	68.00mb/s	544mb	2025/10/26 09:52:27
3	电信	162.159.41.12	0.00%	45.42ms	66.70mb/s	533.6mb	2025/10/26 09:52:27
4	电信	172.64.49.249	0.00%	46.08ms	66.31mb/s	530.48mb	2025/10/26 09:52:27
5	电信	162.159.62.51	0.00%	46.20ms	66.18mb/s	529.44mb	2025/10/26 09:52:27
6	电信	104.18.39.116	0.00%	46.15ms	65.70mb/s	525.6mb	2025/10/26 09:52:27
7	电信	172.64.48.37	0.00%	45.74ms	65.64mb/s	525.12mb	2025/10/26 09:52:27
8	电信	172.64.34.144	0.00%	45.94ms	65.42mb/s	523.36mb	2025/10/26 09:52:27
9	电信	198.41.222.169	0.00%	46.20ms	56.24mb/s	449.92mb	2025/10/26 09:52:27
10	电信	104.18.42.214	0.00%	45.83ms	3.53mb/s	28.24mb	2025/10/26 09:52:27
11	联通	172.67.69.60	0.00%	122.99ms	4.98mb/s	39.84mb	2025/10/26 09:51:52
12	联通	104.20.30.124	0.00%	120.02ms	4.52mb/s	36.16mb	2025/10/26 09:51:52
13	联通	104.26.15.146	0.00%	123.27ms	4.45mb/s	35.6mb	2025/10/26 09:51:52
14	联通	104.20.22.54	0.00%	123.15ms	1.41mb/s	11.28mb	2025/10/26 09:51:52
15	联通	172.67.64.235	0.00%	122.93ms	0.68mb/s	5.44mb	2025/10/26 09:51:52
16	联通	104.26.4.109	0.00%	121.86ms	0.68mb/s	5.44mb	2025/10/26 09:51:52
17	联通	104.26.6.185	0.00%	124.11ms	0.51mb/s	4.08mb	2025/10/26 09:51:52
18	联通	172.67.68.111	0.00%	121.34ms	0.45mb/s	3.6mb	2025/10/26 09:51:52
19	联通	104.20.29.150	0.00%	122.66ms	0.42mb/s	3.36mb	2025/10/26 09:51:52
20	联通	104.26.0.192	0.00%	121.41ms	0.39mb/s	3.12mb	2025/10/26 09:51:52
21	移动	104.17.22.24	0.00%	49.21ms	16.01mb/s	128.08mb	2025/10/26 09:47:53
22	移动	104.18.40.197	0.00%	49.79ms	14.68mb/s	117.44mb	2025/10/26 09:47:53
23	移动	104.16.144.188	0.00%	49.93ms	13.98mb/s	111.84mb	2025/10/26 09:47:53
24	移动	104.17.218.69	0.00%	49.45ms	13.86mb/s	110.88mb	2025/10/26 09:47:53
25	移动	104.17.56.146	0.00%	50.00ms	13.62mb/s	108.96mb	2025/10/26 09:47:53
26	移动	104.18.88.172	0.00%	49.72ms	13.22mb/s	105.76mb	2025/10/26 09:47:53
27	移动	104.19.145.138	0.00%	49.94ms	12.37mb/s	98.96mb	2025/10/26 09:47:53
28	移动	104.17.60.236	0.00%	49.88ms	12.14mb/s	97.12mb	2025/10/26 09:47:53
29	移动	104.18.82.43	0.00%	49.65ms	11.43mb/s	91.44mb	2025/10/26 09:47:53
30	移动	104.17.20.133	0.00%	49.83ms	11.35mb/s	90.8mb	2025/10/26 09:47:53
31	多线	172.64.229.158	0.00%	56.37ms	14.84mb/s	118.72mb	2025/10/26 09:52:47
32	多线	162.159.1.172	0.00%	69.51ms	14.26mb/s	114.08mb	2025/10/26 09:52:47
33	多线	162.159.39.58	0.00%	37.19ms	13.69mb/s	109.52mb	2025/10/26 09:52:47
34	多线	162.159.34.2	0.00%	67.89ms	13.17mb/s	105.36mb	2025/10/26 09:52:47
35	多线	162.159.45.206	0.00%	56.49ms	10.00mb/s	80mb	2025/10/26 09:52:47
36	多线	172.64.146.93	0.00%	70.19ms	6.56mb/s	52.48mb	2025/10/26 09:52:47
37	多线	162.159.38.211	0.00%	50.63ms	6.04mb/s	48.32mb	2025/10/26 09:52:47
38	多线	108.162.198.72	0.00%	44.64ms	3.96mb/s	31.68mb	2025/10/26 09:52:47
39	多线	162.159.44.102	0.00%	52.47ms	3.37mb/s	26.96mb	2025/10/26 09:52:47
40	多线	104.18.46.81	0.00%	69.21ms	0.14mb/s	1.12mb	2025/10/26 09:52:47
41	IPV6	2a06:98c1:3106:a4:fd0a:6730:fed4:227a	0.00%	46.24ms	31.00mb/s	248mb	2025/10/26 09:34:24
42	IPV6	2a06:98c1:310f:de:881e:7b6:9d7b:211f	0.00%	46.42ms	30.21mb/s	241.68mb	2025/10/26 09:34:24
43	IPV6	2a06:98c1:3103:902f:cd6b:9bd0:bfd5:fd2f	0.00%	46.45ms	30.17mb/s	241.36mb	2025/10/26 09:34:24
44	IPV6	2a06:98c1:3103::ee:6083:b567	0.00%	46.48ms	30.16mb/s	241.28mb	2025/10/26 09:34:24
45	IPV6	2a06:98c1:3102:b588:5c7f:3816:db57:fd9b	0.00%	46.18ms	30.11mb/s	240.88mb	2025/10/26 09:34:24
46	IPV6	2a06:98c1:3106:a4:3023:d0a8:303a:3568	0.00%	46.31ms	30.00mb/s	240mb	2025/10/26 09:34:24
47	IPV6	2a06:98c1:3100:571e:8b9c:2775:d1cd:386f	0.00%	46.44ms	29.73mb/s	237.84mb	2025/10/26 09:34:24
48	IPV6	2a06:98c1:3103:9a96:3dfa:29c0:2685:bc71	0.00%	46.45ms	29.40mb/s	235.2mb	2025/10/26 09:34:24
49	IPV6	2a06:98c1:310a:0:59b2:2e3b:161d:6cbf	0.00%	46.41ms	28.32mb/s	226.56mb	2025/10/26 09:34:24
50	IPV6	2a06:98c1:310c:4bff:c470:dd01:4689:1873	0.00%	46.52ms	2.93mb/s	23.44mb	2025/10/26 09:34:24
