序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.37	0.00%	52.81ms	61.78mb/s	494.24mb	2025/12/09 08:52:33
2	电信	108.162.198.61	0.00%	52.17ms	60.46mb/s	483.68mb	2025/12/09 08:52:33
3	电信	162.159.45.73	0.00%	51.79ms	60.34mb/s	482.72mb	2025/12/09 08:52:33
4	电信	172.64.52.1	0.00%	52.58ms	60.11mb/s	480.88mb	2025/12/09 08:52:33
5	电信	162.159.39.33	0.00%	51.70ms	59.77mb/s	478.16mb	2025/12/09 08:52:33
6	电信	172.64.229.37	0.00%	56.64ms	57.61mb/s	460.88mb	2025/12/09 08:52:33
7	电信	162.159.46.85	0.00%	91.12ms	38.75mb/s	310mb	2025/12/09 08:52:33
8	电信	162.159.15.8	0.00%	91.21ms	38.03mb/s	304.24mb	2025/12/09 08:52:33
9	电信	162.159.44.43	0.00%	51.20ms	23.18mb/s	185.44mb	2025/12/09 08:52:33
10	电信	108.162.195.156	0.00%	91.23ms	15.17mb/s	121.36mb	2025/12/09 08:52:33
11	联通	172.67.75.33	0.00%	124.36ms	3.01mb/s	24.08mb	2025/12/09 09:02:01
12	联通	104.26.13.142	0.00%	127.35ms	2.31mb/s	18.48mb	2025/12/09 09:02:01
13	联通	104.26.5.224	0.00%	126.32ms	0.67mb/s	5.36mb	2025/12/09 09:02:01
14	联通	104.26.6.166	0.00%	127.35ms	0.35mb/s	2.8mb	2025/12/09 09:02:01
15	联通	104.20.24.140	0.00%	126.05ms	0.31mb/s	2.48mb	2025/12/09 09:02:01
16	联通	104.20.18.28	0.00%	123.34ms	0.31mb/s	2.48mb	2025/12/09 09:02:01
17	联通	104.26.1.190	0.00%	125.65ms	0.27mb/s	2.16mb	2025/12/09 09:02:01
18	联通	172.67.69.115	0.00%	123.37ms	0.27mb/s	2.16mb	2025/12/09 09:02:01
19	联通	172.67.78.91	0.00%	125.20ms	0.27mb/s	2.16mb	2025/12/09 09:02:01
20	联通	172.67.68.143	0.00%	124.57ms	0.26mb/s	2.08mb	2025/12/09 09:02:01
21	移动	104.18.42.79	0.00%	61.18ms	18.87mb/s	150.96mb	2025/12/09 08:47:50
22	移动	104.16.147.242	0.00%	62.97ms	15.20mb/s	121.6mb	2025/12/09 08:47:50
23	移动	198.41.209.239	0.00%	52.59ms	14.09mb/s	112.72mb	2025/12/09 08:47:50
24	移动	104.16.152.148	0.00%	59.13ms	13.94mb/s	111.52mb	2025/12/09 08:47:50
25	移动	104.18.40.210	0.00%	59.71ms	13.89mb/s	111.12mb	2025/12/09 08:47:50
26	移动	104.19.34.29	0.00%	60.43ms	13.76mb/s	110.08mb	2025/12/09 08:47:50
27	移动	104.16.148.71	0.00%	62.97ms	13.57mb/s	108.56mb	2025/12/09 08:47:50
28	移动	198.41.208.11	0.00%	54.90ms	13.47mb/s	107.76mb	2025/12/09 08:47:50
29	移动	104.16.150.62	0.00%	59.27ms	13.32mb/s	106.56mb	2025/12/09 08:47:50
30	移动	104.16.145.229	0.00%	63.01ms	11.54mb/s	92.32mb	2025/12/09 08:47:50
31	多线	172.64.53.20	0.00%	56.47ms	16.45mb/s	131.6mb	2025/12/09 08:52:49
32	多线	172.64.229.35	0.00%	40.47ms	15.15mb/s	121.2mb	2025/12/09 08:52:49
33	多线	108.162.198.169	0.00%	48.94ms	14.29mb/s	114.32mb	2025/12/09 08:52:49
34	多线	172.64.34.252	0.00%	65.28ms	14.27mb/s	114.16mb	2025/12/09 08:52:49
35	多线	162.159.45.220	0.00%	37.82ms	13.41mb/s	107.28mb	2025/12/09 08:52:49
36	多线	162.159.39.31	0.00%	52.83ms	0.68mb/s	5.44mb	2025/12/09 08:52:49
37	多线	162.159.44.224	0.00%	42.95ms	0.14mb/s	1.12mb	2025/12/09 08:52:49
38	多线	162.159.38.229	0.00%	55.16ms	0.14mb/s	1.12mb	2025/12/09 08:52:49
39	多线	172.64.50.196	0.00%	65.25ms	0.14mb/s	1.12mb	2025/12/09 08:52:49
40	多线	172.64.52.59	0.00%	44.13ms	0.14mb/s	1.12mb	2025/12/09 08:52:49
41	IPV6	2a06:98c1:3100:8cfd:4b6:af77:2beb:cffe	0.00%	91.71ms	42.65mb/s	341.2mb	2025/12/09 08:34:37
42	IPV6	2a06:98c1:310e:db:3bc5:c47b:56d7:8f8d	0.00%	91.87ms	36.54mb/s	292.32mb	2025/12/09 08:34:37
43	IPV6	2a06:98c1:3103:0:d37c:2a08:9249:35ba	0.00%	91.79ms	35.13mb/s	281.04mb	2025/12/09 08:34:37
44	IPV6	2a06:98c1:51:fe42:2a38:1469:dc87:eed0	0.00%	91.82ms	33.07mb/s	264.56mb	2025/12/09 08:34:37
45	IPV6	2a06:98c1:3101:f0fd:52d4:efe3:2241:d5ce	0.00%	91.79ms	32.39mb/s	259.12mb	2025/12/09 08:34:37
46	IPV6	2a06:98c1:50:bce1:42b2:d1d6:3ebf:5821	0.00%	91.88ms	31.63mb/s	253.04mb	2025/12/09 08:34:37
47	IPV6	2a06:98c1:3100::99c1:31c7:a47b	0.00%	91.88ms	29.21mb/s	233.68mb	2025/12/09 08:34:37
48	IPV6	2a06:98c1:3100:5f:9055:31d9:2eb3:8b39	0.00%	91.88ms	5.21mb/s	41.68mb	2025/12/09 08:34:37
49	IPV6	2803:f800:50:0:8832:b189:a077:47c2	0.00%	91.86ms	0.14mb/s	1.12mb	2025/12/09 08:34:37
50	IPV6	2a06:98c1:3109:7c67:7cac:3de8:3e6a:a2f5	0.00%	91.83ms	0.14mb/s	1.12mb	2025/12/09 08:34:37
