序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.234	0.00%	51.81ms	66.00mb/s	528mb	2026/02/21 23:42:25
2	电信	172.64.52.235	0.00%	51.92ms	62.33mb/s	498.64mb	2026/02/21 23:42:25
3	电信	162.159.44.169	0.00%	51.88ms	61.96mb/s	495.68mb	2026/02/21 23:42:25
4	电信	108.162.198.208	0.00%	51.71ms	61.77mb/s	494.16mb	2026/02/21 23:42:25
5	电信	162.159.45.120	0.00%	51.83ms	60.54mb/s	484.32mb	2026/02/21 23:42:25
6	电信	162.159.39.115	0.00%	51.87ms	59.77mb/s	478.16mb	2026/02/21 23:42:25
7	电信	162.159.38.74	0.00%	52.94ms	59.34mb/s	474.72mb	2026/02/21 23:42:25
8	电信	172.64.229.153	0.00%	58.19ms	58.92mb/s	471.36mb	2026/02/21 23:42:25
9	电信	162.159.35.118	0.00%	91.12ms	37.95mb/s	303.6mb	2026/02/21 23:42:25
10	电信	162.159.46.68	0.00%	91.19ms	37.79mb/s	302.32mb	2026/02/21 23:42:25
11	联通	104.20.30.200	0.00%	63.58ms	53.83mb/s	430.64mb	2026/02/21 23:44:45
12	联通	104.26.8.150	0.00%	65.49ms	53.73mb/s	429.84mb	2026/02/21 23:44:45
13	联通	104.26.15.137	0.00%	65.60ms	52.26mb/s	418.08mb	2026/02/21 23:44:45
14	联通	172.67.69.216	0.00%	65.88ms	50.27mb/s	402.16mb	2026/02/21 23:44:45
15	联通	104.26.14.101	0.00%	65.36ms	49.09mb/s	392.72mb	2026/02/21 23:44:45
16	联通	172.67.67.46	0.00%	65.86ms	48.27mb/s	386.16mb	2026/02/21 23:44:45
17	联通	104.20.19.223	0.00%	65.18ms	48.26mb/s	386.08mb	2026/02/21 23:44:45
18	联通	104.20.31.179	0.00%	65.40ms	47.30mb/s	378.4mb	2026/02/21 23:44:45
19	联通	104.16.99.180	0.00%	147.92ms	23.53mb/s	188.24mb	2026/02/21 23:44:45
20	联通	104.17.240.209	0.00%	148.54ms	21.60mb/s	172.8mb	2026/02/21 23:44:45
21	移动	104.17.162.185	0.00%	49.70ms	17.58mb/s	140.64mb	2026/02/21 23:32:49
22	移动	104.19.152.248	0.00%	47.78ms	17.58mb/s	140.64mb	2026/02/21 23:32:49
23	移动	104.17.173.203	0.00%	49.66ms	15.35mb/s	122.8mb	2026/02/21 23:32:49
24	移动	172.64.156.90	0.00%	49.33ms	15.00mb/s	120mb	2026/02/21 23:32:49
25	移动	104.18.47.250	0.00%	49.67ms	14.14mb/s	113.12mb	2026/02/21 23:32:49
26	移动	104.16.146.158	0.00%	49.64ms	13.82mb/s	110.56mb	2026/02/21 23:32:49
27	移动	104.17.182.110	0.00%	49.15ms	13.72mb/s	109.76mb	2026/02/21 23:32:49
28	移动	104.17.174.83	0.00%	49.49ms	13.58mb/s	108.64mb	2026/02/21 23:32:49
29	移动	104.17.18.232	0.00%	49.14ms	13.49mb/s	107.92mb	2026/02/21 23:32:49
30	移动	104.17.16.22	0.00%	49.49ms	12.16mb/s	97.28mb	2026/02/21 23:32:49
