序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.104	0.00%	51.34ms	62.74mb/s	501.92mb	2026/02/28 10:42:30
2	电信	162.159.44.76	0.00%	52.34ms	62.32mb/s	498.56mb	2026/02/28 10:42:30
3	电信	172.64.53.229	0.00%	51.51ms	61.81mb/s	494.48mb	2026/02/28 10:42:30
4	电信	162.159.38.120	0.00%	51.62ms	60.83mb/s	486.64mb	2026/02/28 10:42:30
5	电信	162.159.39.205	0.00%	51.88ms	60.52mb/s	484.16mb	2026/02/28 10:42:30
6	电信	108.162.198.229	0.00%	51.67ms	60.22mb/s	481.76mb	2026/02/28 10:42:30
7	电信	172.64.52.206	0.00%	51.57ms	59.92mb/s	479.36mb	2026/02/28 10:42:30
8	电信	172.64.229.186	0.00%	57.85ms	58.01mb/s	464.08mb	2026/02/28 10:42:30
9	电信	162.159.49.96	0.00%	91.18ms	38.19mb/s	305.52mb	2026/02/28 10:42:30
10	电信	162.159.11.109	0.00%	91.26ms	37.77mb/s	302.16mb	2026/02/28 10:42:30
11	联通	104.26.12.99	0.00%	123.80ms	3.69mb/s	29.52mb	2026/02/28 10:41:55
12	联通	104.26.7.16	0.00%	122.80ms	2.92mb/s	23.36mb	2026/02/28 10:41:55
13	联通	104.26.4.135	0.00%	125.00ms	0.53mb/s	4.24mb	2026/02/28 10:41:55
14	联通	172.67.71.153	0.00%	121.55ms	0.52mb/s	4.16mb	2026/02/28 10:41:55
15	联通	104.20.24.238	0.00%	125.04ms	0.34mb/s	2.72mb	2026/02/28 10:41:55
16	联通	172.67.73.38	0.00%	125.28ms	0.29mb/s	2.32mb	2026/02/28 10:41:55
17	联通	104.26.1.246	0.00%	122.33ms	0.27mb/s	2.16mb	2026/02/28 10:41:55
18	联通	104.20.30.25	0.00%	123.45ms	0.24mb/s	1.92mb	2026/02/28 10:41:55
19	联通	104.20.27.192	0.00%	123.97ms	0.17mb/s	1.36mb	2026/02/28 10:41:55
20	联通	104.26.2.243	0.00%	121.84ms	0.10mb/s	0.8mb	2026/02/28 10:41:55
21	移动	104.20.53.180	0.00%	150.73ms	9.85mb/s	78.8mb	2026/02/28 10:32:59
22	移动	104.17.133.156	0.00%	145.94ms	7.52mb/s	60.16mb	2026/02/28 10:32:59
23	移动	104.25.240.64	0.00%	160.49ms	7.26mb/s	58.08mb	2026/02/28 10:32:59
24	移动	104.20.63.42	0.00%	162.30ms	6.87mb/s	54.96mb	2026/02/28 10:32:59
25	移动	104.25.251.101	0.00%	161.86ms	6.27mb/s	50.16mb	2026/02/28 10:32:59
26	移动	104.25.243.207	0.00%	161.66ms	6.14mb/s	49.12mb	2026/02/28 10:32:59
27	移动	104.17.131.87	0.00%	157.57ms	5.96mb/s	47.68mb	2026/02/28 10:32:59
28	移动	104.18.38.15	0.00%	158.87ms	4.39mb/s	35.12mb	2026/02/28 10:32:59
29	移动	104.25.252.122	0.00%	159.78ms	4.33mb/s	34.64mb	2026/02/28 10:32:59
30	移动	104.25.253.69	0.00%	159.54ms	2.21mb/s	17.68mb	2026/02/28 10:32:59
31	多线	104.18.42.249	0.00%	65.48ms	16.53mb/s	132.24mb	2026/02/28 10:42:50
32	多线	172.64.53.158	0.00%	36.07ms	14.30mb/s	114.4mb	2026/02/28 10:42:50
33	多线	162.159.22.163	0.00%	67.39ms	14.29mb/s	114.32mb	2026/02/28 10:42:50
34	多线	172.64.52.200	0.00%	66.68ms	14.19mb/s	113.52mb	2026/02/28 10:42:50
35	多线	162.159.38.135	0.00%	61.19ms	14.17mb/s	113.36mb	2026/02/28 10:42:50
36	多线	162.159.39.151	0.00%	67.20ms	8.17mb/s	65.36mb	2026/02/28 10:42:50
37	多线	172.64.147.149	0.00%	66.92ms	0.51mb/s	4.08mb	2026/02/28 10:42:50
38	多线	172.64.229.216	0.00%	45.69ms	0.16mb/s	1.28mb	2026/02/28 10:42:50
39	多线	162.159.62.133	0.00%	65.27ms	0.14mb/s	1.12mb	2026/02/28 10:42:50
40	多线	162.159.44.72	0.00%	60.75ms	0.14mb/s	1.12mb	2026/02/28 10:42:50
41	IPV6	2a06:98c1:3105:cdd7:af40:a157:9c9:baf9	0.00%	91.44ms	34.61mb/s	276.88mb	2026/02/28 10:34:30
42	IPV6	2a06:98c1:3101:ff0:6dd3:8033:8d0d:9330	0.00%	91.33ms	33.96mb/s	271.68mb	2026/02/28 10:34:30
