序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.44.37	0.00%	45.81ms	67.66mb/s	541.28mb	2025/11/13 17:42:27
2	电信	162.159.33.126	0.00%	46.13ms	67.27mb/s	538.16mb	2025/11/13 17:42:27
3	电信	172.64.158.4	0.00%	45.77ms	67.27mb/s	538.16mb	2025/11/13 17:42:27
4	电信	162.159.11.117	0.00%	46.14ms	67.20mb/s	537.6mb	2025/11/13 17:42:27
5	电信	162.159.46.50	0.00%	45.90ms	67.08mb/s	536.64mb	2025/11/13 17:42:27
6	电信	172.64.146.246	0.00%	46.19ms	66.67mb/s	533.36mb	2025/11/13 17:42:27
7	电信	162.159.12.44	0.00%	45.92ms	66.65mb/s	533.2mb	2025/11/13 17:42:27
8	电信	162.159.13.46	0.00%	46.11ms	66.51mb/s	532.08mb	2025/11/13 17:42:27
9	电信	172.64.35.143	0.00%	46.09ms	65.63mb/s	525.04mb	2025/11/13 17:42:27
10	电信	162.159.15.168	0.00%	46.15ms	58.09mb/s	464.72mb	2025/11/13 17:42:27
11	联通	172.67.64.58	0.00%	125.75ms	0.59mb/s	4.72mb	2025/11/13 17:42:05
12	联通	172.67.67.155	0.00%	126.34ms	0.32mb/s	2.56mb	2025/11/13 17:42:05
13	联通	104.26.14.28	0.00%	121.93ms	0.29mb/s	2.32mb	2025/11/13 17:42:05
14	联通	172.67.79.137	0.00%	126.52ms	0.24mb/s	1.92mb	2025/11/13 17:42:05
15	联通	104.20.24.11	0.00%	125.39ms	0.23mb/s	1.84mb	2025/11/13 17:42:05
16	联通	104.26.1.87	0.00%	126.23ms	0.21mb/s	1.68mb	2025/11/13 17:42:05
17	联通	172.67.66.213	0.00%	124.53ms	0.16mb/s	1.28mb	2025/11/13 17:42:05
18	联通	104.26.8.178	0.00%	122.71ms	0.16mb/s	1.28mb	2025/11/13 17:42:05
19	联通	172.67.75.14	0.00%	124.18ms	0.15mb/s	1.2mb	2025/11/13 17:42:05
20	联通	104.26.13.99	0.00%	123.49ms	0.13mb/s	1.04mb	2025/11/13 17:42:05
21	移动	104.17.181.199	0.00%	50.87ms	16.27mb/s	130.16mb	2025/11/13 17:47:48
22	移动	104.17.178.138	0.00%	50.61ms	14.20mb/s	113.6mb	2025/11/13 17:47:48
23	移动	104.19.153.117	0.00%	51.38ms	13.67mb/s	109.36mb	2025/11/13 17:47:48
24	移动	104.16.251.112	0.00%	51.42ms	13.15mb/s	105.2mb	2025/11/13 17:47:48
25	移动	104.17.108.197	0.00%	51.37ms	13.09mb/s	104.72mb	2025/11/13 17:47:48
26	移动	104.17.157.47	0.00%	50.69ms	13.07mb/s	104.56mb	2025/11/13 17:47:48
27	移动	104.17.17.69	0.00%	51.62ms	12.93mb/s	103.44mb	2025/11/13 17:47:48
28	移动	104.19.154.193	0.00%	51.04ms	11.45mb/s	91.6mb	2025/11/13 17:47:48
29	移动	104.18.39.177	0.00%	51.22ms	11.04mb/s	88.32mb	2025/11/13 17:47:48
30	移动	104.17.54.184	0.00%	51.02ms	8.01mb/s	64.08mb	2025/11/13 17:47:48
31	多线	108.162.198.103	0.00%	43.18ms	14.45mb/s	115.6mb	2025/11/13 17:42:48
32	多线	162.159.10.30	0.00%	69.21ms	14.39mb/s	115.12mb	2025/11/13 17:42:48
33	多线	162.159.44.160	0.00%	35.82ms	14.27mb/s	114.16mb	2025/11/13 17:42:48
34	多线	172.64.229.28	0.00%	36.41ms	11.69mb/s	93.52mb	2025/11/13 17:42:48
35	多线	104.18.35.72	0.00%	69.67ms	10.75mb/s	86mb	2025/11/13 17:42:48
36	多线	172.64.52.35	0.00%	70.83ms	7.06mb/s	56.48mb	2025/11/13 17:42:48
37	多线	162.159.18.208	0.00%	70.66ms	6.53mb/s	52.24mb	2025/11/13 17:42:48
38	多线	162.159.38.16	0.00%	43.05ms	0.71mb/s	5.68mb	2025/11/13 17:42:48
39	多线	162.159.39.205	0.00%	54.90ms	0.15mb/s	1.2mb	2025/11/13 17:42:48
40	多线	162.159.45.130	0.00%	41.21ms	0.13mb/s	1.04mb	2025/11/13 17:42:48
41	IPV6	2a06:98c1:3105:bcfd:3bb4:a3e2:3dd5:6067	0.00%	46.47ms	38.35mb/s	306.8mb	2025/11/13 17:34:33
42	IPV6	2a06:98c1:3100:0:a89b:cc4d:325d:3aea	0.00%	46.34ms	32.25mb/s	258mb	2025/11/13 17:34:33
43	IPV6	2a06:98c1:3107:0:39:25d6:a52d:e7c3	0.00%	46.45ms	30.01mb/s	240.08mb	2025/11/13 17:34:33
44	IPV6	2803:f800:50:8438:2268:54b7:1113:9095	0.00%	46.32ms	29.87mb/s	238.96mb	2025/11/13 17:34:33
45	IPV6	2803:f800:50:84b5:d895:51d2:aae3:6624	0.00%	46.49ms	29.71mb/s	237.68mb	2025/11/13 17:34:33
46	IPV6	2400:cb00:f00e::f7e0:e6e3:9a82	0.00%	46.41ms	29.69mb/s	237.52mb	2025/11/13 17:34:33
47	IPV6	2803:f800:51:f275:b065:5725:254c:6567	0.00%	46.41ms	29.43mb/s	235.44mb	2025/11/13 17:34:33
48	IPV6	2a06:98c1:3109:b5:17cd:a201:a299:4f81	0.00%	46.41ms	0.91mb/s	7.28mb	2025/11/13 17:34:33
49	IPV6	2400:cb00:2049:4a2f:36e2:fc48:6a3e:394c	0.00%	46.43ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
50	IPV6	2a06:98c1:3106:3b13:4e3e:7f42:e848:e560	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/13 17:34:33
