序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.193	0.00%	52.38ms	61.62mb/s	492.96mb	2026/02/28 05:32:29
2	电信	162.159.38.27	0.00%	52.82ms	61.11mb/s	488.88mb	2026/02/28 05:32:29
3	电信	108.162.198.144	0.00%	53.21ms	61.10mb/s	488.8mb	2026/02/28 05:32:29
4	电信	162.159.44.112	0.00%	51.27ms	59.61mb/s	476.88mb	2026/02/28 05:32:29
5	电信	172.64.52.106	0.00%	52.52ms	59.58mb/s	476.64mb	2026/02/28 05:32:29
6	电信	162.159.45.10	0.00%	52.33ms	59.25mb/s	474mb	2026/02/28 05:32:29
7	电信	162.159.39.21	0.00%	51.09ms	59.08mb/s	472.64mb	2026/02/28 05:32:29
8	电信	172.64.229.119	0.00%	56.50ms	57.08mb/s	456.64mb	2026/02/28 05:32:29
9	电信	104.18.44.149	0.00%	91.13ms	37.92mb/s	303.36mb	2026/02/28 05:32:29
10	电信	162.159.36.106	0.00%	91.22ms	37.49mb/s	299.92mb	2026/02/28 05:32:29
11	联通	172.67.66.151	0.00%	122.95ms	3.14mb/s	25.12mb	2026/02/28 05:32:00
12	联通	104.26.3.226	0.00%	120.45ms	0.37mb/s	2.96mb	2026/02/28 05:32:00
13	联通	104.26.0.194	0.00%	122.58ms	0.30mb/s	2.4mb	2026/02/28 05:32:00
14	联通	172.67.65.119	0.00%	123.38ms	0.27mb/s	2.16mb	2026/02/28 05:32:00
15	联通	104.26.5.236	0.00%	122.18ms	0.26mb/s	2.08mb	2026/02/28 05:32:00
16	联通	104.20.31.6	0.00%	122.38ms	0.26mb/s	2.08mb	2026/02/28 05:32:00
17	联通	172.67.73.97	0.00%	122.48ms	0.24mb/s	1.92mb	2026/02/28 05:32:00
18	联通	104.26.4.62	0.00%	123.68ms	0.23mb/s	1.84mb	2026/02/28 05:32:00
19	联通	104.20.21.102	0.00%	121.26ms	0.19mb/s	1.52mb	2026/02/28 05:32:00
20	联通	172.67.76.159	0.00%	122.37ms	0.12mb/s	0.96mb	2026/02/28 05:32:00
21	移动	104.18.38.115	0.00%	76.97ms	16.82mb/s	134.56mb	2026/02/28 05:32:59
22	移动	104.25.244.116	0.00%	79.99ms	15.79mb/s	126.32mb	2026/02/28 05:32:59
23	移动	104.25.248.227	0.00%	78.11ms	13.64mb/s	109.12mb	2026/02/28 05:32:59
24	移动	104.25.247.185	0.00%	79.64ms	12.29mb/s	98.32mb	2026/02/28 05:32:59
25	移动	104.17.133.54	0.00%	76.81ms	12.06mb/s	96.48mb	2026/02/28 05:32:59
26	移动	104.25.252.122	0.00%	77.80ms	12.02mb/s	96.16mb	2026/02/28 05:32:59
27	移动	104.25.254.34	0.00%	76.34ms	10.37mb/s	82.96mb	2026/02/28 05:32:59
28	移动	104.25.242.249	0.00%	79.12ms	9.95mb/s	79.6mb	2026/02/28 05:32:59
29	移动	104.17.139.192	0.00%	80.20ms	8.49mb/s	67.92mb	2026/02/28 05:32:59
30	移动	104.25.249.40	0.00%	74.77ms	6.23mb/s	49.84mb	2026/02/28 05:32:59
31	多线	104.18.33.244	0.00%	69.08ms	22.48mb/s	179.84mb	2026/02/28 05:32:54
32	多线	172.64.42.11	0.00%	67.90ms	17.24mb/s	137.92mb	2026/02/28 05:32:54
33	多线	162.159.44.5	0.00%	45.35ms	15.22mb/s	121.76mb	2026/02/28 05:32:54
34	多线	108.162.198.11	0.00%	55.34ms	14.30mb/s	114.4mb	2026/02/28 05:32:54
35	多线	162.159.15.90	0.00%	68.65ms	14.21mb/s	113.68mb	2026/02/28 05:32:54
36	多线	172.64.229.158	0.00%	49.64ms	8.15mb/s	65.2mb	2026/02/28 05:32:54
37	多线	172.64.149.182	0.00%	67.96ms	4.84mb/s	38.72mb	2026/02/28 05:32:54
38	多线	173.245.59.80	0.00%	68.99ms	0.41mb/s	3.28mb	2026/02/28 05:32:54
39	多线	104.18.41.34	0.00%	68.26ms	0.14mb/s	1.12mb	2026/02/28 05:32:54
40	多线	172.64.53.151	0.00%	55.19ms	0.13mb/s	1.04mb	2026/02/28 05:32:54
41	IPV6	2803:f800:50:7e71:3288:d7c7:aad3:2964	0.00%	91.61ms	37.43mb/s	299.44mb	2026/02/28 05:34:57
42	IPV6	2a06:98c1:310f:0:ebbd:4dfd:8bbd:4e36	0.00%	91.61ms	36.54mb/s	292.32mb	2026/02/28 05:34:57
43	IPV6	2a06:98c1:310f:f8f7:1d13:75fa:ff17:7242	0.00%	91.54ms	36.24mb/s	289.92mb	2026/02/28 05:34:57
44	IPV6	2a06:98c1:310a:418d:e007:c40f:2cb6:d64c	0.00%	91.62ms	36.14mb/s	289.12mb	2026/02/28 05:34:57
45	IPV6	2a06:98c1:3107:f0ae:5254:b9e9:2c53:529e	0.00%	91.57ms	32.72mb/s	261.76mb	2026/02/28 05:34:57
46	IPV6	2a06:98c1:51:0:77:773b:3a24:f311	0.00%	91.60ms	30.66mb/s	245.28mb	2026/02/28 05:34:57
47	IPV6	2a06:98c1:51:ab0d:ffbd:a3ce:b71:b5dc	0.00%	91.57ms	30.60mb/s	244.8mb	2026/02/28 05:34:57
48	IPV6	2a06:98c1:3105:91:6e3f:f5b5:43ff:7ff7	0.00%	91.62ms	19.22mb/s	153.76mb	2026/02/28 05:34:57
49	IPV6	2a06:98c1:3107:fd05:ae31:1225:a99:3697	0.00%	91.59ms	0.81mb/s	6.48mb	2026/02/28 05:34:57
50	IPV6	2a06:98c1:51:ab0d:ffbd:a331:559f:facd	0.00%	91.60ms	0.13mb/s	1.04mb	2026/02/28 05:34:57
