序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.48.235	0.00%	44.18ms	70.13mb/s	561.04mb	2026/01/11 21:12:31
2	电信	162.159.40.208	0.00%	44.21ms	68.82mb/s	550.56mb	2026/01/11 21:12:31
3	电信	198.41.222.22	0.00%	44.10ms	68.76mb/s	550.08mb	2026/01/11 21:12:31
4	电信	162.159.27.14	0.00%	44.28ms	68.72mb/s	549.76mb	2026/01/11 21:12:31
5	电信	172.64.156.78	0.00%	44.09ms	68.55mb/s	548.4mb	2026/01/11 21:12:31
6	电信	162.159.41.205	0.00%	43.99ms	68.44mb/s	547.52mb	2026/01/11 21:12:31
7	电信	104.18.32.212	0.00%	44.25ms	68.26mb/s	546.08mb	2026/01/11 21:12:31
8	电信	162.159.35.176	0.00%	44.24ms	67.95mb/s	543.6mb	2026/01/11 21:12:31
9	电信	162.159.58.11	0.00%	44.01ms	67.95mb/s	543.6mb	2026/01/11 21:12:31
10	电信	172.64.159.73	0.00%	44.11ms	66.02mb/s	528.16mb	2026/01/11 21:12:31
11	联通	104.20.29.142	0.00%	74.99ms	45.29mb/s	362.32mb	2026/01/11 21:01:44
12	联通	104.26.5.9	0.00%	74.83ms	44.91mb/s	359.28mb	2026/01/11 21:01:44
13	联通	172.67.78.50	0.00%	75.06ms	41.88mb/s	335.04mb	2026/01/11 21:01:44
14	联通	104.20.16.50	0.00%	75.43ms	41.57mb/s	332.56mb	2026/01/11 21:01:44
15	联通	172.67.66.20	0.00%	76.38ms	41.20mb/s	329.6mb	2026/01/11 21:01:44
16	联通	172.67.77.159	0.00%	75.99ms	41.00mb/s	328mb	2026/01/11 21:01:44
17	联通	104.20.20.50	0.00%	76.26ms	40.36mb/s	322.88mb	2026/01/11 21:01:44
18	联通	172.67.69.235	0.00%	76.01ms	39.59mb/s	316.72mb	2026/01/11 21:01:44
19	联通	104.26.11.113	0.00%	75.06ms	38.94mb/s	311.52mb	2026/01/11 21:01:44
20	联通	104.26.7.129	0.00%	74.92ms	35.14mb/s	281.12mb	2026/01/11 21:01:44
21	移动	104.17.49.62	0.00%	47.03ms	18.24mb/s	145.92mb	2026/01/11 21:02:48
22	移动	104.17.166.51	0.00%	46.94ms	16.80mb/s	134.4mb	2026/01/11 21:02:48
23	移动	172.64.145.187	0.00%	47.82ms	14.62mb/s	116.96mb	2026/01/11 21:02:48
24	移动	104.16.148.63	0.00%	46.89ms	13.98mb/s	111.84mb	2026/01/11 21:02:48
25	移动	104.17.191.11	0.00%	47.97ms	13.86mb/s	110.88mb	2026/01/11 21:02:48
26	移动	104.16.252.225	0.00%	47.52ms	13.70mb/s	109.6mb	2026/01/11 21:02:48
27	移动	104.19.38.120	0.00%	46.34ms	13.58mb/s	108.64mb	2026/01/11 21:02:48
28	移动	104.18.33.111	0.00%	47.68ms	13.58mb/s	108.64mb	2026/01/11 21:02:48
29	移动	104.17.173.47	0.00%	47.89ms	11.28mb/s	90.24mb	2026/01/11 21:02:48
30	移动	104.16.147.40	0.00%	47.47ms	9.98mb/s	79.84mb	2026/01/11 21:02:48
31	多线	172.64.229.3	0.00%	53.01ms	14.62mb/s	116.96mb	2026/01/11 21:12:44
32	多线	162.159.44.110	0.00%	49.70ms	14.45mb/s	115.6mb	2026/01/11 21:12:44
33	多线	172.64.53.129	0.00%	37.20ms	14.39mb/s	115.12mb	2026/01/11 21:12:44
34	多线	172.64.50.95	0.00%	75.88ms	14.29mb/s	114.32mb	2026/01/11 21:12:44
35	多线	162.159.45.192	0.00%	45.40ms	2.45mb/s	19.6mb	2026/01/11 21:12:44
36	多线	162.159.1.178	0.00%	76.78ms	1.14mb/s	9.12mb	2026/01/11 21:12:44
37	多线	162.159.39.224	0.00%	56.15ms	0.76mb/s	6.08mb	2026/01/11 21:12:44
38	多线	172.64.52.240	0.00%	50.20ms	0.28mb/s	2.24mb	2026/01/11 21:12:44
39	多线	162.159.38.215	0.00%	63.97ms	0.14mb/s	1.12mb	2026/01/11 21:12:44
40	多线	108.162.198.190	0.00%	46.52ms	0.13mb/s	1.04mb	2026/01/11 21:12:44
41	IPV6	2803:f800:51:588d:b9f4:3dea:ee2c:538e	0.00%	44.21ms	30.66mb/s	245.28mb	2026/01/11 21:04:01
42	IPV6	2a06:98c1:3103:0:f0fe:b0c3:9932:96c1	0.00%	44.28ms	30.50mb/s	244mb	2026/01/11 21:04:01
43	IPV6	2400:cb00:2049:fe27:c1b8:f6ef:f815:3c02	0.00%	44.28ms	30.21mb/s	241.68mb	2026/01/11 21:04:01
44	IPV6	2a06:98c1:3109:6201:b309:1653:9a73:b3a	0.00%	44.25ms	30.11mb/s	240.88mb	2026/01/11 21:04:01
45	IPV6	2a06:98c1:51:153d:67b7:dd33:877b:c43e	0.00%	44.29ms	28.65mb/s	229.2mb	2026/01/11 21:04:01
46	IPV6	2a06:98c1:3108:0:3627:e483:9092:475f	0.00%	44.29ms	28.19mb/s	225.52mb	2026/01/11 21:04:01
47	IPV6	2a06:98c1:3106:d91c:4fa8:4147:e28e:289d	0.00%	44.26ms	1.13mb/s	9.04mb	2026/01/11 21:04:01
48	IPV6	2400:cb00:f00e:b6:433d:8c95:50b:4e	0.00%	44.26ms	0.16mb/s	1.28mb	2026/01/11 21:04:01
49	IPV6	2803:f800:51:5812:5e14:538:29c6:5fe3	0.00%	44.28ms	0.15mb/s	1.2mb	2026/01/11 21:04:01
50	IPV6	2a06:98c1:310b:d830:d971:a004:12a6:2888	0.00%	44.31ms	0.13mb/s	1.04mb	2026/01/11 21:04:01
