序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.38.83	0.00%	44.11ms	71.67mb/s	573.36mb	2025/12/26 18:22:28
2	电信	162.159.41.188	0.00%	44.33ms	70.86mb/s	566.88mb	2025/12/26 18:22:28
3	电信	162.159.32.59	0.00%	44.39ms	69.92mb/s	559.36mb	2025/12/26 18:22:28
4	电信	162.159.7.166	0.00%	44.36ms	69.23mb/s	553.84mb	2025/12/26 18:22:28
5	电信	162.159.18.63	0.00%	44.33ms	69.07mb/s	552.56mb	2025/12/26 18:22:28
6	电信	104.18.42.58	0.00%	43.99ms	68.85mb/s	550.8mb	2025/12/26 18:22:28
7	电信	162.159.49.156	0.00%	44.23ms	68.28mb/s	546.24mb	2025/12/26 18:22:28
8	电信	172.64.159.229	0.00%	44.16ms	68.20mb/s	545.6mb	2025/12/26 18:22:28
9	电信	104.18.41.47	0.00%	44.24ms	67.57mb/s	540.56mb	2025/12/26 18:22:28
10	电信	162.159.26.47	0.00%	44.39ms	1.63mb/s	13.04mb	2025/12/26 18:22:28
11	联通	104.26.11.142	0.00%	124.87ms	2.02mb/s	16.16mb	2025/12/26 18:21:58
12	联通	104.26.5.20	0.00%	120.94ms	0.42mb/s	3.36mb	2025/12/26 18:21:58
13	联通	104.20.25.160	0.00%	124.71ms	0.33mb/s	2.64mb	2025/12/26 18:21:58
14	联通	172.67.66.160	0.00%	123.20ms	0.27mb/s	2.16mb	2025/12/26 18:21:58
15	联通	172.67.75.205	0.00%	121.64ms	0.25mb/s	2mb	2025/12/26 18:21:58
16	联通	104.26.12.121	0.00%	123.57ms	0.24mb/s	1.92mb	2025/12/26 18:21:58
17	联通	104.26.2.154	0.00%	124.78ms	0.24mb/s	1.92mb	2025/12/26 18:21:58
18	联通	104.26.15.225	0.00%	123.77ms	0.24mb/s	1.92mb	2025/12/26 18:21:58
19	联通	104.20.24.209	0.00%	123.29ms	0.19mb/s	1.52mb	2025/12/26 18:21:58
20	联通	172.67.74.85	0.00%	123.66ms	0.18mb/s	1.44mb	2025/12/26 18:21:58
21	移动	104.16.151.122	0.00%	45.63ms	16.88mb/s	135.04mb	2025/12/26 18:17:51
22	移动	104.18.81.38	0.00%	48.21ms	16.15mb/s	129.2mb	2025/12/26 18:17:51
23	移动	104.17.102.199	0.00%	48.09ms	14.58mb/s	116.64mb	2025/12/26 18:17:51
24	移动	104.17.123.115	0.00%	48.18ms	14.32mb/s	114.56mb	2025/12/26 18:17:51
25	移动	104.18.80.31	0.00%	47.72ms	13.80mb/s	110.4mb	2025/12/26 18:17:51
26	移动	104.16.146.2	0.00%	48.41ms	13.74mb/s	109.92mb	2025/12/26 18:17:51
27	移动	104.17.179.203	0.00%	48.39ms	13.39mb/s	107.12mb	2025/12/26 18:17:51
28	移动	104.17.106.209	0.00%	48.30ms	12.67mb/s	101.36mb	2025/12/26 18:17:51
29	移动	104.17.176.130	0.00%	48.33ms	11.52mb/s	92.16mb	2025/12/26 18:17:51
30	移动	104.17.107.224	0.00%	48.30ms	11.18mb/s	89.44mb	2025/12/26 18:17:51
31	多线	172.64.52.202	0.00%	57.68ms	14.29mb/s	114.32mb	2025/12/26 18:22:50
32	多线	172.64.156.221	0.00%	76.65ms	14.27mb/s	114.16mb	2025/12/26 18:22:50
33	多线	162.159.4.102	0.00%	76.52ms	14.25mb/s	114mb	2025/12/26 18:22:50
34	多线	162.159.44.94	0.00%	59.79ms	13.82mb/s	110.56mb	2025/12/26 18:22:50
35	多线	108.162.198.231	0.00%	37.86ms	13.61mb/s	108.88mb	2025/12/26 18:22:50
36	多线	162.159.38.206	0.00%	46.12ms	0.36mb/s	2.88mb	2025/12/26 18:22:50
37	多线	162.159.13.68	0.00%	76.55ms	0.14mb/s	1.12mb	2025/12/26 18:22:50
38	多线	172.64.53.90	0.00%	57.94ms	0.14mb/s	1.12mb	2025/12/26 18:22:50
39	多线	162.159.39.13	0.00%	63.71ms	0.14mb/s	1.12mb	2025/12/26 18:22:50
40	多线	162.159.45.56	0.00%	38.80ms	0.14mb/s	1.12mb	2025/12/26 18:22:50
41	IPV6	2a06:98c1:3104:efa0:dcdd:cb63:c81:c219	0.00%	44.57ms	31.23mb/s	249.84mb	2025/12/26 18:05:02
42	IPV6	2a06:98c1:50:1930:a04f:a95:e417:6d0	0.00%	44.59ms	30.35mb/s	242.8mb	2025/12/26 18:05:02
43	IPV6	2a06:98c1:3102:0:76:d30c:ec16:b002	0.00%	44.64ms	30.19mb/s	241.52mb	2025/12/26 18:05:02
44	IPV6	2a06:98c1:3102:c05c:8088:4aba:851e:d574	0.00%	44.66ms	29.86mb/s	238.88mb	2025/12/26 18:05:02
45	IPV6	2a06:98c1:310a:ac:232f:e70:f65e:dd4b	0.00%	44.66ms	29.84mb/s	238.72mb	2025/12/26 18:05:02
46	IPV6	2a06:98c1:3105:cbfa:6895:1562:fe4f:ee25	0.00%	44.59ms	21.86mb/s	174.88mb	2025/12/26 18:05:02
47	IPV6	2a06:98c1:3101:0:5cb1:ea2d:a35d:9531	0.00%	44.67ms	0.70mb/s	5.6mb	2025/12/26 18:05:02
48	IPV6	2a06:98c1:310c:ba1c:94a3:48da:c963:df12	0.00%	44.69ms	0.49mb/s	3.92mb	2025/12/26 18:05:02
49	IPV6	2803:f800:51:f130:721b:5ecb:d481:e6db	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/26 18:05:02
50	IPV6	2a06:98c1:310a:ac:6623:4f99:a2b8:7ea2	0.00%	44.63ms	0.14mb/s	1.12mb	2025/12/26 18:05:02
