序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.2.73	0.00%	44.02ms	69.83mb/s	558.64mb	2026/01/11 14:32:38
2	电信	162.159.3.243	0.00%	43.88ms	69.57mb/s	556.56mb	2026/01/11 14:32:38
3	电信	162.159.48.135	0.00%	43.76ms	69.37mb/s	554.96mb	2026/01/11 14:32:38
4	电信	162.159.13.32	0.00%	43.98ms	69.26mb/s	554.08mb	2026/01/11 14:32:38
5	电信	104.18.42.182	0.00%	43.87ms	68.52mb/s	548.16mb	2026/01/11 14:32:38
6	电信	104.18.46.28	0.00%	43.84ms	67.54mb/s	540.32mb	2026/01/11 14:32:38
7	电信	104.18.43.0	0.00%	43.99ms	64.97mb/s	519.76mb	2026/01/11 14:32:38
8	电信	104.18.41.88	0.00%	44.03ms	51.67mb/s	413.36mb	2026/01/11 14:32:38
9	电信	172.64.145.93	0.00%	44.04ms	0.97mb/s	7.76mb	2026/01/11 14:32:38
10	电信	162.159.19.180	0.00%	44.03ms	0.54mb/s	4.32mb	2026/01/11 14:32:38
11	联通	172.67.72.48	0.00%	79.76ms	4.67mb/s	37.36mb	2026/01/11 14:31:59
12	联通	104.26.14.35	0.00%	80.37ms	0.80mb/s	6.4mb	2026/01/11 14:31:59
13	联通	104.20.24.170	0.00%	80.67ms	0.52mb/s	4.16mb	2026/01/11 14:31:59
14	联通	172.67.64.149	0.00%	78.40ms	0.40mb/s	3.2mb	2026/01/11 14:31:59
15	联通	172.67.66.90	0.00%	81.92ms	0.38mb/s	3.04mb	2026/01/11 14:31:59
16	联通	104.20.23.20	0.00%	80.04ms	0.35mb/s	2.8mb	2026/01/11 14:31:59
17	联通	104.26.5.230	0.00%	87.67ms	0.32mb/s	2.56mb	2026/01/11 14:31:59
18	联通	104.20.18.133	0.00%	80.09ms	0.32mb/s	2.56mb	2026/01/11 14:31:59
19	联通	104.26.9.17	0.00%	79.57ms	0.30mb/s	2.4mb	2026/01/11 14:31:59
20	联通	104.20.16.198	0.00%	80.58ms	0.28mb/s	2.24mb	2026/01/11 14:31:59
21	移动	104.19.47.199	0.00%	72.22ms	14.63mb/s	117.04mb	2026/01/11 14:17:59
22	移动	104.19.55.107	0.00%	84.35ms	13.66mb/s	109.28mb	2026/01/11 14:17:59
23	移动	104.19.35.31	0.00%	66.81ms	13.63mb/s	109.04mb	2026/01/11 14:17:59
24	移动	104.19.52.93	0.00%	63.74ms	12.96mb/s	103.68mb	2026/01/11 14:17:59
25	移动	104.19.54.176	0.00%	66.08ms	12.83mb/s	102.64mb	2026/01/11 14:17:59
26	移动	104.19.40.55	0.00%	81.66ms	12.74mb/s	101.92mb	2026/01/11 14:17:59
27	移动	104.19.41.150	0.00%	60.75ms	11.10mb/s	88.8mb	2026/01/11 14:17:59
28	移动	172.64.232.29	0.00%	93.03ms	4.37mb/s	34.96mb	2026/01/11 14:17:59
29	移动	104.25.254.29	0.00%	92.46ms	4.06mb/s	32.48mb	2026/01/11 14:17:59
30	移动	104.18.144.2	0.00%	93.20ms	0.18mb/s	1.44mb	2026/01/11 14:17:59
31	多线	162.159.44.91	0.00%	64.60ms	17.71mb/s	141.68mb	2026/01/11 14:32:55
32	多线	108.162.198.243	0.00%	45.67ms	15.48mb/s	123.84mb	2026/01/11 14:32:55
33	多线	162.159.40.74	0.00%	76.90ms	14.46mb/s	115.68mb	2026/01/11 14:32:55
34	多线	162.159.39.68	0.00%	47.67ms	14.14mb/s	113.12mb	2026/01/11 14:32:55
35	多线	172.64.52.178	0.00%	43.76ms	13.92mb/s	111.36mb	2026/01/11 14:32:55
36	多线	162.159.38.180	0.00%	38.38ms	13.47mb/s	107.76mb	2026/01/11 14:32:55
37	多线	172.64.53.87	0.00%	43.20ms	0.25mb/s	2mb	2026/01/11 14:32:55
38	多线	172.64.229.78	0.00%	54.02ms	0.18mb/s	1.44mb	2026/01/11 14:32:55
39	多线	173.245.59.50	0.00%	76.83ms	0.14mb/s	1.12mb	2026/01/11 14:32:55
40	多线	162.159.45.24	0.00%	45.12ms	0.14mb/s	1.12mb	2026/01/11 14:32:55
41	IPV6	2a06:98c1:3106:d9fa:833c:3a5f:1a30:820e	0.00%	44.44ms	80.06mb/s	640.48mb	2026/01/11 14:34:48
42	IPV6	2a06:98c1:51:6c6c:21d7:6b96:fe41:8664	0.00%	44.32ms	31.82mb/s	254.56mb	2026/01/11 14:34:48
43	IPV6	2a06:98c1:310a:a6db:6d1e:c192:a1a6:2c43	0.00%	44.39ms	30.56mb/s	244.48mb	2026/01/11 14:34:48
44	IPV6	2a06:98c1:310b:0:a5:c3f8:1965:15a4	0.00%	44.29ms	29.75mb/s	238mb	2026/01/11 14:34:48
45	IPV6	2a06:98c1:51:0:1b:956:482a:d67d	0.00%	44.44ms	29.52mb/s	236.16mb	2026/01/11 14:34:48
46	IPV6	2a06:98c1:3107:d1:eec2:7894:992d:379	0.00%	44.46ms	5.93mb/s	47.44mb	2026/01/11 14:34:48
47	IPV6	2803:f800:51:e4:8827:e0db:94b5:1a62	0.00%	44.37ms	0.18mb/s	1.44mb	2026/01/11 14:34:48
48	IPV6	2a06:98c1:3105:2e:d384:92ad:da6b:b900	0.00%	44.34ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
49	IPV6	2a06:98c1:3107:d1:476c:f7c1:c4de:8340	0.00%	44.45ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
50	IPV6	2a06:98c1:3105::dd23:edd7:ea97	0.00%	44.44ms	0.14mb/s	1.12mb	2026/01/11 14:34:48
