序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.62	0.00%	51.61ms	63.13mb/s	505.04mb	2026/02/03 23:52:33
2	电信	108.162.198.213	0.00%	52.03ms	62.40mb/s	499.2mb	2026/02/03 23:52:33
3	电信	162.159.39.136	0.00%	51.42ms	62.25mb/s	498mb	2026/02/03 23:52:33
4	电信	162.159.45.204	0.00%	51.73ms	61.98mb/s	495.84mb	2026/02/03 23:52:33
5	电信	162.159.38.227	0.00%	51.75ms	61.76mb/s	494.08mb	2026/02/03 23:52:33
6	电信	162.159.44.186	0.00%	50.97ms	61.67mb/s	493.36mb	2026/02/03 23:52:33
7	电信	172.64.229.177	0.00%	56.46ms	58.89mb/s	471.12mb	2026/02/03 23:52:33
8	电信	172.64.52.215	0.00%	52.42ms	57.30mb/s	458.4mb	2026/02/03 23:52:33
9	电信	172.64.38.191	0.00%	91.14ms	37.92mb/s	303.36mb	2026/02/03 23:52:33
10	电信	162.159.35.40	0.00%	91.13ms	32.54mb/s	260.32mb	2026/02/03 23:52:33
11	联通	104.26.2.58	0.00%	93.22ms	19.69mb/s	157.52mb	2026/02/03 23:52:14
12	联通	104.26.3.205	0.00%	93.48ms	14.03mb/s	112.24mb	2026/02/03 23:52:14
13	联通	172.67.70.70	0.00%	91.07ms	12.86mb/s	102.88mb	2026/02/03 23:52:14
14	联通	172.67.69.193	0.00%	91.18ms	10.23mb/s	81.84mb	2026/02/03 23:52:14
15	联通	172.67.64.208	0.00%	93.56ms	9.08mb/s	72.64mb	2026/02/03 23:52:14
16	联通	172.67.66.182	0.00%	91.18ms	8.65mb/s	69.2mb	2026/02/03 23:52:14
17	联通	172.67.72.106	0.00%	95.99ms	7.26mb/s	58.08mb	2026/02/03 23:52:14
18	联通	172.67.79.205	0.00%	94.14ms	5.71mb/s	45.68mb	2026/02/03 23:52:14
19	联通	172.67.65.205	0.00%	89.42ms	2.53mb/s	20.24mb	2026/02/03 23:52:14
20	联通	172.67.77.148	0.00%	94.22ms	0.38mb/s	3.04mb	2026/02/03 23:52:14
21	移动	104.19.148.108	0.00%	49.07ms	14.76mb/s	118.08mb	2026/02/03 23:47:47
22	移动	104.17.110.191	0.00%	48.90ms	14.40mb/s	115.2mb	2026/02/03 23:47:47
23	移动	104.18.86.75	0.00%	47.84ms	14.18mb/s	113.44mb	2026/02/03 23:47:47
24	移动	104.17.121.208	0.00%	47.89ms	14.10mb/s	112.8mb	2026/02/03 23:47:47
25	移动	104.17.178.212	0.00%	48.51ms	14.08mb/s	112.64mb	2026/02/03 23:47:47
26	移动	104.16.159.211	0.00%	48.60ms	14.05mb/s	112.4mb	2026/02/03 23:47:47
27	移动	104.17.191.30	0.00%	48.56ms	14.02mb/s	112.16mb	2026/02/03 23:47:47
28	移动	104.17.179.129	0.00%	48.90ms	13.64mb/s	109.12mb	2026/02/03 23:47:47
29	移动	104.17.112.62	0.00%	48.73ms	13.27mb/s	106.16mb	2026/02/03 23:47:47
30	移动	172.64.229.37	0.00%	48.99ms	12.93mb/s	103.44mb	2026/02/03 23:47:47
31	多线	162.159.5.118	0.00%	69.03ms	18.75mb/s	150mb	2026/02/03 23:52:50
32	多线	108.162.198.186	0.00%	66.77ms	15.63mb/s	125.04mb	2026/02/03 23:52:50
33	多线	162.159.38.53	0.00%	55.88ms	14.65mb/s	117.2mb	2026/02/03 23:52:50
34	多线	162.159.39.82	0.00%	57.00ms	14.51mb/s	116.08mb	2026/02/03 23:52:50
35	多线	172.64.151.171	0.00%	69.81ms	14.29mb/s	114.32mb	2026/02/03 23:52:50
36	多线	172.64.147.252	0.00%	67.89ms	14.18mb/s	113.44mb	2026/02/03 23:52:50
37	多线	172.64.52.88	0.00%	43.94ms	14.01mb/s	112.08mb	2026/02/03 23:52:50
38	多线	198.41.222.218	0.00%	67.73ms	13.96mb/s	111.68mb	2026/02/03 23:52:50
39	多线	162.159.35.162	0.00%	68.84ms	2.03mb/s	16.24mb	2026/02/03 23:52:50
40	多线	162.159.45.122	0.00%	61.14ms	0.14mb/s	1.12mb	2026/02/03 23:52:50
41	IPV6	2a06:98c1:51:0:5d:dfce:2c90:85b	0.00%	91.35ms	36.58mb/s	292.64mb	2026/02/03 23:34:48
42	IPV6	2a06:98c1:3100:a5ce:3edd:60e8:5536:428b	0.00%	91.38ms	36.50mb/s	292mb	2026/02/03 23:34:48
43	IPV6	2400:cb00:f00e:dabb:cabb:7c8c:40d3:af30	0.00%	91.49ms	36.47mb/s	291.76mb	2026/02/03 23:34:48
44	IPV6	2400:cb00:f00e:0:c33a:4948:f801:19fa	0.00%	91.47ms	36.40mb/s	291.2mb	2026/02/03 23:34:48
45	IPV6	2803:f800:51:a086:d81f:6494:1e50:28f3	0.00%	91.40ms	36.39mb/s	291.12mb	2026/02/03 23:34:48
46	IPV6	2803:f800:50:0:ee:350a:4a2e:e8aa	0.00%	91.49ms	34.46mb/s	275.68mb	2026/02/03 23:34:48
47	IPV6	2803:f800:50:b786:b4ae:eca:5d11:d4bf	0.00%	91.43ms	30.57mb/s	244.56mb	2026/02/03 23:34:48
48	IPV6	2803:f800:50:0:20c6:43b1:d05e:3351	0.00%	91.46ms	16.00mb/s	128mb	2026/02/03 23:34:48
49	IPV6	2a06:98c1:310f:e02d:566b:f81f:c7d7:f17b	0.00%	91.46ms	0.76mb/s	6.08mb	2026/02/03 23:34:48
50	IPV6	2803:f800:50:70:7609:fe01:c390:cb5e	0.00%	91.47ms	0.14mb/s	1.12mb	2026/02/03 23:34:48
