序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.66	0.00%	51.84ms	62.77mb/s	502.16mb	2026/02/12 21:42:27
2	电信	172.64.53.163	0.00%	52.26ms	62.46mb/s	499.68mb	2026/02/12 21:42:27
3	电信	172.64.52.240	0.00%	52.75ms	62.04mb/s	496.32mb	2026/02/12 21:42:27
4	电信	162.159.39.200	0.00%	51.22ms	61.18mb/s	489.44mb	2026/02/12 21:42:27
5	电信	162.159.38.79	0.00%	52.09ms	60.34mb/s	482.72mb	2026/02/12 21:42:27
6	电信	162.159.45.165	0.00%	51.47ms	59.84mb/s	478.72mb	2026/02/12 21:42:27
7	电信	172.64.229.223	0.00%	56.40ms	57.83mb/s	462.64mb	2026/02/12 21:42:27
8	电信	198.41.222.68	0.00%	90.98ms	38.72mb/s	309.76mb	2026/02/12 21:42:27
9	电信	172.64.148.50	0.00%	90.97ms	38.14mb/s	305.12mb	2026/02/12 21:42:27
10	电信	162.159.44.215	0.00%	52.22ms	18.41mb/s	147.28mb	2026/02/12 21:42:27
11	联通	104.26.5.147	0.00%	61.90ms	55.53mb/s	444.24mb	2026/02/12 21:44:34
12	联通	172.67.70.80	0.00%	63.67ms	52.57mb/s	420.56mb	2026/02/12 21:44:34
13	联通	172.67.64.128	0.00%	63.77ms	52.54mb/s	420.32mb	2026/02/12 21:44:34
14	联通	172.67.69.15	0.00%	62.27ms	51.87mb/s	414.96mb	2026/02/12 21:44:34
15	联通	104.26.14.68	0.00%	63.98ms	51.73mb/s	413.84mb	2026/02/12 21:44:34
16	联通	104.26.8.227	0.00%	63.49ms	51.69mb/s	413.52mb	2026/02/12 21:44:34
17	联通	104.26.10.182	0.00%	63.66ms	51.10mb/s	408.8mb	2026/02/12 21:44:34
18	联通	172.67.72.209	0.00%	62.63ms	50.50mb/s	404mb	2026/02/12 21:44:34
19	联通	104.20.25.226	0.00%	69.28ms	47.54mb/s	380.32mb	2026/02/12 21:44:34
20	联通	104.18.205.99	0.00%	148.52ms	20.52mb/s	164.16mb	2026/02/12 21:44:34
21	移动	104.18.84.228	0.00%	48.11ms	15.00mb/s	120mb	2026/02/12 21:32:47
22	移动	104.17.119.182	0.00%	47.75ms	14.63mb/s	117.04mb	2026/02/12 21:32:47
23	移动	172.64.155.54	0.00%	47.39ms	14.02mb/s	112.16mb	2026/02/12 21:32:47
24	移动	104.18.44.59	0.00%	48.19ms	13.98mb/s	111.84mb	2026/02/12 21:32:47
25	移动	104.19.157.19	0.00%	48.36ms	13.79mb/s	110.32mb	2026/02/12 21:32:47
26	移动	104.17.59.24	0.00%	48.75ms	13.72mb/s	109.76mb	2026/02/12 21:32:47
27	移动	104.17.150.131	0.00%	48.03ms	13.68mb/s	109.44mb	2026/02/12 21:32:47
28	移动	104.17.24.185	0.00%	47.76ms	13.52mb/s	108.16mb	2026/02/12 21:32:47
29	移动	104.18.39.4	0.00%	47.69ms	13.45mb/s	107.6mb	2026/02/12 21:32:47
30	移动	104.17.127.127	0.00%	48.58ms	13.03mb/s	104.24mb	2026/02/12 21:32:47
31	多线	172.64.152.40	0.00%	67.48ms	16.49mb/s	131.92mb	2026/02/12 21:42:45
32	多线	104.18.46.34	0.00%	67.20ms	15.15mb/s	121.2mb	2026/02/12 21:42:45
33	多线	162.159.13.134	0.00%	66.66ms	14.36mb/s	114.88mb	2026/02/12 21:42:45
34	多线	172.64.52.186	0.00%	61.28ms	14.33mb/s	114.64mb	2026/02/12 21:42:45
35	多线	172.64.229.210	0.00%	36.82ms	14.23mb/s	113.84mb	2026/02/12 21:42:45
36	多线	172.64.153.182	0.00%	67.52ms	14.21mb/s	113.68mb	2026/02/12 21:42:45
37	多线	108.162.198.43	0.00%	62.36ms	0.50mb/s	4mb	2026/02/12 21:42:45
38	多线	162.159.45.86	0.00%	62.43ms	0.15mb/s	1.2mb	2026/02/12 21:42:45
39	多线	172.64.53.14	0.00%	67.41ms	0.14mb/s	1.12mb	2026/02/12 21:42:45
40	多线	162.159.38.76	0.00%	48.14ms	0.14mb/s	1.12mb	2026/02/12 21:42:45
41	IPV6	2606:4700:57:f78a:2d4a:1bd9:5036:21fd	0.00%	51.67ms	44.10mb/s	352.8mb	2026/02/12 21:34:03
42	IPV6	2606:4700:57:f70d:5db0:fdc7:7e5f:2ad8	0.00%	51.68ms	30.57mb/s	244.56mb	2026/02/12 21:34:03
43	IPV6	2606:4700:57:f70d:5ded:c943:e80e:2d41	0.00%	51.18ms	30.40mb/s	243.2mb	2026/02/12 21:34:03
44	IPV6	2606:4700:57:f78a:2dbd:9af5:ed17:7666	0.00%	51.25ms	30.30mb/s	242.4mb	2026/02/12 21:34:03
45	IPV6	2606:4700:57:f78a:2d4a:c961:3f67:57ef	0.00%	51.68ms	30.17mb/s	241.36mb	2026/02/12 21:34:03
46	IPV6	2606:4700:57:f78a:2d4a:c983:a247:eecf	0.00%	50.85ms	29.91mb/s	239.28mb	2026/02/12 21:34:03
47	IPV6	2606:4700:57:f78a:2d4a:1bd9:ea1f:595f	0.00%	51.41ms	23.03mb/s	184.24mb	2026/02/12 21:34:03
48	IPV6	2606:4700:57:f70d:5db0:642a:d24f:6e49	0.00%	51.70ms	0.14mb/s	1.12mb	2026/02/12 21:34:03
49	IPV6	2606:4700:57:7bb6:6655:9002:c1d8:3f9c	0.00%	51.70ms	0.13mb/s	1.04mb	2026/02/12 21:34:03
50	IPV6	2606:4700:57:f70d:5db0:645d:e8ef:d55	0.00%	51.61ms	0.13mb/s	1.04mb	2026/02/12 21:34:03
