序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.199	0.00%	52.35ms	62.59mb/s	500.72mb	2025/12/11 20:12:28
2	电信	162.159.39.52	0.00%	51.88ms	62.28mb/s	498.24mb	2025/12/11 20:12:28
3	电信	172.64.53.76	0.00%	52.06ms	61.80mb/s	494.4mb	2025/12/11 20:12:28
4	电信	162.159.45.31	0.00%	52.24ms	61.71mb/s	493.68mb	2025/12/11 20:12:28
5	电信	162.159.38.175	0.00%	52.46ms	60.42mb/s	483.36mb	2025/12/11 20:12:28
6	电信	162.159.44.134	0.00%	51.92ms	59.96mb/s	479.68mb	2025/12/11 20:12:28
7	电信	108.162.198.188	0.00%	51.46ms	59.67mb/s	477.36mb	2025/12/11 20:12:28
8	电信	172.64.229.103	0.00%	56.72ms	56.41mb/s	451.28mb	2025/12/11 20:12:28
9	电信	162.159.1.20	0.00%	91.09ms	38.10mb/s	304.8mb	2025/12/11 20:12:28
10	电信	162.159.18.121	0.00%	91.03ms	38.04mb/s	304.32mb	2025/12/11 20:12:28
11	联通	104.18.145.226	0.00%	148.35ms	23.64mb/s	189.12mb	2025/12/11 20:14:53
12	联通	104.17.227.113	0.00%	148.28ms	23.31mb/s	186.48mb	2025/12/11 20:14:53
13	联通	104.19.146.149	0.00%	148.30ms	23.01mb/s	184.08mb	2025/12/11 20:14:53
14	联通	104.16.211.78	0.00%	148.34ms	22.71mb/s	181.68mb	2025/12/11 20:14:53
15	联通	104.18.75.133	0.00%	148.24ms	12.50mb/s	100mb	2025/12/11 20:14:53
16	联通	172.67.74.168	0.00%	122.31ms	5.22mb/s	41.76mb	2025/12/11 20:14:53
17	联通	104.26.9.175	0.00%	122.14ms	4.66mb/s	37.28mb	2025/12/11 20:14:53
18	联通	172.67.68.30	0.00%	123.55ms	0.89mb/s	7.12mb	2025/12/11 20:14:53
19	联通	172.67.71.210	0.00%	120.17ms	0.81mb/s	6.48mb	2025/12/11 20:14:53
20	联通	172.67.67.46	0.00%	123.37ms	0.68mb/s	5.44mb	2025/12/11 20:14:53
