序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.32.163	0.00%	44.09ms	70.73mb/s	565.84mb	2025/12/19 19:22:24
2	电信	162.159.19.20	0.00%	44.23ms	69.58mb/s	556.64mb	2025/12/19 19:22:24
3	电信	162.159.15.180	0.00%	44.16ms	69.18mb/s	553.44mb	2025/12/19 19:22:24
4	电信	162.159.10.75	0.00%	43.89ms	69.11mb/s	552.88mb	2025/12/19 19:22:24
5	电信	172.64.156.230	0.00%	44.26ms	69.09mb/s	552.72mb	2025/12/19 19:22:24
6	电信	172.64.38.109	0.00%	44.20ms	69.00mb/s	552mb	2025/12/19 19:22:24
7	电信	162.159.60.106	0.00%	44.26ms	68.54mb/s	548.32mb	2025/12/19 19:22:24
8	电信	162.159.21.62	0.00%	44.15ms	68.38mb/s	547.04mb	2025/12/19 19:22:24
9	电信	198.41.211.91	0.00%	44.10ms	67.81mb/s	542.48mb	2025/12/19 19:22:24
10	电信	162.159.1.54	0.00%	44.09ms	67.44mb/s	539.52mb	2025/12/19 19:22:24
11	联通	104.26.10.15	0.00%	124.61ms	5.70mb/s	45.6mb	2025/12/19 19:22:02
12	联通	104.26.5.7	0.00%	122.85ms	5.56mb/s	44.48mb	2025/12/19 19:22:02
13	联通	172.67.73.47	0.00%	122.58ms	2.57mb/s	20.56mb	2025/12/19 19:22:02
14	联通	104.26.6.116	0.00%	124.83ms	0.46mb/s	3.68mb	2025/12/19 19:22:02
15	联通	104.20.30.78	0.00%	124.83ms	0.43mb/s	3.44mb	2025/12/19 19:22:02
16	联通	104.20.19.62	0.00%	124.72ms	0.40mb/s	3.2mb	2025/12/19 19:22:02
17	联通	104.20.28.97	0.00%	124.14ms	0.39mb/s	3.12mb	2025/12/19 19:22:02
18	联通	104.26.15.123	0.00%	123.80ms	0.29mb/s	2.32mb	2025/12/19 19:22:02
19	联通	104.20.31.154	0.00%	123.58ms	0.28mb/s	2.24mb	2025/12/19 19:22:02
20	联通	104.20.27.13	0.00%	124.53ms	0.23mb/s	1.84mb	2025/12/19 19:22:02
21	移动	104.16.152.131	0.00%	46.95ms	14.30mb/s	114.4mb	2025/12/19 19:17:49
22	移动	104.17.118.185	0.00%	47.39ms	14.15mb/s	113.2mb	2025/12/19 19:17:49
23	移动	104.17.167.241	0.00%	48.69ms	13.64mb/s	109.12mb	2025/12/19 19:17:49
24	移动	104.16.149.197	0.00%	48.54ms	13.58mb/s	108.64mb	2025/12/19 19:17:49
25	移动	104.17.155.60	0.00%	48.46ms	13.49mb/s	107.92mb	2025/12/19 19:17:49
26	移动	104.17.25.128	0.00%	48.34ms	13.16mb/s	105.28mb	2025/12/19 19:17:49
27	移动	104.16.248.137	0.00%	48.10ms	12.41mb/s	99.28mb	2025/12/19 19:17:49
28	移动	104.17.100.174	0.00%	48.89ms	12.35mb/s	98.8mb	2025/12/19 19:17:49
29	移动	104.17.61.181	0.00%	48.75ms	11.26mb/s	90.08mb	2025/12/19 19:17:49
30	移动	104.17.168.136	0.00%	48.83ms	10.18mb/s	81.44mb	2025/12/19 19:17:49
31	多线	162.159.3.175	0.00%	74.85ms	15.53mb/s	124.24mb	2025/12/19 19:22:50
32	多线	162.159.44.36	0.00%	36.49ms	15.29mb/s	122.32mb	2025/12/19 19:22:50
33	多线	162.159.39.132	0.00%	49.04ms	15.06mb/s	120.48mb	2025/12/19 19:22:50
34	多线	172.64.52.246	0.00%	41.51ms	14.31mb/s	114.48mb	2025/12/19 19:22:50
35	多线	104.18.41.134	0.00%	74.68ms	14.22mb/s	113.76mb	2025/12/19 19:22:50
36	多线	108.162.198.170	0.00%	50.07ms	13.94mb/s	111.52mb	2025/12/19 19:22:50
37	多线	162.159.45.174	0.00%	42.92ms	0.34mb/s	2.72mb	2025/12/19 19:22:50
38	多线	172.64.229.253	0.00%	41.46ms	0.26mb/s	2.08mb	2025/12/19 19:22:50
39	多线	162.159.38.76	0.00%	50.45ms	0.17mb/s	1.36mb	2025/12/19 19:22:50
40	多线	172.64.53.190	0.00%	56.98ms	0.13mb/s	1.04mb	2025/12/19 19:22:50
41	IPV6	2a06:98c1:3106:0:5225:f95c:f33c:eda6	0.00%	44.71ms	43.49mb/s	347.92mb	2025/12/19 19:04:57
42	IPV6	2a06:98c1:310b:0:d4:f601:fbd2:6161	0.00%	44.48ms	30.97mb/s	247.76mb	2025/12/19 19:04:57
43	IPV6	2a06:98c1:3101:e3:6768:106b:2e75:f805	0.00%	44.68ms	30.46mb/s	243.68mb	2025/12/19 19:04:57
44	IPV6	2803:f800:50:58:a2c9:51b4:d815:d6fa	0.00%	44.76ms	30.09mb/s	240.72mb	2025/12/19 19:04:57
45	IPV6	2a06:98c1:3104:0:41:bcd7:9429:6242	0.00%	44.75ms	30.09mb/s	240.72mb	2025/12/19 19:04:57
46	IPV6	2a06:98c1:3106:33da:1692:de8e:59c9:4d93	0.00%	44.78ms	29.89mb/s	239.12mb	2025/12/19 19:04:57
47	IPV6	2a06:98c1:310d:0:ba20:3b20:9032:cbd4	0.00%	44.69ms	17.56mb/s	140.48mb	2025/12/19 19:04:57
48	IPV6	2a06:98c1:3104:4af2:e984:c68a:887b:b6ef	0.00%	44.78ms	0.16mb/s	1.28mb	2025/12/19 19:04:57
49	IPV6	2803:f800:50:344e:1ea6:16f7:15e6:761b	0.00%	44.77ms	0.15mb/s	1.2mb	2025/12/19 19:04:57
50	IPV6	2a06:98c1:3105:c9:190c:149d:2fa7:4e3d	0.00%	44.70ms	0.14mb/s	1.12mb	2025/12/19 19:04:57
