序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.36.227	0.00%	42.19ms	39.60mb/s	316.8mb	2026/01/03 15:53:02
2	电信	172.64.153.233	0.00%	42.53ms	23.61mb/s	188.88mb	2026/01/03 15:53:02
3	电信	104.18.38.223	0.00%	42.67ms	21.38mb/s	171.04mb	2026/01/03 15:53:02
4	电信	162.159.61.232	0.00%	42.45ms	19.89mb/s	159.12mb	2026/01/03 15:53:02
5	电信	162.159.62.228	0.00%	42.41ms	19.55mb/s	156.4mb	2026/01/03 15:53:02
6	电信	162.159.25.130	0.00%	42.58ms	17.60mb/s	140.8mb	2026/01/03 15:53:02
7	电信	104.18.34.126	0.00%	42.72ms	17.07mb/s	136.56mb	2026/01/03 15:53:02
8	电信	162.159.1.172	0.00%	42.70ms	15.93mb/s	127.44mb	2026/01/03 15:53:02
9	电信	108.162.194.47	0.00%	42.52ms	15.61mb/s	124.88mb	2026/01/03 15:53:02
10	电信	172.64.159.18	0.00%	42.40ms	1.86mb/s	14.88mb	2026/01/03 15:53:02
11	联通	104.29.111.177	0.00%	166.20ms	21.92mb/s	175.36mb	2026/01/03 15:52:45
12	联通	104.16.161.251	0.00%	160.73ms	12.58mb/s	100.64mb	2026/01/03 15:52:45
13	联通	104.16.129.131	0.00%	163.48ms	12.53mb/s	100.24mb	2026/01/03 15:52:45
14	联通	104.16.154.53	0.00%	169.00ms	11.60mb/s	92.8mb	2026/01/03 15:52:45
15	联通	104.16.155.147	0.00%	169.17ms	10.00mb/s	80mb	2026/01/03 15:52:45
16	联通	104.16.148.27	0.00%	164.36ms	9.57mb/s	76.56mb	2026/01/03 15:52:45
17	联通	104.21.228.228	0.00%	168.55ms	8.00mb/s	64mb	2026/01/03 15:52:45
18	联通	172.67.65.176	0.00%	95.41ms	0.19mb/s	1.52mb	2026/01/03 15:52:45
19	联通	104.20.24.84	0.00%	100.34ms	0.13mb/s	1.04mb	2026/01/03 15:52:45
20	联通	172.67.72.190	0.00%	93.93ms	0.11mb/s	0.88mb	2026/01/03 15:52:45
21	移动	104.19.44.209	0.00%	90.00ms	15.66mb/s	125.28mb	2026/01/03 15:48:03
22	移动	104.19.48.69	0.00%	93.79ms	15.32mb/s	122.56mb	2026/01/03 15:48:03
23	移动	104.19.57.28	0.00%	94.73ms	14.38mb/s	115.04mb	2026/01/03 15:48:03
24	移动	104.19.33.247	0.00%	97.31ms	14.22mb/s	113.76mb	2026/01/03 15:48:03
25	移动	104.19.62.82	0.00%	75.66ms	13.76mb/s	110.08mb	2026/01/03 15:48:03
26	移动	104.19.59.45	0.00%	90.50ms	13.13mb/s	105.04mb	2026/01/03 15:48:03
27	移动	104.19.36.162	0.00%	84.22ms	12.40mb/s	99.2mb	2026/01/03 15:48:03
28	移动	104.19.56.64	0.00%	84.49ms	9.29mb/s	74.32mb	2026/01/03 15:48:03
29	移动	104.19.47.224	0.00%	92.24ms	7.96mb/s	63.68mb	2026/01/03 15:48:03
30	移动	104.19.55.25	0.00%	100.05ms	5.16mb/s	41.28mb	2026/01/03 15:48:03
31	多线	162.159.39.231	0.00%	58.81ms	14.41mb/s	115.28mb	2026/01/03 15:53:02
32	多线	162.159.44.218	0.00%	38.69ms	14.34mb/s	114.72mb	2026/01/03 15:53:02
33	多线	108.162.198.84	0.00%	49.31ms	13.62mb/s	108.96mb	2026/01/03 15:53:02
34	多线	162.159.38.191	0.00%	58.90ms	13.11mb/s	104.88mb	2026/01/03 15:53:02
35	多线	172.64.53.230	0.00%	45.00ms	12.69mb/s	101.52mb	2026/01/03 15:53:02
36	多线	172.64.52.10	0.00%	50.82ms	12.05mb/s	96.4mb	2026/01/03 15:53:02
37	多线	162.159.43.151	0.00%	77.29ms	5.74mb/s	45.92mb	2026/01/03 15:53:02
38	多线	162.159.2.159	0.00%	77.24ms	3.58mb/s	28.64mb	2026/01/03 15:53:02
39	多线	172.64.229.46	0.00%	45.03ms	0.14mb/s	1.12mb	2026/01/03 15:53:02
40	多线	162.159.45.207	0.00%	52.28ms	0.13mb/s	1.04mb	2026/01/03 15:53:02
41	IPV6	2a06:98c1:3106:3549:37b7:df57:84df:695b	0.00%	42.78ms	23.74mb/s	189.92mb	2026/01/03 15:34:49
42	IPV6	2803:f800:50:3488:5771:1028:70:aa3	0.00%	42.86ms	22.11mb/s	176.88mb	2026/01/03 15:34:49
43	IPV6	2a06:98c1:3106:bb:19e7:868:ab56:c01e	0.00%	42.87ms	21.44mb/s	171.52mb	2026/01/03 15:34:49
44	IPV6	2400:cb00:2049:6d0a:9342:7336:37a2:727	0.00%	42.83ms	19.33mb/s	154.64mb	2026/01/03 15:34:49
45	IPV6	2400:cb00:2049:6df5:ef79:7b18:8a1b:9f7	0.00%	42.89ms	18.12mb/s	144.96mb	2026/01/03 15:34:49
46	IPV6	2400:cb00:2049:6d0a:9342:ba5b:508b:1eeb	0.00%	42.75ms	17.83mb/s	142.64mb	2026/01/03 15:34:49
47	IPV6	2a06:98c1:50:c48a:a1c3:cf96:dd39:7ed1	0.00%	42.82ms	16.84mb/s	134.72mb	2026/01/03 15:34:49
48	IPV6	2a06:98c1:50:2423:4536:4d95:3fc3:d443	0.00%	42.78ms	11.66mb/s	93.28mb	2026/01/03 15:34:49
49	IPV6	2a06:98c1:310f:3c:87aa:720a:3c0d:c971	0.00%	42.60ms	5.56mb/s	44.48mb	2026/01/03 15:34:49
50	IPV6	2a06:98c1:310f:3c:1d79:caff:76b3:a0a9	0.00%	42.71ms	0.69mb/s	5.52mb	2026/01/03 15:34:49
