序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.122	0.00%	52.48ms	62.78mb/s	502.24mb	2026/01/31 06:22:40
2	电信	172.64.52.14	0.00%	53.11ms	61.62mb/s	492.96mb	2026/01/31 06:22:40
3	电信	162.159.45.12	0.00%	51.98ms	61.27mb/s	490.16mb	2026/01/31 06:22:40
4	电信	162.159.39.229	0.00%	52.00ms	60.90mb/s	487.2mb	2026/01/31 06:22:40
5	电信	172.64.53.68	0.00%	51.90ms	60.42mb/s	483.36mb	2026/01/31 06:22:40
6	电信	162.159.38.209	0.00%	52.75ms	60.10mb/s	480.8mb	2026/01/31 06:22:40
7	电信	172.64.229.221	0.00%	56.65ms	56.92mb/s	455.36mb	2026/01/31 06:22:40
8	电信	172.64.50.21	0.00%	91.26ms	37.88mb/s	303.04mb	2026/01/31 06:22:40
9	电信	162.159.44.217	0.00%	51.43ms	11.35mb/s	90.8mb	2026/01/31 06:22:40
10	电信	162.159.41.51	0.00%	91.19ms	3.88mb/s	31.04mb	2026/01/31 06:22:40
11	联通	104.20.18.60	0.00%	125.67ms	3.29mb/s	26.32mb	2026/01/31 06:21:54
12	联通	104.20.30.140	0.00%	123.94ms	0.45mb/s	3.6mb	2026/01/31 06:21:54
13	联通	172.67.78.29	0.00%	124.25ms	0.36mb/s	2.88mb	2026/01/31 06:21:54
14	联通	172.67.69.64	0.00%	122.09ms	0.28mb/s	2.24mb	2026/01/31 06:21:54
15	联通	104.26.4.179	0.00%	124.79ms	0.27mb/s	2.16mb	2026/01/31 06:21:54
16	联通	172.67.75.81	0.00%	121.60ms	0.27mb/s	2.16mb	2026/01/31 06:21:54
17	联通	172.67.67.245	0.00%	126.96ms	0.26mb/s	2.08mb	2026/01/31 06:21:54
18	联通	104.20.16.237	0.00%	127.22ms	0.26mb/s	2.08mb	2026/01/31 06:21:54
19	联通	172.67.70.247	0.00%	127.19ms	0.22mb/s	1.76mb	2026/01/31 06:21:54
20	联通	104.20.22.54	0.00%	124.42ms	0.16mb/s	1.28mb	2026/01/31 06:21:54
21	移动	104.25.245.137	0.00%	94.90ms	13.22mb/s	105.76mb	2026/01/31 06:17:57
22	移动	104.18.163.24	0.00%	93.19ms	12.13mb/s	97.04mb	2026/01/31 06:17:57
23	移动	172.64.153.85	0.00%	91.53ms	11.67mb/s	93.36mb	2026/01/31 06:17:57
24	移动	172.64.146.192	0.00%	89.98ms	11.41mb/s	91.28mb	2026/01/31 06:17:57
25	移动	104.18.232.0	0.00%	94.20ms	11.33mb/s	90.64mb	2026/01/31 06:17:57
26	移动	104.17.203.4	0.00%	94.96ms	10.08mb/s	80.64mb	2026/01/31 06:17:57
27	移动	104.25.247.30	0.00%	94.19ms	7.48mb/s	59.84mb	2026/01/31 06:17:57
28	移动	104.25.249.218	0.00%	94.06ms	5.13mb/s	41.04mb	2026/01/31 06:17:57
29	移动	104.17.135.23	0.00%	87.73ms	5.05mb/s	40.4mb	2026/01/31 06:17:57
30	移动	104.17.112.104	0.00%	93.78ms	2.96mb/s	23.68mb	2026/01/31 06:17:57
31	多线	108.162.198.166	0.00%	59.93ms	14.53mb/s	116.24mb	2026/01/31 06:22:51
32	多线	172.64.53.151	0.00%	44.21ms	14.47mb/s	115.76mb	2026/01/31 06:22:51
33	多线	172.64.154.121	0.00%	66.25ms	14.41mb/s	115.28mb	2026/01/31 06:22:51
34	多线	172.64.52.91	0.00%	50.12ms	14.31mb/s	114.48mb	2026/01/31 06:22:51
35	多线	172.64.229.136	0.00%	48.43ms	14.00mb/s	112mb	2026/01/31 06:22:51
36	多线	162.159.38.46	0.00%	41.15ms	12.77mb/s	102.16mb	2026/01/31 06:22:51
37	多线	162.159.44.26	0.00%	46.05ms	3.24mb/s	25.92mb	2026/01/31 06:22:51
38	多线	162.159.45.130	0.00%	48.82ms	0.73mb/s	5.84mb	2026/01/31 06:22:51
39	多线	172.64.147.231	0.00%	64.87ms	0.13mb/s	1.04mb	2026/01/31 06:22:51
40	多线	162.159.39.90	0.00%	52.38ms	0.13mb/s	1.04mb	2026/01/31 06:22:51
41	IPV6	2a06:98c1:3106:8cea:6369:981c:161e:92e1	0.00%	91.54ms	36.33mb/s	290.64mb	2026/01/31 06:04:15
42	IPV6	2803:f800:50::dc42:a778:7ba3	0.00%	91.56ms	36.05mb/s	288.4mb	2026/01/31 06:04:15
43	IPV6	2a06:98c1:3103::31:f51b:71ad	0.00%	91.56ms	34.75mb/s	278mb	2026/01/31 06:04:15
44	IPV6	2a06:98c1:3101:1dfd:eed1:9635:cc9d:ddae	0.00%	91.60ms	34.37mb/s	274.96mb	2026/01/31 06:04:15
45	IPV6	2a06:98c1:3104:0:8:7994:36:1103	0.00%	91.62ms	32.10mb/s	256.8mb	2026/01/31 06:04:15
46	IPV6	2803:f800:51:a9:bd03:4361:df5f:b2db	0.00%	91.57ms	31.67mb/s	253.36mb	2026/01/31 06:04:15
47	IPV6	2a06:98c1:310e:45c0:241e:410b:b372:5ae1	0.00%	91.63ms	28.01mb/s	224.08mb	2026/01/31 06:04:15
48	IPV6	2a06:98c1:3101:54b3:792e:bc19:a85a:10c1	0.00%	91.61ms	7.11mb/s	56.88mb	2026/01/31 06:04:15
49	IPV6	2a06:98c1:3102:0:38a1:bc45:1b42:9491	0.00%	91.61ms	0.48mb/s	3.84mb	2026/01/31 06:04:15
50	IPV6	2803:f800:50:0:1b:9540:1856:685b	0.00%	91.62ms	0.14mb/s	1.12mb	2026/01/31 06:04:15
