序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.23.64	0.00%	43.87ms	70.27mb/s	562.16mb	2026/01/09 21:52:28
2	电信	172.64.154.174	0.00%	43.92ms	70.20mb/s	561.6mb	2026/01/09 21:52:28
3	电信	162.159.49.50	0.00%	43.90ms	69.80mb/s	558.4mb	2026/01/09 21:52:28
4	电信	162.159.33.58	0.00%	43.89ms	69.74mb/s	557.92mb	2026/01/09 21:52:28
5	电信	172.64.155.173	0.00%	43.90ms	69.42mb/s	555.36mb	2026/01/09 21:52:28
6	电信	172.64.147.100	0.00%	43.93ms	69.11mb/s	552.88mb	2026/01/09 21:52:28
7	电信	104.18.46.208	0.00%	43.85ms	69.01mb/s	552.08mb	2026/01/09 21:52:28
8	电信	104.18.36.205	0.00%	43.91ms	68.79mb/s	550.32mb	2026/01/09 21:52:28
9	电信	162.159.34.197	0.00%	43.77ms	68.76mb/s	550.08mb	2026/01/09 21:52:28
10	电信	172.64.153.137	0.00%	43.89ms	68.49mb/s	547.92mb	2026/01/09 21:52:28
11	联通	172.67.70.134	0.00%	73.71ms	46.98mb/s	375.84mb	2026/01/09 21:51:43
12	联通	172.67.76.213	0.00%	73.60ms	42.70mb/s	341.6mb	2026/01/09 21:51:43
13	联通	104.26.5.60	0.00%	72.33ms	42.68mb/s	341.44mb	2026/01/09 21:51:43
14	联通	104.20.19.215	0.00%	74.62ms	41.44mb/s	331.52mb	2026/01/09 21:51:43
15	联通	172.67.72.7	0.00%	72.63ms	41.32mb/s	330.56mb	2026/01/09 21:51:43
16	联通	104.26.4.173	0.00%	74.24ms	39.37mb/s	314.96mb	2026/01/09 21:51:43
17	联通	172.67.78.211	0.00%	74.74ms	38.61mb/s	308.88mb	2026/01/09 21:51:43
18	联通	104.26.14.148	0.00%	74.23ms	38.44mb/s	307.52mb	2026/01/09 21:51:43
19	联通	104.20.30.53	0.00%	73.74ms	37.84mb/s	302.72mb	2026/01/09 21:51:43
20	联通	172.67.79.17	0.00%	74.49ms	37.25mb/s	298mb	2026/01/09 21:51:43
21	移动	104.17.163.204	0.00%	81.68ms	17.78mb/s	142.24mb	2026/01/09 21:47:49
22	移动	104.17.58.0	0.00%	82.13ms	17.52mb/s	140.16mb	2026/01/09 21:47:49
23	移动	104.17.101.247	0.00%	81.71ms	17.17mb/s	137.36mb	2026/01/09 21:47:49
24	移动	104.18.162.199	0.00%	81.54ms	13.71mb/s	109.68mb	2026/01/09 21:47:49
25	移动	104.25.243.133	0.00%	79.85ms	13.44mb/s	107.52mb	2026/01/09 21:47:49
26	移动	162.159.94.23	0.00%	82.07ms	13.38mb/s	107.04mb	2026/01/09 21:47:49
27	移动	104.18.148.82	0.00%	81.82ms	12.93mb/s	103.44mb	2026/01/09 21:47:49
28	移动	104.25.242.126	0.00%	81.30ms	12.76mb/s	102.08mb	2026/01/09 21:47:49
29	移动	104.17.189.207	0.00%	80.56ms	12.71mb/s	101.68mb	2026/01/09 21:47:49
30	移动	162.159.93.43	0.00%	81.81ms	10.92mb/s	87.36mb	2026/01/09 21:47:49
31	多线	162.159.38.149	0.00%	59.76ms	15.48mb/s	123.84mb	2026/01/09 21:52:49
32	多线	162.159.44.253	0.00%	53.31ms	14.92mb/s	119.36mb	2026/01/09 21:52:49
33	多线	162.159.39.64	0.00%	36.92ms	14.58mb/s	116.64mb	2026/01/09 21:52:49
34	多线	108.162.198.150	0.00%	58.67ms	14.37mb/s	114.96mb	2026/01/09 21:52:49
35	多线	162.159.61.111	0.00%	76.94ms	14.27mb/s	114.16mb	2026/01/09 21:52:49
36	多线	172.64.52.236	0.00%	55.60ms	0.20mb/s	1.6mb	2026/01/09 21:52:49
37	多线	172.64.229.75	0.00%	39.29ms	0.14mb/s	1.12mb	2026/01/09 21:52:49
38	多线	104.18.46.29	0.00%	76.83ms	0.14mb/s	1.12mb	2026/01/09 21:52:49
39	多线	172.64.53.80	0.00%	57.36ms	0.14mb/s	1.12mb	2026/01/09 21:52:49
40	多线	162.159.45.133	0.00%	45.84ms	0.13mb/s	1.04mb	2026/01/09 21:52:49
41	IPV6	2a06:98c1:310f:70:34d0:926b:32f5:98f0	0.00%	44.34ms	41.63mb/s	333.04mb	2026/01/09 21:34:47
42	IPV6	2a06:98c1:3103:d208:51da:91d9:2a7f:b78b	0.00%	44.29ms	38.47mb/s	307.76mb	2026/01/09 21:34:47
43	IPV6	2a06:98c1:51:e18e:c203:47e0:cfc8:5436	0.00%	44.33ms	33.18mb/s	265.44mb	2026/01/09 21:34:47
44	IPV6	2a06:98c1:310f:b7e2:a8ce:2c38:daaa:fa77	0.00%	44.30ms	30.67mb/s	245.36mb	2026/01/09 21:34:47
45	IPV6	2a06:98c1:51::bedb:2c2d	0.00%	44.24ms	30.40mb/s	243.2mb	2026/01/09 21:34:47
46	IPV6	2400:cb00:f00e:3490:49b7:f895:e286:212f	0.00%	44.32ms	29.97mb/s	239.76mb	2026/01/09 21:34:47
47	IPV6	2a06:98c1:51:e18e:3495:a432:8e40:662f	0.00%	44.26ms	29.13mb/s	233.04mb	2026/01/09 21:34:47
48	IPV6	2a06:98c1:50:ab:b693:8721:b45e:f5a6	0.00%	44.28ms	21.84mb/s	174.72mb	2026/01/09 21:34:47
49	IPV6	2a06:98c1:3101:f93d:806f:89aa:d8e2:df9f	0.00%	44.28ms	10.14mb/s	81.12mb	2026/01/09 21:34:47
50	IPV6	2a06:98c1:50:2a45:d4b8:dedd:811c:af6e	0.00%	44.33ms	0.32mb/s	2.56mb	2026/01/09 21:34:47
