序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.33.194	0.00%	41.41ms	74.19mb/s	593.52mb	2026/01/07 11:22:36
2	电信	104.18.39.245	0.00%	41.22ms	73.09mb/s	584.72mb	2026/01/07 11:22:36
3	电信	172.64.147.115	0.00%	41.39ms	72.89mb/s	583.12mb	2026/01/07 11:22:36
4	电信	172.64.155.230	0.00%	41.41ms	72.48mb/s	579.84mb	2026/01/07 11:22:36
5	电信	162.159.11.79	0.00%	41.40ms	72.42mb/s	579.36mb	2026/01/07 11:22:36
6	电信	172.64.149.0	0.00%	41.41ms	72.30mb/s	578.4mb	2026/01/07 11:22:36
7	电信	162.159.35.84	0.00%	41.39ms	72.00mb/s	576mb	2026/01/07 11:22:36
8	电信	162.159.22.57	0.00%	41.41ms	71.64mb/s	573.12mb	2026/01/07 11:22:36
9	电信	198.41.222.31	0.00%	41.38ms	70.93mb/s	567.44mb	2026/01/07 11:22:36
10	电信	162.159.36.189	0.00%	41.40ms	70.43mb/s	563.44mb	2026/01/07 11:22:36
11	联通	104.16.213.62	0.00%	169.48ms	8.67mb/s	69.36mb	2026/01/07 11:32:02
12	联通	104.26.6.191	0.00%	80.70ms	0.28mb/s	2.24mb	2026/01/07 11:32:02
13	联通	172.67.76.76	0.00%	81.02ms	0.26mb/s	2.08mb	2026/01/07 11:32:02
14	联通	104.20.20.237	0.00%	82.50ms	0.24mb/s	1.92mb	2026/01/07 11:32:02
15	联通	172.67.77.47	0.00%	75.57ms	0.22mb/s	1.76mb	2026/01/07 11:32:02
16	联通	104.26.3.146	0.00%	82.03ms	0.19mb/s	1.52mb	2026/01/07 11:32:02
17	联通	104.20.26.173	0.00%	79.65ms	0.19mb/s	1.52mb	2026/01/07 11:32:02
18	联通	104.20.28.211	0.00%	75.42ms	0.17mb/s	1.36mb	2026/01/07 11:32:02
19	联通	104.20.19.117	0.00%	80.77ms	0.17mb/s	1.36mb	2026/01/07 11:32:02
20	联通	104.26.2.66	0.00%	81.89ms	0.13mb/s	1.04mb	2026/01/07 11:32:02
21	移动	104.19.50.89	0.00%	54.54ms	16.34mb/s	130.72mb	2026/01/07 11:17:59
22	移动	104.19.55.226	0.00%	52.48ms	14.42mb/s	115.36mb	2026/01/07 11:17:59
23	移动	104.19.54.178	0.00%	52.48ms	13.44mb/s	107.52mb	2026/01/07 11:17:59
24	移动	104.19.36.24	0.00%	48.75ms	13.39mb/s	107.12mb	2026/01/07 11:17:59
25	移动	104.19.35.227	0.00%	51.18ms	13.18mb/s	105.44mb	2026/01/07 11:17:59
26	移动	104.19.40.223	0.00%	56.46ms	13.15mb/s	105.2mb	2026/01/07 11:17:59
27	移动	104.19.60.14	0.00%	54.75ms	12.83mb/s	102.64mb	2026/01/07 11:17:59
28	移动	104.19.51.114	0.00%	53.14ms	12.67mb/s	101.36mb	2026/01/07 11:17:59
29	移动	104.19.56.110	0.00%	56.26ms	12.48mb/s	99.84mb	2026/01/07 11:17:59
30	移动	104.19.49.193	0.00%	50.65ms	12.39mb/s	99.12mb	2026/01/07 11:17:59
31	多线	108.162.194.56	0.00%	76.90ms	18.06mb/s	144.48mb	2026/01/07 11:22:55
32	多线	172.64.52.8	0.00%	51.90ms	17.72mb/s	141.76mb	2026/01/07 11:22:55
33	多线	108.162.198.253	0.00%	45.20ms	16.27mb/s	130.16mb	2026/01/07 11:22:55
34	多线	162.159.38.165	0.00%	63.15ms	14.31mb/s	114.48mb	2026/01/07 11:22:55
35	多线	162.159.6.241	0.00%	77.05ms	14.27mb/s	114.16mb	2026/01/07 11:22:55
36	多线	172.64.229.160	0.00%	46.27ms	14.12mb/s	112.96mb	2026/01/07 11:22:55
37	多线	162.159.39.162	0.00%	37.72ms	14.11mb/s	112.88mb	2026/01/07 11:22:55
38	多线	172.64.53.93	0.00%	44.94ms	0.15mb/s	1.2mb	2026/01/07 11:22:55
39	多线	162.159.44.237	0.00%	59.46ms	0.13mb/s	1.04mb	2026/01/07 11:22:55
40	多线	162.159.45.95	0.00%	68.50ms	0.13mb/s	1.04mb	2026/01/07 11:22:55
41	IPV6	2a06:98c1:3107:b5f3:13ce:9f7d:2:b18c	0.00%	41.79ms	73.49mb/s	587.92mb	2026/01/07 11:04:23
42	IPV6	2a06:98c1:310e:d825:a99d:a76:8ffe:2839	0.00%	41.75ms	30.32mb/s	242.56mb	2026/01/07 11:04:23
43	IPV6	2a06:98c1:310e:d825:7914:ee02:9e75:c4d1	0.00%	41.81ms	30.32mb/s	242.56mb	2026/01/07 11:04:23
44	IPV6	2803:f800:50:0:3854:68af:cfe2:4621	0.00%	41.78ms	30.15mb/s	241.2mb	2026/01/07 11:04:23
45	IPV6	2400:cb00:2049:c9c9:13ee:fffd:283b:a3cc	0.00%	41.80ms	30.07mb/s	240.56mb	2026/01/07 11:04:23
46	IPV6	2a06:98c1:3104:2a:4c29:ece9:9373:8bbd	0.00%	41.83ms	30.06mb/s	240.48mb	2026/01/07 11:04:23
47	IPV6	2803:f800:51:0:b2e6:192d:5dcb:4640	0.00%	41.76ms	30.05mb/s	240.4mb	2026/01/07 11:04:23
48	IPV6	2a06:98c1:3101:60d4:eda6:89a6:7165:5387	0.00%	41.82ms	28.99mb/s	231.92mb	2026/01/07 11:04:23
49	IPV6	2a06:98c1:3100:ce:a6a7:2bdb:3039:6a01	0.00%	41.79ms	0.36mb/s	2.88mb	2026/01/07 11:04:23
50	IPV6	2a06:98c1:3104:fcde:d845:cb60:f4e3:4f20	0.00%	41.80ms	0.13mb/s	1.04mb	2026/01/07 11:04:23
