序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.19	0.00%	45.08ms	21.88mb/s	175.04mb	2025/12/20 14:12:54
2	电信	172.64.50.52	0.00%	45.08ms	20.98mb/s	167.84mb	2025/12/20 14:12:54
3	电信	104.18.36.73	0.00%	44.88ms	20.85mb/s	166.8mb	2025/12/20 14:12:54
4	电信	162.159.41.101	0.00%	45.07ms	16.97mb/s	135.76mb	2025/12/20 14:12:54
5	电信	162.159.46.120	0.00%	45.04ms	16.78mb/s	134.24mb	2025/12/20 14:12:54
6	电信	108.162.196.140	0.00%	44.99ms	16.57mb/s	132.56mb	2025/12/20 14:12:54
7	电信	172.64.42.116	0.00%	44.97ms	14.60mb/s	116.8mb	2025/12/20 14:12:54
8	电信	162.159.22.106	0.00%	45.02ms	13.27mb/s	106.16mb	2025/12/20 14:12:54
9	电信	172.64.146.35	0.00%	44.93ms	12.82mb/s	102.56mb	2025/12/20 14:12:54
10	电信	162.159.10.187	0.00%	44.76ms	9.00mb/s	72mb	2025/12/20 14:12:54
11	联通	104.19.180.174	0.00%	148.33ms	11.25mb/s	90mb	2025/12/20 14:12:22
12	联通	104.26.10.91	0.00%	124.55ms	1.05mb/s	8.4mb	2025/12/20 14:12:22
13	联通	104.20.28.123	0.00%	131.18ms	0.27mb/s	2.16mb	2025/12/20 14:12:22
14	联通	104.26.9.126	0.00%	123.60ms	0.23mb/s	1.84mb	2025/12/20 14:12:22
15	联通	104.26.5.129	0.00%	125.34ms	0.19mb/s	1.52mb	2025/12/20 14:12:22
16	联通	172.67.77.82	0.00%	122.69ms	0.15mb/s	1.2mb	2025/12/20 14:12:22
17	联通	172.67.65.152	0.00%	124.96ms	0.15mb/s	1.2mb	2025/12/20 14:12:22
18	联通	104.26.15.122	0.00%	127.11ms	0.14mb/s	1.12mb	2025/12/20 14:12:22
19	联通	172.67.72.109	0.00%	126.45ms	0.14mb/s	1.12mb	2025/12/20 14:12:22
20	联通	104.26.2.242	0.00%	127.22ms	0.12mb/s	0.96mb	2025/12/20 14:12:22
21	移动	104.19.41.214	0.00%	51.72ms	5.69mb/s	45.52mb	2025/12/20 14:02:58
22	移动	104.19.54.65	0.00%	51.72ms	5.25mb/s	42mb	2025/12/20 14:02:58
23	移动	104.19.36.80	0.00%	52.02ms	3.80mb/s	30.4mb	2025/12/20 14:02:58
24	移动	104.17.63.29	0.00%	49.57ms	3.01mb/s	24.08mb	2025/12/20 14:02:58
25	移动	104.19.43.228	0.00%	52.82ms	1.99mb/s	15.92mb	2025/12/20 14:02:58
26	移动	104.19.58.243	0.00%	53.04ms	1.62mb/s	12.96mb	2025/12/20 14:02:58
27	移动	104.19.61.237	0.00%	53.01ms	1.59mb/s	12.72mb	2025/12/20 14:02:58
28	移动	104.17.170.238	0.00%	49.26ms	0.99mb/s	7.92mb	2025/12/20 14:02:58
29	移动	104.18.47.132	0.00%	52.77ms	0.62mb/s	4.96mb	2025/12/20 14:02:58
30	移动	104.17.58.136	0.00%	51.36ms	0.33mb/s	2.64mb	2025/12/20 14:02:58
31	多线	104.18.36.206	0.00%	74.83ms	20.56mb/s	164.48mb	2025/12/20 14:12:56
32	多线	172.64.157.229	0.00%	75.05ms	14.81mb/s	118.48mb	2025/12/20 14:12:56
33	多线	162.159.39.163	0.00%	51.32ms	14.75mb/s	118mb	2025/12/20 14:12:56
34	多线	162.159.38.80	0.00%	35.95ms	14.26mb/s	114.08mb	2025/12/20 14:12:56
35	多线	108.162.198.38	0.00%	38.14ms	14.18mb/s	113.44mb	2025/12/20 14:12:56
36	多线	162.159.45.12	0.00%	48.67ms	13.68mb/s	109.44mb	2025/12/20 14:12:56
37	多线	162.159.44.119	0.00%	55.39ms	13.43mb/s	107.44mb	2025/12/20 14:12:56
38	多线	172.64.53.219	0.00%	37.05ms	0.32mb/s	2.56mb	2025/12/20 14:12:56
39	多线	172.64.229.248	0.00%	40.11ms	0.20mb/s	1.6mb	2025/12/20 14:12:56
40	多线	172.64.52.97	0.00%	49.82ms	0.13mb/s	1.04mb	2025/12/20 14:12:56
41	IPV6	2a06:98c1:310e:0:7c:6c4:1c18:a076	0.00%	45.36ms	28.22mb/s	225.76mb	2025/12/20 14:05:19
42	IPV6	2803:f800:51:d188:b87:4638:21fa:4e11	0.00%	45.21ms	27.28mb/s	218.24mb	2025/12/20 14:05:19
43	IPV6	2a06:98c1:310f:6c8f:751:6b3c:6281:302a	0.00%	45.00ms	24.18mb/s	193.44mb	2025/12/20 14:05:19
44	IPV6	2a06:98c1:310d:fe60:2a0:6d73:d9f5:ae61	0.00%	45.35ms	21.35mb/s	170.8mb	2025/12/20 14:05:19
45	IPV6	2a06:98c1:3100:0:db54:561a:ce46:7555	0.00%	45.23ms	21.18mb/s	169.44mb	2025/12/20 14:05:19
46	IPV6	2a06:98c1:3104:c6a5:c9e9:e3ed:cd26:d068	0.00%	45.26ms	19.91mb/s	159.28mb	2025/12/20 14:05:19
47	IPV6	2a06:98c1:50:dc:89c6:fe77:fd88:3da6	0.00%	45.28ms	19.18mb/s	153.44mb	2025/12/20 14:05:19
48	IPV6	2a06:98c1:3107:0:46:e5c5:1526:236b	0.00%	45.29ms	18.08mb/s	144.64mb	2025/12/20 14:05:19
49	IPV6	2a06:98c1:310b:9f:750c:4d81:1164:61be	0.00%	45.31ms	17.87mb/s	142.96mb	2025/12/20 14:05:19
50	IPV6	2a06:98c1:3107:0:d7:41e0:f856:b55e	0.00%	45.31ms	15.47mb/s	123.76mb	2025/12/20 14:05:19
