序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.1.165	0.00%	45.72ms	69.30mb/s	554.4mb	2025/11/27 23:22:22
2	电信	104.18.38.201	0.00%	45.97ms	68.05mb/s	544.4mb	2025/11/27 23:22:22
3	电信	162.159.5.62	0.00%	45.72ms	67.25mb/s	538mb	2025/11/27 23:22:22
4	电信	162.159.0.78	0.00%	46.11ms	67.11mb/s	536.88mb	2025/11/27 23:22:22
5	电信	104.18.41.43	0.00%	46.13ms	66.80mb/s	534.4mb	2025/11/27 23:22:22
6	电信	162.159.19.153	0.00%	46.15ms	66.68mb/s	533.44mb	2025/11/27 23:22:22
7	电信	172.64.32.246	0.00%	46.16ms	66.53mb/s	532.24mb	2025/11/27 23:22:22
8	电信	162.159.3.240	0.00%	45.76ms	66.35mb/s	530.8mb	2025/11/27 23:22:22
9	电信	198.41.222.114	0.00%	46.11ms	66.32mb/s	530.56mb	2025/11/27 23:22:22
10	电信	162.159.49.43	0.00%	46.03ms	63.30mb/s	506.4mb	2025/11/27 23:22:22
11	联通	104.20.30.139	0.00%	123.84ms	4.34mb/s	34.72mb	2025/11/27 23:21:51
12	联通	104.26.9.7	0.00%	124.10ms	3.89mb/s	31.12mb	2025/11/27 23:21:51
13	联通	104.20.20.57	0.00%	121.78ms	0.69mb/s	5.52mb	2025/11/27 23:21:51
14	联通	104.20.18.179	0.00%	123.22ms	0.55mb/s	4.4mb	2025/11/27 23:21:51
15	联通	172.67.72.46	0.00%	123.52ms	0.47mb/s	3.76mb	2025/11/27 23:21:51
16	联通	104.26.12.194	0.00%	124.71ms	0.42mb/s	3.36mb	2025/11/27 23:21:51
17	联通	104.26.14.115	0.00%	124.18ms	0.41mb/s	3.28mb	2025/11/27 23:21:51
18	联通	172.67.64.108	0.00%	122.43ms	0.40mb/s	3.2mb	2025/11/27 23:21:51
19	联通	172.67.71.188	0.00%	123.57ms	0.38mb/s	3.04mb	2025/11/27 23:21:51
20	联通	104.20.27.43	0.00%	123.42ms	0.34mb/s	2.72mb	2025/11/27 23:21:51
21	移动	104.19.38.13	0.00%	52.27ms	14.88mb/s	119.04mb	2025/11/27 23:17:51
22	移动	104.19.35.244	0.00%	53.06ms	14.38mb/s	115.04mb	2025/11/27 23:17:51
23	移动	172.64.229.239	0.00%	50.10ms	14.24mb/s	113.92mb	2025/11/27 23:17:51
24	移动	172.64.155.237	0.00%	53.52ms	14.14mb/s	113.12mb	2025/11/27 23:17:51
25	移动	172.64.156.35	0.00%	54.55ms	14.02mb/s	112.16mb	2025/11/27 23:17:51
26	移动	104.19.36.172	0.00%	53.77ms	13.58mb/s	108.64mb	2025/11/27 23:17:51
27	移动	104.19.39.195	0.00%	53.88ms	13.44mb/s	107.52mb	2025/11/27 23:17:51
28	移动	172.64.159.168	0.00%	51.33ms	13.26mb/s	106.08mb	2025/11/27 23:17:51
29	移动	172.64.158.46	0.00%	54.72ms	13.17mb/s	105.36mb	2025/11/27 23:17:51
30	移动	172.64.154.186	0.00%	53.34ms	12.25mb/s	98mb	2025/11/27 23:17:51
31	多线	172.64.155.180	0.00%	64.56ms	19.67mb/s	157.36mb	2025/11/27 23:22:46
32	多线	108.162.198.221	0.00%	48.87ms	14.54mb/s	116.32mb	2025/11/27 23:22:46
33	多线	172.64.52.79	0.00%	37.10ms	14.44mb/s	115.52mb	2025/11/27 23:22:46
34	多线	162.159.39.69	0.00%	61.75ms	14.20mb/s	113.6mb	2025/11/27 23:22:46
35	多线	172.64.53.18	0.00%	56.66ms	14.16mb/s	113.28mb	2025/11/27 23:22:46
36	多线	162.159.44.128	0.00%	49.23ms	13.95mb/s	111.6mb	2025/11/27 23:22:46
37	多线	162.159.45.180	0.00%	57.02ms	0.18mb/s	1.44mb	2025/11/27 23:22:46
38	多线	104.18.39.69	0.00%	64.92ms	0.14mb/s	1.12mb	2025/11/27 23:22:46
39	多线	172.64.229.107	0.00%	42.34ms	0.14mb/s	1.12mb	2025/11/27 23:22:46
40	多线	162.159.38.150	0.00%	50.29ms	0.14mb/s	1.12mb	2025/11/27 23:22:46
41	IPV6	2803:f800:50:0:82cf:6bb5:8c49:9eb	0.00%	46.43ms	30.40mb/s	243.2mb	2025/11/27 23:04:37
42	IPV6	2a06:98c1:3106::d944:ec10:a26b	0.00%	46.40ms	30.23mb/s	241.84mb	2025/11/27 23:04:37
43	IPV6	2a06:98c1:310d:ff36:3e14:e0a3:64a9:bc4d	0.00%	45.87ms	30.04mb/s	240.32mb	2025/11/27 23:04:37
44	IPV6	2803:f800:51:dd:d3d5:d433:bda8:ef83	0.00%	46.43ms	29.87mb/s	238.96mb	2025/11/27 23:04:37
45	IPV6	2a06:98c1:51:0:d53e:b187:7a40:8fd2	0.00%	46.04ms	29.58mb/s	236.64mb	2025/11/27 23:04:37
46	IPV6	2803:f800:50:e9:fec1:cf16:b952:af05	0.00%	46.34ms	29.37mb/s	234.96mb	2025/11/27 23:04:37
47	IPV6	2a06:98c1:310a:55db:67b6:dac5:850c:7a15	0.00%	46.26ms	29.25mb/s	234mb	2025/11/27 23:04:37
48	IPV6	2a06:98c1:3100:8ea4:79ce:472b:b127:3611	0.00%	46.18ms	28.00mb/s	224mb	2025/11/27 23:04:37
49	IPV6	2a06:98c1:3100:f9bb:6662:a151:105b:77c1	0.00%	46.36ms	0.13mb/s	1.04mb	2025/11/27 23:04:37
50	IPV6	2a06:98c1:3108:0:fe:86e0:146:e48e	0.00%	46.39ms	0.12mb/s	0.96mb	2025/11/27 23:04:37
