序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.38	0.00%	52.24ms	64.07mb/s	512.56mb	2025/12/08 11:12:34
2	电信	172.64.52.169	0.00%	52.01ms	61.57mb/s	492.56mb	2025/12/08 11:12:34
3	电信	162.159.44.229	0.00%	51.22ms	61.47mb/s	491.76mb	2025/12/08 11:12:34
4	电信	162.159.38.213	0.00%	51.65ms	60.88mb/s	487.04mb	2025/12/08 11:12:34
5	电信	108.162.198.246	0.00%	51.09ms	60.08mb/s	480.64mb	2025/12/08 11:12:34
6	电信	162.159.39.97	0.00%	51.64ms	60.07mb/s	480.56mb	2025/12/08 11:12:34
7	电信	162.159.45.90	0.00%	51.73ms	59.46mb/s	475.68mb	2025/12/08 11:12:34
8	电信	172.64.229.192	0.00%	56.85ms	56.15mb/s	449.2mb	2025/12/08 11:12:34
9	电信	104.18.36.15	0.00%	91.05ms	37.98mb/s	303.84mb	2025/12/08 11:12:34
10	电信	172.64.33.114	0.00%	91.11ms	37.73mb/s	301.84mb	2025/12/08 11:12:34
11	联通	104.26.1.199	0.00%	125.38ms	2.58mb/s	20.64mb	2025/12/08 11:11:54
12	联通	172.67.73.67	0.00%	124.93ms	0.50mb/s	4mb	2025/12/08 11:11:54
13	联通	104.26.3.31	0.00%	126.11ms	0.38mb/s	3.04mb	2025/12/08 11:11:54
14	联通	172.67.64.7	0.00%	121.92ms	0.37mb/s	2.96mb	2025/12/08 11:11:54
15	联通	104.26.2.243	0.00%	121.36ms	0.30mb/s	2.4mb	2025/12/08 11:11:54
16	联通	104.20.16.26	0.00%	125.63ms	0.30mb/s	2.4mb	2025/12/08 11:11:54
17	联通	104.20.26.38	0.00%	125.04ms	0.25mb/s	2mb	2025/12/08 11:11:54
18	联通	104.20.25.19	0.00%	125.26ms	0.22mb/s	1.76mb	2025/12/08 11:11:54
19	联通	104.20.22.107	0.00%	124.81ms	0.19mb/s	1.52mb	2025/12/08 11:11:54
20	联通	104.20.21.90	0.00%	123.39ms	0.17mb/s	1.36mb	2025/12/08 11:11:54
21	移动	104.17.55.38	0.00%	65.05ms	15.32mb/s	122.56mb	2025/12/08 11:02:59
22	移动	104.19.156.58	0.00%	58.24ms	15.24mb/s	121.92mb	2025/12/08 11:02:59
23	移动	104.17.168.41	0.00%	61.95ms	14.41mb/s	115.28mb	2025/12/08 11:02:59
24	移动	198.41.208.161	0.00%	64.19ms	14.14mb/s	113.12mb	2025/12/08 11:02:59
25	移动	198.41.209.180	0.00%	60.96ms	13.38mb/s	107.04mb	2025/12/08 11:02:59
26	移动	104.19.147.138	0.00%	63.58ms	12.99mb/s	103.92mb	2025/12/08 11:02:59
27	移动	104.19.144.78	0.00%	61.46ms	12.66mb/s	101.28mb	2025/12/08 11:02:59
28	移动	104.19.145.57	0.00%	64.89ms	10.89mb/s	87.12mb	2025/12/08 11:02:59
29	移动	104.19.149.187	0.00%	58.04ms	9.87mb/s	78.96mb	2025/12/08 11:02:59
30	移动	104.17.188.125	0.00%	65.79ms	9.57mb/s	76.56mb	2025/12/08 11:02:59
31	多线	172.64.52.39	0.00%	44.01ms	15.03mb/s	120.24mb	2025/12/08 11:12:54
32	多线	162.159.10.179	0.00%	66.37ms	14.98mb/s	119.84mb	2025/12/08 11:12:54
33	多线	172.64.229.220	0.00%	51.03ms	14.67mb/s	117.36mb	2025/12/08 11:12:54
34	多线	108.162.198.223	0.00%	35.63ms	13.92mb/s	111.36mb	2025/12/08 11:12:54
35	多线	162.159.44.107	0.00%	63.96ms	12.43mb/s	99.44mb	2025/12/08 11:12:54
36	多线	162.159.38.155	0.00%	55.48ms	3.28mb/s	26.24mb	2025/12/08 11:12:54
37	多线	162.159.45.39	0.00%	48.95ms	2.60mb/s	20.8mb	2025/12/08 11:12:54
