序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.36	0.00%	46.03ms	66.70mb/s	533.6mb	2026/05/08 21:32:21
2	电信	162.159.32.131	0.00%	46.23ms	66.62mb/s	532.96mb	2026/05/08 21:32:21
3	电信	162.159.27.28	0.00%	46.22ms	66.56mb/s	532.48mb	2026/05/08 21:32:21
4	电信	162.159.61.201	0.00%	46.38ms	66.54mb/s	532.32mb	2026/05/08 21:32:21
5	电信	162.159.48.208	0.00%	46.11ms	66.37mb/s	530.96mb	2026/05/08 21:32:21
6	电信	162.159.33.66	0.00%	46.37ms	66.10mb/s	528.8mb	2026/05/08 21:32:21
7	电信	198.41.222.171	0.00%	46.08ms	65.97mb/s	527.76mb	2026/05/08 21:32:21
8	电信	172.64.35.98	0.00%	46.15ms	65.93mb/s	527.44mb	2026/05/08 21:32:21
9	电信	104.18.43.210	0.00%	46.26ms	65.49mb/s	523.92mb	2026/05/08 21:32:21
10	电信	162.159.43.66	0.00%	46.18ms	63.86mb/s	510.88mb	2026/05/08 21:32:21
11	联通	172.67.67.77	0.00%	61.55ms	53.84mb/s	430.72mb	2026/05/08 21:31:30
12	联通	172.67.76.213	0.00%	64.26ms	53.68mb/s	429.44mb	2026/05/08 21:31:30
13	联通	104.20.20.201	0.00%	62.86ms	51.37mb/s	410.96mb	2026/05/08 21:31:30
14	联通	172.67.72.11	0.00%	64.53ms	50.79mb/s	406.32mb	2026/05/08 21:31:30
15	联通	104.26.12.168	0.00%	65.69ms	50.14mb/s	401.12mb	2026/05/08 21:31:30
16	联通	104.20.26.28	0.00%	65.42ms	49.94mb/s	399.52mb	2026/05/08 21:31:30
17	联通	104.26.1.188	0.00%	64.96ms	49.71mb/s	397.68mb	2026/05/08 21:31:30
18	联通	104.20.19.56	0.00%	64.25ms	48.94mb/s	391.52mb	2026/05/08 21:31:30
19	联通	104.20.27.78	0.00%	64.83ms	47.95mb/s	383.6mb	2026/05/08 21:31:30
20	联通	172.67.79.237	0.00%	62.83ms	44.58mb/s	356.64mb	2026/05/08 21:31:30
21	移动	104.16.145.32	0.00%	47.72ms	14.42mb/s	115.36mb	2026/05/08 21:32:48
22	移动	104.17.191.70	0.00%	47.91ms	14.26mb/s	114.08mb	2026/05/08 21:32:48
23	移动	104.18.33.165	0.00%	48.24ms	14.25mb/s	114mb	2026/05/08 21:32:48
24	移动	104.16.250.216	0.00%	47.30ms	14.01mb/s	112.08mb	2026/05/08 21:32:48
25	移动	104.18.82.90	0.00%	47.67ms	13.96mb/s	111.68mb	2026/05/08 21:32:48
26	移动	172.64.229.246	0.00%	47.77ms	13.78mb/s	110.24mb	2026/05/08 21:32:48
27	移动	104.19.150.249	0.00%	48.01ms	13.69mb/s	109.52mb	2026/05/08 21:32:48
28	移动	104.16.146.103	0.00%	47.96ms	13.65mb/s	109.2mb	2026/05/08 21:32:48
29	移动	104.17.184.220	0.00%	48.33ms	13.28mb/s	106.24mb	2026/05/08 21:32:48
30	移动	104.16.148.65	0.00%	47.89ms	13.27mb/s	106.16mb	2026/05/08 21:32:48
31	多线	104.18.41.54	0.00%	66.65ms	20.89mb/s	167.12mb	2026/05/08 21:32:45
32	多线	172.64.229.98	0.00%	43.00ms	14.24mb/s	113.92mb	2026/05/08 21:32:45
33	多线	162.159.36.201	0.00%	66.10ms	14.20mb/s	113.6mb	2026/05/08 21:32:45
34	多线	162.159.0.100	0.00%	66.81ms	14.20mb/s	113.6mb	2026/05/08 21:32:45
35	多线	162.159.5.201	0.00%	66.82ms	1.53mb/s	12.24mb	2026/05/08 21:32:45
36	多线	172.64.52.76	0.00%	55.27ms	0.39mb/s	3.12mb	2026/05/08 21:32:45
37	多线	198.41.223.200	0.00%	66.55ms	0.35mb/s	2.8mb	2026/05/08 21:32:45
38	多线	162.159.38.204	0.00%	67.37ms	0.34mb/s	2.72mb	2026/05/08 21:32:45
39	多线	108.162.198.194	0.00%	61.25ms	0.13mb/s	1.04mb	2026/05/08 21:32:45
40	多线	172.64.157.195	0.00%	67.38ms	0.13mb/s	1.04mb	2026/05/08 21:32:45
41	IPV6	2a06:98c1:3104:e1:8ab1:5551:81f5:a8d9	0.00%	46.40ms	30.42mb/s	243.36mb	2026/05/08 21:34:44
