序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.5.201	0.00%	44.34ms	69.35mb/s	554.8mb	2026/01/19 17:12:30
2	电信	162.159.13.5	0.00%	44.35ms	68.99mb/s	551.92mb	2026/01/19 17:12:30
3	电信	162.159.17.39	0.00%	44.37ms	68.99mb/s	551.92mb	2026/01/19 17:12:30
4	电信	162.159.40.217	0.00%	44.14ms	68.63mb/s	549.04mb	2026/01/19 17:12:30
5	电信	108.162.192.139	0.00%	44.28ms	68.42mb/s	547.36mb	2026/01/19 17:12:30
6	电信	172.64.158.117	0.00%	44.39ms	68.31mb/s	546.48mb	2026/01/19 17:12:30
7	电信	162.159.20.196	0.00%	44.32ms	68.31mb/s	546.48mb	2026/01/19 17:12:30
8	电信	162.159.32.175	0.00%	44.31ms	67.82mb/s	542.56mb	2026/01/19 17:12:30
9	电信	162.159.2.167	0.00%	44.29ms	67.77mb/s	542.16mb	2026/01/19 17:12:30
10	电信	162.159.6.138	0.00%	44.28ms	67.05mb/s	536.4mb	2026/01/19 17:12:30
11	联通	104.20.23.79	0.00%	85.44ms	10.90mb/s	87.2mb	2026/01/19 17:12:14
12	联通	104.20.21.205	0.00%	82.04ms	9.86mb/s	78.88mb	2026/01/19 17:12:14
13	联通	172.67.77.19	0.00%	87.58ms	8.28mb/s	66.24mb	2026/01/19 17:12:14
14	联通	104.20.18.213	0.00%	80.19ms	8.02mb/s	64.16mb	2026/01/19 17:12:14
15	联通	104.20.17.237	0.00%	84.58ms	7.99mb/s	63.92mb	2026/01/19 17:12:14
16	联通	104.20.22.53	0.00%	82.30ms	4.80mb/s	38.4mb	2026/01/19 17:12:14
17	联通	172.67.76.104	0.00%	88.16ms	3.34mb/s	26.72mb	2026/01/19 17:12:14
18	联通	104.20.30.221	0.00%	81.14ms	1.47mb/s	11.76mb	2026/01/19 17:12:14
19	联通	104.20.25.88	0.00%	83.28ms	1.09mb/s	8.72mb	2026/01/19 17:12:14
20	联通	104.20.24.38	0.00%	80.74ms	0.62mb/s	4.96mb	2026/01/19 17:12:14
21	移动	104.17.18.183	0.00%	70.92ms	15.95mb/s	127.6mb	2026/01/19 17:02:56
22	移动	104.19.148.124	0.00%	55.54ms	15.61mb/s	124.88mb	2026/01/19 17:02:56
23	移动	104.18.81.190	0.00%	68.39ms	15.38mb/s	123.04mb	2026/01/19 17:02:56
24	移动	104.17.20.253	0.00%	66.58ms	14.76mb/s	118.08mb	2026/01/19 17:02:56
25	移动	104.16.151.198	0.00%	55.90ms	14.03mb/s	112.24mb	2026/01/19 17:02:56
26	移动	104.17.162.216	0.00%	69.90ms	13.83mb/s	110.64mb	2026/01/19 17:02:56
27	移动	172.64.229.233	0.00%	66.60ms	13.36mb/s	106.88mb	2026/01/19 17:02:56
28	移动	172.64.159.219	0.00%	70.61ms	13.16mb/s	105.28mb	2026/01/19 17:02:56
29	移动	104.16.144.78	0.00%	71.19ms	13.01mb/s	104.08mb	2026/01/19 17:02:56
30	移动	104.17.110.77	0.00%	50.96ms	11.29mb/s	90.32mb	2026/01/19 17:02:56
31	多线	104.18.41.57	0.00%	78.74ms	11.37mb/s	90.96mb	2026/01/19 17:03:02
32	多线	172.64.42.143	0.00%	78.90ms	10.11mb/s	80.88mb	2026/01/19 17:03:02
33	多线	172.64.152.122	0.00%	79.00ms	10.03mb/s	80.24mb	2026/01/19 17:03:02
34	多线	172.64.154.53	0.00%	78.69ms	9.85mb/s	78.8mb	2026/01/19 17:03:02
35	多线	162.159.1.249	0.00%	78.94ms	9.69mb/s	77.52mb	2026/01/19 17:03:02
36	多线	172.64.41.157	0.00%	78.42ms	9.63mb/s	77.04mb	2026/01/19 17:03:02
37	多线	172.64.48.18	0.00%	78.37ms	7.37mb/s	58.96mb	2026/01/19 17:03:02
38	多线	172.64.32.194	0.00%	78.84ms	3.80mb/s	30.4mb	2026/01/19 17:03:02
39	多线	172.64.156.20	0.00%	78.79ms	1.45mb/s	11.6mb	2026/01/19 17:03:02
40	多线	172.64.153.49	0.00%	78.96ms	0.48mb/s	3.84mb	2026/01/19 17:03:02
41	IPV6	2803:f800:51:9b6b:81c5:f759:7c02:3b71	0.00%	44.43ms	30.52mb/s	244.16mb	2026/01/19 17:04:47
42	IPV6	2a06:98c1:3105:33f0:58d1:9c86:d25b:9365	0.00%	44.43ms	30.32mb/s	242.56mb	2026/01/19 17:04:47
43	IPV6	2a06:98c1:50:37:f40b:6d63:b57f:74df	0.00%	44.35ms	30.20mb/s	241.6mb	2026/01/19 17:04:47
44	IPV6	2a06:98c1:310b:e4:5382:6e2c:4404:9ea6	0.00%	44.39ms	30.18mb/s	241.44mb	2026/01/19 17:04:47
45	IPV6	2a06:98c1:3105:63:86ad:86b4:b707:9608	0.00%	44.43ms	30.12mb/s	240.96mb	2026/01/19 17:04:47
46	IPV6	2a06:98c1:310b:e4:5382:6e2c:9679:caeb	0.00%	44.30ms	1.39mb/s	11.12mb	2026/01/19 17:04:47
47	IPV6	2a06:98c1:310a:ecbf:c2a2:2a14:94ac:d430	0.00%	44.33ms	0.61mb/s	4.88mb	2026/01/19 17:04:47
48	IPV6	2a06:98c1:3107:dde:9d19:21bf:380e:ed20	0.00%	44.40ms	0.55mb/s	4.4mb	2026/01/19 17:04:47
49	IPV6	2a06:98c1:3109:0:3e:f64:d78f:7b40	0.00%	44.41ms	0.14mb/s	1.12mb	2026/01/19 17:04:47
50	IPV6	2a06:98c1:3106:0:a109:a63e:4812:fd52	0.00%	44.41ms	0.13mb/s	1.04mb	2026/01/19 17:04:47
