序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.195	0.00%	52.32ms	62.62mb/s	500.96mb	2026/02/16 19:32:25
2	电信	162.159.44.225	0.00%	52.62ms	62.04mb/s	496.32mb	2026/02/16 19:32:25
3	电信	162.159.39.187	0.00%	51.46ms	61.87mb/s	494.96mb	2026/02/16 19:32:25
4	电信	172.64.229.24	0.00%	56.74ms	61.76mb/s	494.08mb	2026/02/16 19:32:25
5	电信	172.64.53.9	0.00%	52.19ms	61.58mb/s	492.64mb	2026/02/16 19:32:25
6	电信	172.64.52.4	0.00%	51.18ms	61.36mb/s	490.88mb	2026/02/16 19:32:25
7	电信	162.159.38.121	0.00%	51.54ms	59.91mb/s	479.28mb	2026/02/16 19:32:25
8	电信	162.159.45.212	0.00%	51.93ms	59.89mb/s	479.12mb	2026/02/16 19:32:25
9	电信	162.159.12.213	0.00%	91.10ms	38.59mb/s	308.72mb	2026/02/16 19:32:25
10	电信	162.159.15.74	0.00%	91.04ms	38.16mb/s	305.28mb	2026/02/16 19:32:25
11	联通	172.67.73.202	0.00%	121.34ms	6.23mb/s	49.84mb	2026/02/16 19:31:52
12	联通	104.20.22.106	0.00%	120.83ms	6.05mb/s	48.4mb	2026/02/16 19:31:52
13	联通	172.67.64.105	0.00%	121.99ms	5.24mb/s	41.92mb	2026/02/16 19:31:52
14	联通	104.26.1.249	0.00%	123.48ms	4.96mb/s	39.68mb	2026/02/16 19:31:52
15	联通	104.26.11.13	0.00%	122.65ms	4.24mb/s	33.92mb	2026/02/16 19:31:52
16	联通	104.20.26.166	0.00%	123.58ms	4.19mb/s	33.52mb	2026/02/16 19:31:52
17	联通	104.20.31.186	0.00%	123.82ms	2.50mb/s	20mb	2026/02/16 19:31:52
18	联通	104.26.7.224	0.00%	121.81ms	0.82mb/s	6.56mb	2026/02/16 19:31:52
19	联通	104.20.30.196	0.00%	122.32ms	0.81mb/s	6.48mb	2026/02/16 19:31:52
20	联通	172.67.66.241	0.00%	123.60ms	0.47mb/s	3.76mb	2026/02/16 19:31:52
21	移动	104.16.242.42	0.00%	48.50ms	17.00mb/s	136mb	2026/02/16 19:32:47
22	移动	104.19.54.88	0.00%	48.30ms	14.46mb/s	115.68mb	2026/02/16 19:32:47
23	移动	104.19.152.185	0.00%	48.49ms	14.03mb/s	112.24mb	2026/02/16 19:32:47
24	移动	104.17.214.114	0.00%	48.38ms	13.88mb/s	111.04mb	2026/02/16 19:32:47
25	移动	104.17.113.87	0.00%	48.44ms	13.87mb/s	110.96mb	2026/02/16 19:32:47
26	移动	104.17.111.22	0.00%	48.50ms	13.71mb/s	109.68mb	2026/02/16 19:32:47
27	移动	104.17.170.59	0.00%	47.53ms	13.65mb/s	109.2mb	2026/02/16 19:32:47
28	移动	104.17.53.127	0.00%	48.72ms	13.50mb/s	108mb	2026/02/16 19:32:47
29	移动	104.16.144.7	0.00%	48.53ms	13.08mb/s	104.64mb	2026/02/16 19:32:47
30	移动	104.18.46.151	0.00%	48.57ms	11.82mb/s	94.56mb	2026/02/16 19:32:47
31	多线	172.64.157.201	0.00%	67.00ms	15.04mb/s	120.32mb	2026/02/16 19:32:45
32	多线	162.159.32.161	0.00%	67.28ms	14.58mb/s	116.64mb	2026/02/16 19:32:45
33	多线	108.162.192.162	0.00%	66.02ms	14.49mb/s	115.92mb	2026/02/16 19:32:45
34	多线	172.64.229.226	0.00%	45.26ms	14.44mb/s	115.52mb	2026/02/16 19:32:45
35	多线	162.159.25.106	0.00%	68.38ms	14.20mb/s	113.6mb	2026/02/16 19:32:45
36	多线	162.159.10.0	0.00%	66.92ms	0.47mb/s	3.76mb	2026/02/16 19:32:45
37	多线	104.18.41.67	0.00%	67.35ms	0.30mb/s	2.4mb	2026/02/16 19:32:45
38	多线	162.159.39.135	0.00%	60.89ms	0.26mb/s	2.08mb	2026/02/16 19:32:45
39	多线	162.159.22.181	0.00%	68.49ms	0.23mb/s	1.84mb	2026/02/16 19:32:45
40	多线	162.159.1.143	0.00%	68.23ms	0.15mb/s	1.2mb	2026/02/16 19:32:45
41	IPV6	2a06:98c1:310b:ba45:990d:f52a:4c46:8493	0.00%	91.45ms	36.25mb/s	290mb	2026/02/16 19:34:29
42	IPV6	2a06:98c1:3106:0:9c3b:777b:ddff:a724	0.00%	91.45ms	32.16mb/s	257.28mb	2026/02/16 19:34:29
43	IPV6	2a06:98c1:3103:b6bf:ef45:3771:8671:951a	0.00%	91.52ms	31.87mb/s	254.96mb	2026/02/16 19:34:29
44	IPV6	2a06:98c1:310b:ba4d:7e18:cd9b:3af2:10fe	0.00%	91.53ms	29.39mb/s	235.12mb	2026/02/16 19:34:29
45	IPV6	2a06:98c1:3101:d08f:4720:7271:4845:4cc0	0.00%	91.55ms	29.20mb/s	233.6mb	2026/02/16 19:34:29
46	IPV6	2803:f800:50:0:2375:9a7f:e7e9:2e12	0.00%	91.54ms	16.39mb/s	131.12mb	2026/02/16 19:34:29
47	IPV6	2a06:98c1:3100:967b:be6e:e52b:f461:f0bd	0.00%	91.51ms	12.53mb/s	100.24mb	2026/02/16 19:34:29
48	IPV6	2a06:98c1:3104:97:ffdf:53b0:54a5:4a9c	0.00%	91.54ms	1.87mb/s	14.96mb	2026/02/16 19:34:29
49	IPV6	2a06:98c1:51:0:c2:dee1:548:3f87	0.00%	91.47ms	0.87mb/s	6.96mb	2026/02/16 19:34:29
50	IPV6	2a06:98c1:3101:62dc:9fe8:fa62:c938:2a94	0.00%	91.54ms	0.13mb/s	1.04mb	2026/02/16 19:34:29
