序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.144.216	0.00%	43.72ms	69.31mb/s	554.48mb	2025/12/16 23:32:17
2	电信	104.18.36.109	0.00%	43.92ms	69.11mb/s	552.88mb	2025/12/16 23:32:17
3	电信	162.159.3.158	0.00%	43.95ms	69.08mb/s	552.64mb	2025/12/16 23:32:17
4	电信	162.159.15.189	0.00%	44.03ms	68.75mb/s	550mb	2025/12/16 23:32:17
5	电信	162.159.62.89	0.00%	44.05ms	68.67mb/s	549.36mb	2025/12/16 23:32:17
6	电信	172.64.149.114	0.00%	44.08ms	68.62mb/s	548.96mb	2025/12/16 23:32:17
7	电信	172.64.48.218	0.00%	44.06ms	68.58mb/s	548.64mb	2025/12/16 23:32:17
8	电信	162.159.60.87	0.00%	44.02ms	68.48mb/s	547.84mb	2025/12/16 23:32:17
9	电信	162.159.10.147	0.00%	43.94ms	68.43mb/s	547.44mb	2025/12/16 23:32:17
10	电信	162.159.11.76	0.00%	43.86ms	68.34mb/s	546.72mb	2025/12/16 23:32:17
11	联通	104.20.19.81	0.00%	124.04ms	6.96mb/s	55.68mb	2025/12/16 23:31:54
12	联通	172.67.70.216	0.00%	122.84ms	4.14mb/s	33.12mb	2025/12/16 23:31:54
13	联通	104.20.20.21	0.00%	121.98ms	0.79mb/s	6.32mb	2025/12/16 23:31:54
14	联通	104.26.5.65	0.00%	121.50ms	0.73mb/s	5.84mb	2025/12/16 23:31:54
15	联通	104.20.26.225	0.00%	123.49ms	0.52mb/s	4.16mb	2025/12/16 23:31:54
16	联通	172.67.75.188	0.00%	123.74ms	0.49mb/s	3.92mb	2025/12/16 23:31:54
17	联通	172.67.68.228	0.00%	123.32ms	0.47mb/s	3.76mb	2025/12/16 23:31:54
18	联通	172.67.72.9	0.00%	120.93ms	0.45mb/s	3.6mb	2025/12/16 23:31:54
19	联通	172.67.69.14	0.00%	122.75ms	0.26mb/s	2.08mb	2025/12/16 23:31:54
20	联通	172.67.67.189	0.00%	124.11ms	0.25mb/s	2mb	2025/12/16 23:31:54
21	移动	104.19.52.129	0.00%	47.80ms	14.51mb/s	116.08mb	2025/12/16 23:32:47
22	移动	104.17.21.101	0.00%	48.90ms	14.46mb/s	115.68mb	2025/12/16 23:32:47
23	移动	104.17.123.173	0.00%	48.48ms	14.23mb/s	113.84mb	2025/12/16 23:32:47
24	移动	104.19.33.148	0.00%	48.07ms	13.93mb/s	111.44mb	2025/12/16 23:32:47
25	移动	104.19.49.170	0.00%	48.95ms	13.72mb/s	109.76mb	2025/12/16 23:32:47
26	移动	104.17.157.40	0.00%	49.19ms	13.66mb/s	109.28mb	2025/12/16 23:32:47
27	移动	104.17.20.193	0.00%	48.45ms	13.11mb/s	104.88mb	2025/12/16 23:32:47
28	移动	172.64.229.127	0.00%	48.92ms	12.59mb/s	100.72mb	2025/12/16 23:32:47
29	移动	104.17.96.208	0.00%	48.73ms	12.14mb/s	97.12mb	2025/12/16 23:32:47
30	移动	104.18.47.105	0.00%	48.88ms	9.52mb/s	76.16mb	2025/12/16 23:32:47
31	多线	172.64.52.166	0.00%	55.73ms	15.40mb/s	123.2mb	2025/12/16 23:32:45
32	多线	172.64.53.166	0.00%	56.77ms	14.34mb/s	114.72mb	2025/12/16 23:32:45
33	多线	162.159.44.219	0.00%	38.69ms	14.30mb/s	114.4mb	2025/12/16 23:32:45
34	多线	104.18.33.50	0.00%	74.26ms	14.28mb/s	114.24mb	2025/12/16 23:32:45
35	多线	108.162.198.64	0.00%	57.46ms	13.66mb/s	109.28mb	2025/12/16 23:32:45
36	多线	162.159.38.14	0.00%	43.19ms	1.21mb/s	9.68mb	2025/12/16 23:32:45
37	多线	162.159.45.181	0.00%	68.58ms	0.73mb/s	5.84mb	2025/12/16 23:32:45
38	多线	172.64.229.239	0.00%	56.67ms	0.24mb/s	1.92mb	2025/12/16 23:32:45
39	多线	162.159.39.138	0.00%	53.21ms	0.21mb/s	1.68mb	2025/12/16 23:32:45
40	多线	198.41.211.144	0.00%	73.35ms	0.14mb/s	1.12mb	2025/12/16 23:32:45
41	IPV6	2a06:98c1:3103:0:acc6:8dcf:9662:16c5	0.00%	44.71ms	30.49mb/s	243.92mb	2025/12/16 23:34:40
42	IPV6	2a06:98c1:3104:cd7b:e7a6:126b:c5c3:c387	0.00%	44.61ms	30.47mb/s	243.76mb	2025/12/16 23:34:40
43	IPV6	2a06:98c1:3100:0:f3:8489:3d97:dfbf	0.00%	44.69ms	29.77mb/s	238.16mb	2025/12/16 23:34:40
44	IPV6	2400:cb00:f00e:b726:7952:e144:e896:89b1	0.00%	44.69ms	29.74mb/s	237.92mb	2025/12/16 23:34:40
45	IPV6	2a06:98c1:3102:0:fd87:c498:626c:afa3	0.00%	44.71ms	29.47mb/s	235.76mb	2025/12/16 23:34:40
46	IPV6	2a06:98c1:3109:0:82:7081:bf67:90ba	0.00%	44.68ms	29.47mb/s	235.76mb	2025/12/16 23:34:40
47	IPV6	2a06:98c1:310c:5c50:c313:ede4:b15:d418	0.00%	44.72ms	1.73mb/s	13.84mb	2025/12/16 23:34:40
48	IPV6	2a06:98c1:310a:1825:13f:3ca5:fe65:dbf	0.00%	44.71ms	0.19mb/s	1.52mb	2025/12/16 23:34:40
49	IPV6	2a06:98c1:50:e5d8:f275:3c15:1811:ebf5	0.00%	44.70ms	0.18mb/s	1.44mb	2025/12/16 23:34:40
50	IPV6	2a06:98c1:310f:daae:d50a:599:f57:9e3b	0.00%	44.72ms	0.13mb/s	1.04mb	2025/12/16 23:34:40
