序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.14.154	0.00%	43.88ms	151.78mb/s	1214.24mb	2025/12/29 22:02:25
2	电信	172.64.146.209	0.00%	44.19ms	70.50mb/s	564mb	2025/12/29 22:02:25
3	电信	172.64.148.156	0.00%	44.13ms	70.32mb/s	562.56mb	2025/12/29 22:02:25
4	电信	162.159.22.70	0.00%	44.03ms	69.92mb/s	559.36mb	2025/12/29 22:02:25
5	电信	162.159.17.101	0.00%	44.00ms	68.72mb/s	549.76mb	2025/12/29 22:02:25
6	电信	162.159.18.34	0.00%	44.04ms	68.64mb/s	549.12mb	2025/12/29 22:02:25
7	电信	162.159.13.143	0.00%	44.19ms	68.58mb/s	548.64mb	2025/12/29 22:02:25
8	电信	172.64.48.192	0.00%	44.12ms	68.48mb/s	547.84mb	2025/12/29 22:02:25
9	电信	198.41.223.105	0.00%	43.99ms	67.97mb/s	543.76mb	2025/12/29 22:02:25
10	电信	162.159.34.10	0.00%	44.17ms	67.05mb/s	536.4mb	2025/12/29 22:02:25
11	联通	104.18.201.160	0.00%	148.92ms	23.87mb/s	190.96mb	2025/12/29 22:05:00
12	联通	104.16.191.19	0.00%	148.89ms	23.15mb/s	185.2mb	2025/12/29 22:05:00
13	联通	104.17.174.57	0.00%	148.86ms	22.58mb/s	180.64mb	2025/12/29 22:05:00
14	联通	104.18.105.212	0.00%	148.90ms	22.26mb/s	178.08mb	2025/12/29 22:05:00
15	联通	104.19.173.163	0.00%	148.84ms	4.02mb/s	32.16mb	2025/12/29 22:05:00
16	联通	172.67.66.253	0.00%	122.85ms	1.47mb/s	11.76mb	2025/12/29 22:05:00
17	联通	104.20.17.197	0.00%	124.00ms	0.55mb/s	4.4mb	2025/12/29 22:05:00
18	联通	104.20.23.215	0.00%	123.84ms	0.46mb/s	3.68mb	2025/12/29 22:05:00
19	联通	104.20.30.90	0.00%	122.08ms	0.41mb/s	3.28mb	2025/12/29 22:05:00
20	联通	104.20.16.152	0.00%	120.81ms	0.39mb/s	3.12mb	2025/12/29 22:05:00
21	移动	104.16.241.29	0.00%	47.42ms	14.91mb/s	119.28mb	2025/12/29 22:02:48
22	移动	104.18.46.54	0.00%	47.64ms	14.31mb/s	114.48mb	2025/12/29 22:02:48
23	移动	198.41.209.198	0.00%	47.49ms	14.13mb/s	113.04mb	2025/12/29 22:02:48
24	移动	104.16.255.230	0.00%	47.84ms	14.11mb/s	112.88mb	2025/12/29 22:02:48
25	移动	104.17.177.152	0.00%	47.87ms	14.00mb/s	112mb	2025/12/29 22:02:48
26	移动	104.17.172.21	0.00%	47.20ms	13.90mb/s	111.2mb	2025/12/29 22:02:48
27	移动	104.17.20.87	0.00%	47.57ms	13.84mb/s	110.72mb	2025/12/29 22:02:48
28	移动	104.17.191.27	0.00%	46.37ms	13.64mb/s	109.12mb	2025/12/29 22:02:48
29	移动	104.16.150.194	0.00%	47.17ms	12.53mb/s	100.24mb	2025/12/29 22:02:48
30	移动	104.19.44.117	0.00%	47.47ms	12.01mb/s	96.08mb	2025/12/29 22:02:48
31	多线	162.159.38.76	0.00%	46.57ms	15.39mb/s	123.12mb	2025/12/29 22:02:45
32	多线	108.162.198.207	0.00%	52.70ms	14.38mb/s	115.04mb	2025/12/29 22:02:45
33	多线	162.159.44.254	0.00%	38.93ms	14.37mb/s	114.96mb	2025/12/29 22:02:45
34	多线	104.18.38.111	0.00%	77.89ms	14.20mb/s	113.6mb	2025/12/29 22:02:45
35	多线	172.64.52.200	0.00%	49.59ms	12.45mb/s	99.6mb	2025/12/29 22:02:45
36	多线	162.159.45.147	0.00%	51.37ms	0.55mb/s	4.4mb	2025/12/29 22:02:45
37	多线	172.64.48.123	0.00%	78.10ms	0.43mb/s	3.44mb	2025/12/29 22:02:45
38	多线	172.64.53.76	0.00%	46.34ms	0.37mb/s	2.96mb	2025/12/29 22:02:45
39	多线	162.159.40.20	0.00%	77.73ms	0.26mb/s	2.08mb	2025/12/29 22:02:45
40	多线	162.159.39.70	0.00%	48.44ms	0.22mb/s	1.76mb	2025/12/29 22:02:45
41	IPV6	2400:cb00:f00e:be:c767:cccd:8e47:bc56	0.00%	44.57ms	31.65mb/s	253.2mb	2025/12/29 22:04:27
42	IPV6	2a06:98c1:3108::3438:742b:e979	0.00%	44.63ms	31.45mb/s	251.6mb	2025/12/29 22:04:27
43	IPV6	2a06:98c1:3102:1e18:c290:b3cc:8d8e:a5c8	0.00%	44.41ms	30.45mb/s	243.6mb	2025/12/29 22:04:27
44	IPV6	2a06:98c1:3107:d94b:4414:60ff:92fc:d56	0.00%	44.62ms	30.36mb/s	242.88mb	2025/12/29 22:04:27
45	IPV6	2a06:98c1:3103:0:ea:4bfd:2857:496d	0.00%	44.39ms	30.21mb/s	241.68mb	2025/12/29 22:04:27
46	IPV6	2a06:98c1:310b:0:717:36dc:d73d:2038	0.00%	44.56ms	29.41mb/s	235.28mb	2025/12/29 22:04:27
47	IPV6	2400:cb00:f00e:b9ce:ab2:1cf8:803e:524d	0.00%	44.61ms	14.58mb/s	116.64mb	2025/12/29 22:04:27
48	IPV6	2a06:98c1:3100:f7dd:4df4:5c78:8592:df1b	0.00%	44.64ms	0.19mb/s	1.52mb	2025/12/29 22:04:27
49	IPV6	2a06:98c1:3105:f4:987:32b0:1398:e408	0.00%	44.62ms	0.14mb/s	1.12mb	2025/12/29 22:04:27
50	IPV6	2a06:98c1:3101:0:ffb4:1a5d:26b6:71ec	0.00%	44.61ms	0.13mb/s	1.04mb	2025/12/29 22:04:27
