序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	联通	104.17.191.2	0.00%	149.67ms	23.00mb/s	184mb	2025/12/09 14:52:22
2	联通	104.17.173.164	0.00%	149.84ms	22.10mb/s	176.8mb	2025/12/09 14:52:22
3	联通	104.16.139.104	0.00%	148.89ms	21.03mb/s	168.24mb	2025/12/09 14:52:22
4	联通	104.18.83.197	0.00%	149.85ms	19.55mb/s	156.4mb	2025/12/09 14:52:22
5	联通	104.18.148.1	0.00%	149.02ms	18.81mb/s	150.48mb	2025/12/09 14:52:22
6	联通	104.19.237.214	0.00%	148.93ms	18.45mb/s	147.6mb	2025/12/09 14:52:22
7	联通	104.26.15.47	0.00%	126.39ms	0.27mb/s	2.16mb	2025/12/09 14:52:22
8	联通	172.67.67.48	0.00%	124.44ms	0.19mb/s	1.52mb	2025/12/09 14:52:22
9	联通	104.20.18.66	0.00%	128.60ms	0.13mb/s	1.04mb	2025/12/09 14:52:22
10	联通	104.20.23.231	0.00%	127.48ms	0.11mb/s	0.88mb	2025/12/09 14:52:22
11	移动	104.19.47.224	0.00%	62.30ms	5.04mb/s	40.32mb	2025/12/09 14:48:08
12	移动	104.17.162.114	0.00%	61.48ms	5.03mb/s	40.24mb	2025/12/09 14:48:08
13	移动	104.19.38.28	0.00%	53.99ms	4.92mb/s	39.36mb	2025/12/09 14:48:08
14	移动	104.19.32.237	0.00%	53.61ms	4.54mb/s	36.32mb	2025/12/09 14:48:08
15	移动	104.19.53.235	0.00%	62.23ms	4.11mb/s	32.88mb	2025/12/09 14:48:08
16	移动	104.17.150.192	0.00%	59.29ms	3.77mb/s	30.16mb	2025/12/09 14:48:08
17	移动	104.19.33.48	0.00%	61.13ms	3.14mb/s	25.12mb	2025/12/09 14:48:08
18	移动	104.17.172.121	0.00%	59.71ms	2.16mb/s	17.28mb	2025/12/09 14:48:08
19	移动	104.17.148.198	0.00%	60.92ms	1.81mb/s	14.48mb	2025/12/09 14:48:08
20	移动	104.19.49.223	0.00%	61.34ms	1.35mb/s	10.8mb	2025/12/09 14:48:08
21	多线	162.159.44.174	0.00%	42.10ms	16.36mb/s	130.88mb	2025/12/09 14:42:55
22	多线	162.159.26.44	0.00%	67.13ms	15.54mb/s	124.32mb	2025/12/09 14:42:55
23	多线	172.64.52.8	0.00%	56.90ms	15.50mb/s	124mb	2025/12/09 14:42:55
24	多线	172.64.53.140	0.00%	62.01ms	14.66mb/s	117.28mb	2025/12/09 14:42:55
25	多线	162.159.38.132	0.00%	37.58ms	14.39mb/s	115.12mb	2025/12/09 14:42:55
26	多线	162.159.39.95	0.00%	62.22ms	14.26mb/s	114.08mb	2025/12/09 14:42:55
27	多线	172.64.229.231	0.00%	41.31ms	0.50mb/s	4mb	2025/12/09 14:42:55
28	多线	108.162.198.140	0.00%	57.12ms	0.21mb/s	1.68mb	2025/12/09 14:42:55
29	多线	172.64.155.167	0.00%	66.99ms	0.14mb/s	1.12mb	2025/12/09 14:42:55
30	多线	162.159.45.236	0.00%	50.19ms	0.14mb/s	1.12mb	2025/12/09 14:42:55
31	IPV6	2a06:98c1:3101:f27e:c552:d9fe:a8e1:5fe1	0.00%	91.90ms	34.45mb/s	275.6mb	2025/12/09 14:34:53
32	IPV6	2a06:98c1:3102:0:505c:de90:8129:5c7a	0.00%	91.87ms	34.07mb/s	272.56mb	2025/12/09 14:34:53
33	IPV6	2400:cb00:f00e:0:f1:97f7:686a:5ff5	0.00%	91.90ms	28.92mb/s	231.36mb	2025/12/09 14:34:53
34	IPV6	2803:f800:50::6b2b:85eb	0.00%	91.79ms	28.64mb/s	229.12mb	2025/12/09 14:34:53
35	IPV6	2a06:98c1:3105:0:c2cf:227a:1169:3531	0.00%	91.86ms	25.89mb/s	207.12mb	2025/12/09 14:34:53
36	IPV6	2a06:98c1:310f:0:4a5e:9191:fe43:e02a	0.00%	91.87ms	18.68mb/s	149.44mb	2025/12/09 14:34:53
37	IPV6	2400:cb00:f00e:1d74:55f7:3766:23ba:c8d4	0.00%	91.88ms	7.32mb/s	58.56mb	2025/12/09 14:34:53
38	IPV6	2a06:98c1:310c:cfde:ba5f:7625:4d6:28b0	0.00%	91.86ms	0.49mb/s	3.92mb	2025/12/09 14:34:53
39	IPV6	2a06:98c1:3102:8c75:b0f1:981b:6e3a:1ab	0.00%	91.89ms	0.14mb/s	1.12mb	2025/12/09 14:34:53
40	IPV6	2a06:98c1:3108:2e:2db8:61e8:d2d4:f2c5	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/09 14:34:53
