序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.118	0.00%	52.22ms	63.16mb/s	505.28mb	2026/04/25 10:02:30
2	电信	172.64.52.229	0.00%	53.09ms	62.44mb/s	499.52mb	2026/04/25 10:02:30
3	电信	108.162.198.166	0.00%	52.59ms	62.28mb/s	498.24mb	2026/04/25 10:02:30
4	电信	162.159.45.137	0.00%	53.16ms	62.14mb/s	497.12mb	2026/04/25 10:02:30
5	电信	172.64.53.166	0.00%	52.16ms	61.81mb/s	494.48mb	2026/04/25 10:02:30
6	电信	162.159.38.224	0.00%	52.48ms	61.09mb/s	488.72mb	2026/04/25 10:02:30
7	电信	162.159.39.219	0.00%	52.10ms	60.02mb/s	480.16mb	2026/04/25 10:02:30
8	电信	162.159.14.243	0.00%	53.55ms	49.63mb/s	397.04mb	2026/04/25 10:02:30
9	电信	104.18.41.167	0.00%	46.45ms	48.44mb/s	387.52mb	2026/04/25 10:02:30
10	电信	162.159.42.189	0.00%	53.68ms	48.28mb/s	386.24mb	2026/04/25 10:02:30
11	联通	104.20.24.203	0.00%	122.52ms	4.49mb/s	35.92mb	2026/04/25 10:01:56
12	联通	172.67.79.54	0.00%	122.37ms	2.72mb/s	21.76mb	2026/04/25 10:01:56
13	联通	172.67.77.228	0.00%	120.86ms	2.26mb/s	18.08mb	2026/04/25 10:01:56
14	联通	104.26.7.82	0.00%	120.57ms	0.55mb/s	4.4mb	2026/04/25 10:01:56
15	联通	104.20.26.3	0.00%	122.24ms	0.42mb/s	3.36mb	2026/04/25 10:01:56
16	联通	104.26.13.125	0.00%	120.61ms	0.38mb/s	3.04mb	2026/04/25 10:01:56
17	联通	172.67.70.89	0.00%	122.08ms	0.31mb/s	2.48mb	2026/04/25 10:01:56
18	联通	104.26.3.215	0.00%	122.00ms	0.30mb/s	2.4mb	2026/04/25 10:01:56
19	联通	104.26.4.58	0.00%	121.74ms	0.27mb/s	2.16mb	2026/04/25 10:01:56
20	联通	104.26.8.210	0.00%	121.47ms	0.21mb/s	1.68mb	2026/04/25 10:01:56
21	移动	104.17.50.148	0.00%	49.70ms	17.78mb/s	142.24mb	2026/04/25 09:47:52
22	移动	104.19.45.127	0.00%	47.50ms	17.50mb/s	140mb	2026/04/25 09:47:52
23	移动	104.19.59.190	0.00%	48.71ms	15.75mb/s	126mb	2026/04/25 09:47:52
24	移动	104.17.23.196	0.00%	49.13ms	14.33mb/s	114.64mb	2026/04/25 09:47:52
25	移动	104.19.151.239	0.00%	49.12ms	12.06mb/s	96.48mb	2026/04/25 09:47:52
26	移动	172.64.156.13	0.00%	49.65ms	11.18mb/s	89.44mb	2026/04/25 09:47:52
27	移动	104.16.254.100	0.00%	49.04ms	10.33mb/s	82.64mb	2026/04/25 09:47:52
28	移动	104.17.189.20	0.00%	49.56ms	9.52mb/s	76.16mb	2026/04/25 09:47:52
29	移动	104.17.115.136	0.00%	49.23ms	7.07mb/s	56.56mb	2026/04/25 09:47:52
30	移动	104.19.54.242	0.00%	49.09ms	6.95mb/s	55.6mb	2026/04/25 09:47:52
31	多线	162.159.45.156	0.00%	56.01ms	19.92mb/s	159.36mb	2026/04/25 10:02:49
32	多线	162.159.39.219	0.00%	60.94ms	15.14mb/s	121.12mb	2026/04/25 10:02:49
33	多线	172.64.229.254	0.00%	47.12ms	14.34mb/s	114.72mb	2026/04/25 10:02:49
34	多线	162.159.32.157	0.00%	67.61ms	14.32mb/s	114.56mb	2026/04/25 10:02:49
35	多线	162.159.38.40	0.00%	49.33ms	14.25mb/s	114mb	2026/04/25 10:02:49
36	多线	108.162.198.221	0.00%	55.92ms	4.61mb/s	36.88mb	2026/04/25 10:02:49
37	多线	162.159.44.32	0.00%	61.29ms	3.65mb/s	29.2mb	2026/04/25 10:02:49
38	多线	172.64.53.54	0.00%	59.16ms	0.68mb/s	5.44mb	2026/04/25 10:02:49
39	多线	162.159.27.45	0.00%	67.09ms	0.14mb/s	1.12mb	2026/04/25 10:02:49
40	多线	172.64.52.138	0.00%	57.39ms	0.12mb/s	0.96mb	2026/04/25 10:02:49
41	IPV6	2a06:98c1:3102:5c:b7a0:f626:dcd7:95ec	0.00%	46.71ms	39.53mb/s	316.24mb	2026/04/25 09:34:57
