序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.73	0.00%	51.48ms	62.09mb/s	496.72mb	2026/04/10 09:52:29
2	电信	162.159.39.45	0.00%	52.22ms	61.63mb/s	493.04mb	2026/04/10 09:52:29
3	电信	108.162.198.235	0.00%	53.27ms	60.60mb/s	484.8mb	2026/04/10 09:52:29
4	电信	162.159.44.42	0.00%	52.09ms	60.49mb/s	483.92mb	2026/04/10 09:52:29
5	电信	172.64.52.1	0.00%	52.34ms	60.10mb/s	480.8mb	2026/04/10 09:52:29
6	电信	162.159.45.183	0.00%	52.32ms	60.05mb/s	480.4mb	2026/04/10 09:52:29
7	电信	172.64.53.161	0.00%	52.82ms	57.59mb/s	460.72mb	2026/04/10 09:52:29
8	电信	162.159.14.152	0.00%	52.90ms	49.05mb/s	392.4mb	2026/04/10 09:52:29
9	电信	162.159.42.50	0.00%	53.38ms	37.90mb/s	303.2mb	2026/04/10 09:52:29
10	电信	162.159.2.248	0.00%	53.03ms	37.90mb/s	303.2mb	2026/04/10 09:52:29
11	联通	104.26.10.140	0.00%	119.84ms	6.57mb/s	52.56mb	2026/04/10 09:51:55
12	联通	172.67.64.123	0.00%	118.37ms	2.72mb/s	21.76mb	2026/04/10 09:51:55
13	联通	104.20.31.223	0.00%	120.93ms	2.07mb/s	16.56mb	2026/04/10 09:51:55
14	联通	104.20.22.171	0.00%	121.36ms	0.56mb/s	4.48mb	2026/04/10 09:51:55
15	联通	104.20.16.12	0.00%	121.34ms	0.50mb/s	4mb	2026/04/10 09:51:55
16	联通	172.67.77.212	0.00%	118.82ms	0.45mb/s	3.6mb	2026/04/10 09:51:55
17	联通	172.67.74.170	0.00%	120.98ms	0.43mb/s	3.44mb	2026/04/10 09:51:55
18	联通	104.26.13.182	0.00%	121.01ms	0.38mb/s	3.04mb	2026/04/10 09:51:55
19	联通	104.26.12.223	0.00%	120.45ms	0.29mb/s	2.32mb	2026/04/10 09:51:55
20	联通	104.20.18.99	0.00%	121.14ms	0.24mb/s	1.92mb	2026/04/10 09:51:55
21	移动	104.17.127.8	0.00%	51.15ms	8.56mb/s	68.48mb	2026/04/10 09:32:53
22	移动	172.64.229.40	0.00%	51.34ms	3.25mb/s	26mb	2026/04/10 09:32:53
23	移动	104.18.39.174	0.00%	50.28ms	2.00mb/s	16mb	2026/04/10 09:32:53
24	移动	104.17.122.46	0.00%	50.98ms	1.22mb/s	9.76mb	2026/04/10 09:32:53
25	移动	104.17.153.52	0.00%	51.15ms	0.65mb/s	5.2mb	2026/04/10 09:32:53
26	移动	104.19.40.86	0.00%	51.12ms	0.59mb/s	4.72mb	2026/04/10 09:32:53
27	移动	104.18.46.42	0.00%	50.61ms	0.30mb/s	2.4mb	2026/04/10 09:32:53
28	移动	104.18.44.85	0.00%	51.54ms	0.27mb/s	2.16mb	2026/04/10 09:32:53
29	移动	104.17.175.13	0.00%	50.26ms	0.25mb/s	2mb	2026/04/10 09:32:53
30	移动	104.18.47.209	0.00%	51.13ms	0.15mb/s	1.2mb	2026/04/10 09:32:53
31	多线	162.159.44.99	0.00%	48.26ms	17.88mb/s	143.04mb	2026/04/10 09:52:52
32	多线	162.159.38.78	0.00%	42.10ms	14.83mb/s	118.64mb	2026/04/10 09:52:52
33	多线	162.159.45.254	0.00%	56.37ms	14.78mb/s	118.24mb	2026/04/10 09:52:52
34	多线	162.159.15.22	0.00%	65.90ms	14.44mb/s	115.52mb	2026/04/10 09:52:52
35	多线	172.64.229.117	0.00%	48.30ms	12.07mb/s	96.56mb	2026/04/10 09:52:52
36	多线	104.18.32.202	0.00%	67.25ms	11.74mb/s	93.92mb	2026/04/10 09:52:52
37	多线	108.162.198.241	0.00%	57.06ms	10.86mb/s	86.88mb	2026/04/10 09:52:52
38	多线	172.64.52.39	0.00%	67.80ms	0.24mb/s	1.92mb	2026/04/10 09:52:52
39	多线	162.159.39.94	0.00%	61.80ms	0.13mb/s	1.04mb	2026/04/10 09:52:52
40	多线	172.64.53.135	0.00%	49.41ms	0.12mb/s	0.96mb	2026/04/10 09:52:52
41	IPV6	2400:cb00:2049:0:f6a6:71e:4b44:d34e	0.00%	46.47ms	31.42mb/s	251.36mb	2026/04/10 09:34:42
42	IPV6	2a06:98c1:310b:0:5dd4:181c:253a:4977	0.00%	46.51ms	30.46mb/s	243.68mb	2026/04/10 09:34:42
43	IPV6	2a06:98c1:310c:0:d3:3d8e:a1bc:e47a	0.00%	46.44ms	30.42mb/s	243.36mb	2026/04/10 09:34:42
44	IPV6	2a06:98c1:3103:19f4:8223:278b:6dfa:79c2	0.00%	46.47ms	30.22mb/s	241.76mb	2026/04/10 09:34:42
45	IPV6	2a06:98c1:50::8b:a955:b2d4	0.00%	46.39ms	27.88mb/s	223.04mb	2026/04/10 09:34:42
46	IPV6	2a06:98c1:3100:ecf4:b514:858:660a:cd89	0.00%	46.46ms	14.94mb/s	119.52mb	2026/04/10 09:34:42
47	IPV6	2a06:98c1:310b:b5e4:aab0:ba2c:a525:73d7	0.00%	46.57ms	2.79mb/s	22.32mb	2026/04/10 09:34:42
48	IPV6	2a06:98c1:3100:ec44:4eae:6716:fd33:9855	0.00%	46.55ms	0.42mb/s	3.36mb	2026/04/10 09:34:42
49	IPV6	2a06:98c1:3101:95:c831:8c7e:bf4b:be58	0.00%	46.46ms	0.14mb/s	1.12mb	2026/04/10 09:34:42
50	IPV6	2a06:98c1:3103:68da:ca73:1d2:f0b5:7391	0.00%	46.61ms	0.13mb/s	1.04mb	2026/04/10 09:34:42
