序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.150	0.00%	51.97ms	63.53mb/s	508.24mb	2025/12/09 11:42:39
2	电信	172.64.52.110	0.00%	52.05ms	62.25mb/s	498mb	2025/12/09 11:42:39
3	电信	108.162.198.103	0.00%	52.16ms	62.14mb/s	497.12mb	2025/12/09 11:42:39
4	电信	162.159.38.6	0.00%	52.64ms	61.49mb/s	491.92mb	2025/12/09 11:42:39
5	电信	162.159.39.64	0.00%	51.26ms	60.40mb/s	483.2mb	2025/12/09 11:42:39
6	电信	172.64.53.110	0.00%	53.10ms	59.63mb/s	477.04mb	2025/12/09 11:42:39
7	电信	172.64.229.119	0.00%	57.87ms	56.83mb/s	454.64mb	2025/12/09 11:42:39
8	电信	104.18.46.38	0.00%	91.20ms	38.03mb/s	304.24mb	2025/12/09 11:42:39
9	电信	172.64.144.240	0.00%	91.23ms	37.93mb/s	303.44mb	2025/12/09 11:42:39
10	电信	104.18.36.142	0.00%	91.09ms	10.88mb/s	87.04mb	2025/12/09 11:42:39
11	联通	104.20.29.59	0.00%	125.78ms	2.94mb/s	23.52mb	2025/12/09 11:41:57
12	联通	172.67.65.52	0.00%	123.69ms	2.17mb/s	17.36mb	2025/12/09 11:41:57
13	联通	104.26.5.252	0.00%	123.96ms	1.07mb/s	8.56mb	2025/12/09 11:41:57
14	联通	104.20.18.165	0.00%	123.06ms	0.45mb/s	3.6mb	2025/12/09 11:41:57
15	联通	104.26.7.223	0.00%	125.22ms	0.31mb/s	2.48mb	2025/12/09 11:41:57
16	联通	104.20.28.22	0.00%	125.25ms	0.30mb/s	2.4mb	2025/12/09 11:41:57
17	联通	172.67.76.217	0.00%	124.58ms	0.24mb/s	1.92mb	2025/12/09 11:41:57
18	联通	104.26.14.75	0.00%	124.27ms	0.22mb/s	1.76mb	2025/12/09 11:41:57
19	联通	172.67.73.164	0.00%	125.43ms	0.18mb/s	1.44mb	2025/12/09 11:41:57
20	联通	172.67.78.38	0.00%	123.25ms	0.15mb/s	1.2mb	2025/12/09 11:41:57
21	移动	104.17.54.85	0.00%	59.49ms	14.19mb/s	113.52mb	2025/12/09 11:32:57
22	移动	104.16.145.74	0.00%	59.10ms	14.04mb/s	112.32mb	2025/12/09 11:32:57
23	移动	104.19.156.234	0.00%	62.02ms	13.71mb/s	109.68mb	2025/12/09 11:32:57
24	移动	104.17.96.111	0.00%	61.92ms	13.42mb/s	107.36mb	2025/12/09 11:32:57
25	移动	104.17.31.159	0.00%	56.62ms	12.42mb/s	99.36mb	2025/12/09 11:32:57
26	移动	104.17.99.88	0.00%	59.90ms	11.94mb/s	95.52mb	2025/12/09 11:32:57
27	移动	104.17.49.46	0.00%	62.02ms	11.74mb/s	93.92mb	2025/12/09 11:32:57
28	移动	104.17.50.97	0.00%	62.33ms	10.80mb/s	86.4mb	2025/12/09 11:32:57
29	移动	104.19.57.30	0.00%	62.96ms	10.48mb/s	83.84mb	2025/12/09 11:32:57
30	移动	104.17.62.2	0.00%	61.12ms	10.07mb/s	80.56mb	2025/12/09 11:32:57
31	多线	172.64.52.210	0.00%	56.49ms	18.16mb/s	145.28mb	2025/12/09 11:43:03
32	多线	172.64.53.128	0.00%	44.30ms	17.48mb/s	139.84mb	2025/12/09 11:43:03
33	多线	172.64.229.141	0.00%	40.23ms	14.36mb/s	114.88mb	2025/12/09 11:43:03
34	多线	162.159.38.3	0.00%	50.93ms	14.36mb/s	114.88mb	2025/12/09 11:43:03
35	多线	162.159.8.42	0.00%	67.33ms	14.29mb/s	114.32mb	2025/12/09 11:43:03
36	多线	162.159.45.97	0.00%	56.20ms	7.29mb/s	58.32mb	2025/12/09 11:43:03
37	多线	162.159.44.146	0.00%	47.28ms	6.80mb/s	54.4mb	2025/12/09 11:43:03
38	多线	172.64.158.62	0.00%	65.99ms	6.65mb/s	53.2mb	2025/12/09 11:43:03
39	多线	108.162.198.211	0.00%	46.04ms	6.47mb/s	51.76mb	2025/12/09 11:43:03
40	多线	172.64.145.244	0.00%	67.44ms	5.68mb/s	45.44mb	2025/12/09 11:43:03
41	IPV6	2a06:98c1:3105:0:88ef:7345:93bc:a57b	0.00%	91.88ms	36.65mb/s	293.2mb	2025/12/09 11:34:47
42	IPV6	2a06:98c1:51:47:6154:573e:8b08:448a	0.00%	91.90ms	36.36mb/s	290.88mb	2025/12/09 11:34:47
43	IPV6	2803:f800:51:67ac:5658:98d7:702d:e39	0.00%	91.70ms	35.96mb/s	287.68mb	2025/12/09 11:34:47
44	IPV6	2a06:98c1:3107:0:42e8:59e7:2ea3:1416	0.00%	91.90ms	35.40mb/s	283.2mb	2025/12/09 11:34:47
45	IPV6	2a06:98c1:310f:0:7a:84ce:5086:12b1	0.00%	91.81ms	33.48mb/s	267.84mb	2025/12/09 11:34:47
46	IPV6	2a06:98c1:3108:77d8:9950:caad:ec8d:4d90	0.00%	91.90ms	32.53mb/s	260.24mb	2025/12/09 11:34:47
47	IPV6	2803:f800:51:6795:2013:3553:7f38:fc84	0.00%	91.84ms	28.89mb/s	231.12mb	2025/12/09 11:34:47
48	IPV6	2803:f800:51:0:9f93:de6a:c9e0:919c	0.00%	91.91ms	9.07mb/s	72.56mb	2025/12/09 11:34:47
49	IPV6	2a06:98c1:3105:95fd:1e4c:ed22:37d:683d	0.00%	91.88ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
50	IPV6	2a06:98c1:310e:94:608c:8555:a14:2ac1	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/09 11:34:47
