序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.46.60	0.00%	44.55ms	69.00mb/s	552mb	2025/12/18 15:32:43
2	电信	162.159.18.238	0.00%	44.53ms	67.17mb/s	537.36mb	2025/12/18 15:32:43
3	电信	162.159.14.231	0.00%	44.44ms	63.68mb/s	509.44mb	2025/12/18 15:32:43
4	电信	162.159.40.253	0.00%	44.52ms	63.25mb/s	506mb	2025/12/18 15:32:43
5	电信	162.159.17.128	0.00%	44.48ms	58.28mb/s	466.24mb	2025/12/18 15:32:43
6	电信	162.159.48.137	0.00%	44.43ms	34.39mb/s	275.12mb	2025/12/18 15:32:43
7	电信	162.159.19.65	0.00%	44.50ms	30.15mb/s	241.2mb	2025/12/18 15:32:43
8	电信	172.64.35.83	0.00%	44.42ms	23.60mb/s	188.8mb	2025/12/18 15:32:43
9	电信	162.159.15.213	0.00%	44.42ms	21.86mb/s	174.88mb	2025/12/18 15:32:43
10	电信	162.159.22.62	0.00%	44.24ms	21.40mb/s	171.2mb	2025/12/18 15:32:43
11	联通	104.16.107.183	0.00%	148.22ms	23.69mb/s	189.52mb	2025/12/18 15:32:33
12	联通	104.16.127.69	0.00%	148.19ms	23.20mb/s	185.6mb	2025/12/18 15:32:33
13	联通	104.17.241.160	0.00%	147.28ms	20.49mb/s	163.92mb	2025/12/18 15:32:33
14	联通	104.16.157.237	0.00%	148.35ms	17.17mb/s	137.36mb	2025/12/18 15:32:33
15	联通	104.18.72.249	0.00%	147.86ms	12.55mb/s	100.4mb	2025/12/18 15:32:33
16	联通	104.26.2.85	0.00%	127.00ms	0.18mb/s	1.44mb	2025/12/18 15:32:33
17	联通	104.26.12.201	0.00%	124.43ms	0.18mb/s	1.44mb	2025/12/18 15:32:33
18	联通	104.20.31.165	0.00%	124.57ms	0.17mb/s	1.36mb	2025/12/18 15:32:33
19	联通	104.26.0.249	0.00%	124.97ms	0.16mb/s	1.28mb	2025/12/18 15:32:33
20	联通	172.67.70.239	0.00%	126.59ms	0.14mb/s	1.12mb	2025/12/18 15:32:33
21	移动	104.19.49.191	0.00%	54.13ms	5.56mb/s	44.48mb	2025/12/18 15:18:15
22	移动	104.19.54.184	0.00%	54.46ms	5.07mb/s	40.56mb	2025/12/18 15:18:15
23	移动	104.19.47.177	0.00%	51.14ms	4.86mb/s	38.88mb	2025/12/18 15:18:15
24	移动	104.19.32.131	0.00%	53.29ms	4.53mb/s	36.24mb	2025/12/18 15:18:15
25	移动	104.19.34.54	0.00%	51.31ms	3.77mb/s	30.16mb	2025/12/18 15:18:15
26	移动	104.19.35.235	0.00%	49.56ms	2.81mb/s	22.48mb	2025/12/18 15:18:15
27	移动	104.19.59.200	0.00%	51.21ms	2.62mb/s	20.96mb	2025/12/18 15:18:15
28	移动	104.19.39.112	0.00%	54.69ms	2.15mb/s	17.2mb	2025/12/18 15:18:15
29	移动	104.19.52.174	0.00%	51.45ms	1.95mb/s	15.6mb	2025/12/18 15:18:15
30	移动	104.19.42.213	0.00%	54.01ms	0.77mb/s	6.16mb	2025/12/18 15:18:15
31	多线	162.159.38.164	0.00%	42.52ms	14.78mb/s	118.24mb	2025/12/18 15:32:58
32	多线	162.159.45.236	0.00%	49.07ms	14.29mb/s	114.32mb	2025/12/18 15:32:58
33	多线	172.64.52.217	0.00%	36.13ms	14.26mb/s	114.08mb	2025/12/18 15:32:58
34	多线	162.159.44.33	0.00%	49.87ms	8.36mb/s	66.88mb	2025/12/18 15:32:58
35	多线	172.64.229.66	0.00%	40.71ms	7.21mb/s	57.68mb	2025/12/18 15:32:58
36	多线	108.162.198.102	0.00%	51.92ms	6.26mb/s	50.08mb	2025/12/18 15:32:58
37	多线	172.64.150.219	0.00%	76.62ms	1.86mb/s	14.88mb	2025/12/18 15:32:58
38	多线	172.64.38.46	0.00%	77.39ms	1.50mb/s	12mb	2025/12/18 15:32:58
39	多线	162.159.39.227	0.00%	44.06ms	0.24mb/s	1.92mb	2025/12/18 15:32:58
40	多线	172.64.53.154	0.00%	63.87ms	0.13mb/s	1.04mb	2025/12/18 15:32:58
41	IPV6	2400:cb00:f00e:53fb:b964:484f:9c64:36b3	0.00%	44.86ms	31.02mb/s	248.16mb	2025/12/18 15:05:11
42	IPV6	2a06:98c1:3103:172e:6902:c8a5:7413:f789	0.00%	44.73ms	30.53mb/s	244.24mb	2025/12/18 15:05:11
43	IPV6	2a06:98c1:3102:0:d6:3d09:3d3e:f61	0.00%	44.84ms	30.51mb/s	244.08mb	2025/12/18 15:05:11
44	IPV6	2a06:98c1:310a:bc:77ca:bd3d:cef:dff4	0.00%	44.75ms	30.41mb/s	243.28mb	2025/12/18 15:05:11
45	IPV6	2a06:98c1:3103:52b2:6ae3:70f0:ebb2:fab5	0.00%	44.53ms	30.38mb/s	243.04mb	2025/12/18 15:05:11
46	IPV6	2a06:98c1:310f:9f9e:ab0f:254b:c76b:df2c	0.00%	44.82ms	30.06mb/s	240.48mb	2025/12/18 15:05:11
47	IPV6	2803:f800:50:7f8a:e4a8:6041:e242:3aa1	0.00%	44.87ms	29.82mb/s	238.56mb	2025/12/18 15:05:11
48	IPV6	2a06:98c1:50:6b41:a5b0:5959:46af:19fd	0.00%	44.80ms	28.74mb/s	229.92mb	2025/12/18 15:05:11
49	IPV6	2400:cb00:f00e::fff2:8f4	0.00%	44.79ms	5.33mb/s	42.64mb	2025/12/18 15:05:11
50	IPV6	2a06:98c1:3102:ecd7:6a51:4bad:29e0:f79e	0.00%	44.86ms	0.15mb/s	1.2mb	2025/12/18 15:05:11
