序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.115	0.00%	46.30ms	72.12mb/s	576.96mb	2026/05/31 02:32:23
2	电信	162.159.49.55	0.00%	46.31ms	70.07mb/s	560.56mb	2026/05/31 02:32:23
3	电信	172.64.150.160	0.00%	45.96ms	67.24mb/s	537.92mb	2026/05/31 02:32:23
4	电信	104.18.44.71	0.00%	46.18ms	66.86mb/s	534.88mb	2026/05/31 02:32:23
5	电信	162.159.4.24	0.00%	45.86ms	66.56mb/s	532.48mb	2026/05/31 02:32:23
6	电信	162.159.33.186	0.00%	46.08ms	66.29mb/s	530.32mb	2026/05/31 02:32:23
7	电信	162.159.36.156	0.00%	46.32ms	66.21mb/s	529.68mb	2026/05/31 02:32:23
8	电信	198.41.223.254	0.00%	46.31ms	56.97mb/s	455.76mb	2026/05/31 02:32:23
9	电信	104.18.46.119	0.00%	46.21ms	52.31mb/s	418.48mb	2026/05/31 02:32:23
10	电信	172.64.40.44	0.00%	45.74ms	1.45mb/s	11.6mb	2026/05/31 02:32:23
11	联通	104.26.5.182	0.00%	121.23ms	3.39mb/s	27.12mb	2026/05/31 02:31:55
12	联通	104.26.10.152	0.00%	123.07ms	2.61mb/s	20.88mb	2026/05/31 02:31:55
13	联通	172.67.74.180	0.00%	121.27ms	2.07mb/s	16.56mb	2026/05/31 02:31:55
14	联通	104.20.22.181	0.00%	122.95ms	0.89mb/s	7.12mb	2026/05/31 02:31:55
15	联通	172.67.79.118	0.00%	122.65ms	0.75mb/s	6mb	2026/05/31 02:31:55
16	联通	172.67.64.235	0.00%	122.86ms	0.68mb/s	5.44mb	2026/05/31 02:31:55
17	联通	172.67.75.201	0.00%	120.10ms	0.62mb/s	4.96mb	2026/05/31 02:31:55
18	联通	172.67.73.189	0.00%	123.03ms	0.60mb/s	4.8mb	2026/05/31 02:31:55
19	联通	104.20.30.145	0.00%	120.36ms	0.57mb/s	4.56mb	2026/05/31 02:31:55
20	联通	172.67.76.207	0.00%	120.35ms	0.32mb/s	2.56mb	2026/05/31 02:31:55
21	移动	104.19.151.24	0.00%	49.37ms	0.33mb/s	2.64mb	2026/05/31 02:19:04
22	移动	172.64.159.86	0.00%	49.33ms	0.32mb/s	2.56mb	2026/05/31 02:19:04
23	移动	104.17.99.47	0.00%	48.29ms	0.25mb/s	2mb	2026/05/31 02:19:04
24	移动	104.17.114.76	0.00%	48.12ms	0.25mb/s	2mb	2026/05/31 02:19:04
25	移动	104.17.58.188	0.00%	49.31ms	0.21mb/s	1.68mb	2026/05/31 02:19:04
26	移动	104.16.240.136	0.00%	49.58ms	0.17mb/s	1.36mb	2026/05/31 02:19:04
27	移动	104.19.146.55	0.00%	49.32ms	0.16mb/s	1.28mb	2026/05/31 02:19:04
28	移动	104.17.106.3	0.00%	47.13ms	0.15mb/s	1.2mb	2026/05/31 02:19:04
29	移动	104.17.104.85	0.00%	48.16ms	0.13mb/s	1.04mb	2026/05/31 02:19:04
30	移动	172.64.145.136	0.00%	48.61ms	0.12mb/s	0.96mb	2026/05/31 02:19:04
31	多线	172.64.229.221	0.00%	40.89ms	14.05mb/s	112.4mb	2026/05/31 02:32:49
32	多线	172.64.145.123	0.00%	66.27ms	13.81mb/s	110.48mb	2026/05/31 02:32:49
33	多线	162.159.44.60	0.00%	56.47ms	13.69mb/s	109.52mb	2026/05/31 02:32:49
34	多线	162.159.39.78	0.00%	66.75ms	1.06mb/s	8.48mb	2026/05/31 02:32:49
35	多线	172.64.52.85	0.00%	56.61ms	0.57mb/s	4.56mb	2026/05/31 02:32:49
36	多线	162.159.45.191	0.00%	45.06ms	0.53mb/s	4.24mb	2026/05/31 02:32:49
37	多线	172.64.151.218	0.00%	66.25ms	0.14mb/s	1.12mb	2026/05/31 02:32:49
38	多线	162.159.18.31	0.00%	67.47ms	0.14mb/s	1.12mb	2026/05/31 02:32:49
39	多线	172.64.53.145	0.00%	63.08ms	0.13mb/s	1.04mb	2026/05/31 02:32:49
40	多线	162.159.38.65	0.00%	55.95ms	0.13mb/s	1.04mb	2026/05/31 02:32:49
41	IPV6	2a06:98c1:3100::e086:1c82:8547	0.00%	46.66ms	30.31mb/s	242.48mb	2026/05/31 02:03:53
42	IPV6	2a06:98c1:50:aadc:904e:c7a3:86c3:b699	0.00%	46.47ms	30.22mb/s	241.76mb	2026/05/31 02:03:53
43	IPV6	2a06:98c1:50:bb57:d887:ccc7:5142:d9d3	0.00%	46.59ms	30.07mb/s	240.56mb	2026/05/31 02:03:53
44	IPV6	2a06:98c1:50:bb57:23fc:7632:b60f:175	0.00%	46.44ms	29.79mb/s	238.32mb	2026/05/31 02:03:53
45	IPV6	2a06:98c1:3105:fd:9d4f:353e:68b0:c4d0	0.00%	46.62ms	29.20mb/s	233.6mb	2026/05/31 02:03:53
46	IPV6	2a06:98c1:3102:9d:27e0:90bd:360a:6016	0.00%	46.66ms	28.57mb/s	228.56mb	2026/05/31 02:03:53
47	IPV6	2a06:98c1:3108:49fa:2b4b:74ec:f499:77e7	0.00%	46.56ms	27.67mb/s	221.36mb	2026/05/31 02:03:53
48	IPV6	2a06:98c1:3104:6ed6:43c1:597d:a6ca:60b4	0.00%	46.61ms	5.49mb/s	43.92mb	2026/05/31 02:03:53
49	IPV6	2a06:98c1:3104:3e:b691:c24b:a3d:94f2	0.00%	46.49ms	2.22mb/s	17.76mb	2026/05/31 02:03:53
50	IPV6	2a06:98c1:50:0:d9eb:9cf9:800:d58c	0.00%	46.49ms	0.13mb/s	1.04mb	2026/05/31 02:03:53
