序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.10.93	0.00%	46.11ms	67.22mb/s	537.76mb	2025/10/26 09:22:25
2	电信	162.159.14.185	0.00%	46.14ms	67.02mb/s	536.16mb	2025/10/26 09:22:25
3	电信	162.159.48.87	0.00%	46.03ms	66.89mb/s	535.12mb	2025/10/26 09:22:25
4	电信	162.159.40.93	0.00%	46.04ms	66.61mb/s	532.88mb	2025/10/26 09:22:25
5	电信	172.64.35.1	0.00%	46.10ms	66.22mb/s	529.76mb	2025/10/26 09:22:25
6	电信	108.162.195.109	0.00%	45.94ms	66.20mb/s	529.6mb	2025/10/26 09:22:25
7	电信	172.64.150.28	0.00%	45.98ms	65.82mb/s	526.56mb	2025/10/26 09:22:25
8	电信	108.162.194.85	0.00%	46.00ms	65.29mb/s	522.32mb	2025/10/26 09:22:25
9	电信	162.159.25.149	0.00%	45.77ms	63.34mb/s	506.72mb	2025/10/26 09:22:25
10	电信	162.159.12.211	0.00%	46.07ms	4.74mb/s	37.92mb	2025/10/26 09:22:25
11	联通	172.67.67.21	0.00%	124.41ms	4.78mb/s	38.24mb	2025/10/26 09:21:53
12	联通	172.67.72.225	0.00%	122.05ms	3.47mb/s	27.76mb	2025/10/26 09:21:53
13	联通	172.67.71.158	0.00%	122.61ms	0.45mb/s	3.6mb	2025/10/26 09:21:53
14	联通	104.20.19.161	0.00%	123.16ms	0.35mb/s	2.8mb	2025/10/26 09:21:53
15	联通	104.20.16.196	0.00%	124.29ms	0.30mb/s	2.4mb	2025/10/26 09:21:53
16	联通	172.67.75.241	0.00%	121.11ms	0.28mb/s	2.24mb	2025/10/26 09:21:53
17	联通	104.26.15.166	0.00%	125.19ms	0.28mb/s	2.24mb	2025/10/26 09:21:53
18	联通	104.20.29.198	0.00%	123.65ms	0.27mb/s	2.16mb	2025/10/26 09:21:53
19	联通	104.20.21.251	0.00%	124.72ms	0.20mb/s	1.6mb	2025/10/26 09:21:53
20	联通	172.67.73.120	0.00%	121.67ms	0.18mb/s	1.44mb	2025/10/26 09:21:53
21	移动	104.17.123.202	0.00%	50.39ms	14.66mb/s	117.28mb	2025/10/26 09:17:53
22	移动	104.19.63.238	0.00%	49.83ms	14.62mb/s	116.96mb	2025/10/26 09:17:53
23	移动	104.16.146.188	0.00%	48.72ms	14.44mb/s	115.52mb	2025/10/26 09:17:53
24	移动	104.18.44.237	0.00%	50.44ms	14.42mb/s	115.36mb	2025/10/26 09:17:53
25	移动	104.19.44.49	0.00%	49.23ms	14.16mb/s	113.28mb	2025/10/26 09:17:53
26	移动	104.18.33.165	0.00%	49.03ms	14.06mb/s	112.48mb	2025/10/26 09:17:53
27	移动	104.18.40.231	0.00%	50.20ms	14.03mb/s	112.24mb	2025/10/26 09:17:53
28	移动	104.17.151.29	0.00%	49.23ms	13.87mb/s	110.96mb	2025/10/26 09:17:53
29	移动	104.17.144.248	0.00%	50.53ms	13.47mb/s	107.76mb	2025/10/26 09:17:53
30	移动	104.18.86.212	0.00%	50.12ms	10.92mb/s	87.36mb	2025/10/26 09:17:53
31	多线	162.159.22.72	0.00%	69.75ms	14.76mb/s	118.08mb	2025/10/26 09:22:48
32	多线	162.159.44.110	0.00%	50.47ms	14.31mb/s	114.48mb	2025/10/26 09:22:48
33	多线	162.159.39.4	0.00%	42.63ms	14.22mb/s	113.76mb	2025/10/26 09:22:48
34	多线	108.162.198.162	0.00%	51.84ms	10.36mb/s	82.88mb	2025/10/26 09:22:48
35	多线	162.159.38.11	0.00%	43.51ms	10.26mb/s	82.08mb	2025/10/26 09:22:48
36	多线	162.159.7.108	0.00%	70.45ms	5.93mb/s	47.44mb	2025/10/26 09:22:48
37	多线	172.64.229.60	0.00%	50.02ms	0.20mb/s	1.6mb	2025/10/26 09:22:48
38	多线	162.159.45.76	0.00%	56.08ms	0.15mb/s	1.2mb	2025/10/26 09:22:48
39	多线	172.64.49.77	0.00%	70.61ms	0.14mb/s	1.12mb	2025/10/26 09:22:48
40	多线	162.159.35.156	0.00%	71.73ms	0.14mb/s	1.12mb	2025/10/26 09:22:48
41	IPV6	2a06:98c1:3104:f46f:ea56:64b7:73c8:87d7	0.00%	46.47ms	30.77mb/s	246.16mb	2025/10/26 09:04:42
42	IPV6	2a06:98c1:3104::5ae3:4f95	0.00%	46.51ms	30.55mb/s	244.4mb	2025/10/26 09:04:42
43	IPV6	2a06:98c1:51:11:3dc5:d7f3:4480:2d86	0.00%	46.21ms	30.54mb/s	244.32mb	2025/10/26 09:04:42
44	IPV6	2803:f800:51:366c:39b6:8ae9:4634:2ab8	0.00%	46.48ms	30.47mb/s	243.76mb	2025/10/26 09:04:42
45	IPV6	2a06:98c1:310b:e0b4:b020:e0fd:e581:f791	0.00%	46.51ms	30.36mb/s	242.88mb	2025/10/26 09:04:42
46	IPV6	2a06:98c1:3103:0:c76e:a790:dcea:f7da	0.00%	46.48ms	30.25mb/s	242mb	2025/10/26 09:04:42
47	IPV6	2a06:98c1:310d:9d:3088:f907:3e:b888	0.00%	46.44ms	30.20mb/s	241.6mb	2025/10/26 09:04:42
48	IPV6	2803:f800:51:f7a9:21b9:35a4:659d:ad5c	0.00%	46.34ms	29.81mb/s	238.48mb	2025/10/26 09:04:42
49	IPV6	2a06:98c1:3102:b0ed:6020:9693:25df:1b9d	0.00%	46.38ms	29.78mb/s	238.24mb	2025/10/26 09:04:42
50	IPV6	2803:f800:50:582f:fe2c:89fc:c165:524c	0.00%	46.06ms	29.28mb/s	234.24mb	2025/10/26 09:04:42
