序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.157	0.00%	51.98ms	62.89mb/s	503.12mb	2026/03/08 18:52:25
2	电信	162.159.39.80	0.00%	52.26ms	61.36mb/s	490.88mb	2026/03/08 18:52:25
3	电信	162.159.44.246	0.00%	52.85ms	61.29mb/s	490.32mb	2026/03/08 18:52:25
4	电信	172.64.52.244	0.00%	52.46ms	60.94mb/s	487.52mb	2026/03/08 18:52:25
5	电信	162.159.38.229	0.00%	53.41ms	60.85mb/s	486.8mb	2026/03/08 18:52:25
6	电信	108.162.198.128	0.00%	53.12ms	60.59mb/s	484.72mb	2026/03/08 18:52:25
7	电信	172.64.53.110	0.00%	51.41ms	59.95mb/s	479.6mb	2026/03/08 18:52:25
8	电信	172.64.229.189	0.00%	56.75ms	56.51mb/s	452.08mb	2026/03/08 18:52:25
9	电信	172.64.157.82	0.00%	91.07ms	38.37mb/s	306.96mb	2026/03/08 18:52:25
10	电信	198.41.222.152	0.00%	91.08ms	37.88mb/s	303.04mb	2026/03/08 18:52:25
11	联通	172.67.78.213	0.00%	121.12ms	7.65mb/s	61.2mb	2026/03/08 18:51:53
12	联通	104.26.5.231	0.00%	120.19ms	6.87mb/s	54.96mb	2026/03/08 18:51:53
13	联通	104.20.17.192	0.00%	120.70ms	5.00mb/s	40mb	2026/03/08 18:51:53
14	联通	104.20.28.110	0.00%	121.81ms	4.81mb/s	38.48mb	2026/03/08 18:51:53
15	联通	104.26.14.98	0.00%	122.40ms	4.43mb/s	35.44mb	2026/03/08 18:51:53
16	联通	104.20.20.177	0.00%	121.15ms	3.48mb/s	27.84mb	2026/03/08 18:51:53
17	联通	172.67.66.163	0.00%	121.51ms	0.80mb/s	6.4mb	2026/03/08 18:51:53
18	联通	172.67.65.125	0.00%	120.10ms	0.74mb/s	5.92mb	2026/03/08 18:51:53
19	联通	172.67.69.111	0.00%	121.75ms	0.74mb/s	5.92mb	2026/03/08 18:51:53
20	联通	104.20.16.29	0.00%	121.88ms	0.35mb/s	2.8mb	2026/03/08 18:51:53
21	移动	104.17.161.156	0.00%	48.16ms	14.44mb/s	115.52mb	2026/03/08 18:47:50
22	移动	104.18.42.239	0.00%	48.89ms	14.32mb/s	114.56mb	2026/03/08 18:47:50
23	移动	172.64.147.0	0.00%	48.39ms	14.21mb/s	113.68mb	2026/03/08 18:47:50
24	移动	104.17.222.59	0.00%	48.51ms	13.89mb/s	111.12mb	2026/03/08 18:47:50
25	移动	104.17.186.18	0.00%	48.95ms	13.81mb/s	110.48mb	2026/03/08 18:47:50
26	移动	104.17.104.120	0.00%	48.87ms	13.55mb/s	108.4mb	2026/03/08 18:47:50
27	移动	104.18.39.94	0.00%	49.05ms	13.48mb/s	107.84mb	2026/03/08 18:47:50
28	移动	104.17.167.205	0.00%	49.09ms	13.44mb/s	107.52mb	2026/03/08 18:47:50
29	移动	104.17.164.202	0.00%	48.45ms	13.25mb/s	106mb	2026/03/08 18:47:50
30	移动	104.16.152.230	0.00%	48.65ms	12.28mb/s	98.24mb	2026/03/08 18:47:50
31	多线	162.159.44.11	0.00%	60.81ms	20.81mb/s	166.48mb	2026/03/08 18:52:46
32	多线	162.159.16.232	0.00%	67.62ms	16.84mb/s	134.72mb	2026/03/08 18:52:46
33	多线	162.159.38.160	0.00%	60.55ms	16.13mb/s	129.04mb	2026/03/08 18:52:46
34	多线	172.64.229.197	0.00%	40.98ms	14.29mb/s	114.32mb	2026/03/08 18:52:46
35	多线	162.159.58.211	0.00%	66.62ms	14.25mb/s	114mb	2026/03/08 18:52:46
36	多线	104.18.33.130	0.00%	67.49ms	14.19mb/s	113.52mb	2026/03/08 18:52:46
37	多线	104.18.39.234	0.00%	66.86ms	9.47mb/s	75.76mb	2026/03/08 18:52:46
38	多线	108.162.198.63	0.00%	42.03ms	0.14mb/s	1.12mb	2026/03/08 18:52:46
39	多线	172.64.144.208	0.00%	66.98ms	0.14mb/s	1.12mb	2026/03/08 18:52:46
40	多线	172.64.53.157	0.00%	61.00ms	0.13mb/s	1.04mb	2026/03/08 18:52:46
41	IPV6	2a06:98c1:50:2c:6d96:31b4:db53:865c	0.00%	91.48ms	36.36mb/s	290.88mb	2026/03/08 18:34:04
42	IPV6	2a06:98c1:50:da:8125:e847:cbd0:5d20	0.00%	91.42ms	36.29mb/s	290.32mb	2026/03/08 18:34:04
43	IPV6	2a06:98c1:3109:4e3a:f60:8b88:18c:3fa5	0.00%	91.50ms	34.84mb/s	278.72mb	2026/03/08 18:34:04
44	IPV6	2a06:98c1:310a:f9a8:284:98e4:7a1a:8e51	0.00%	91.54ms	31.99mb/s	255.92mb	2026/03/08 18:34:04
45	IPV6	2a06:98c1:3101:33aa:43:df54:11f2:d473	0.00%	91.46ms	31.11mb/s	248.88mb	2026/03/08 18:34:04
46	IPV6	2a06:98c1:3101:332b:ddf0:42d2:b092:152f	0.00%	91.53ms	29.02mb/s	232.16mb	2026/03/08 18:34:04
47	IPV6	2a06:98c1:3102:8e:2e31:3fb1:923:b9ee	0.00%	91.52ms	20.49mb/s	163.92mb	2026/03/08 18:34:04
48	IPV6	2a06:98c1:310d:42de:c9e3:eaa6:3227:6ef1	0.00%	91.51ms	19.93mb/s	159.44mb	2026/03/08 18:34:04
49	IPV6	2803:f800:51:0:dae9:c969:a1cf:ebfc	0.00%	91.52ms	17.83mb/s	142.64mb	2026/03/08 18:34:04
50	IPV6	2803:f800:51:d4:b99d:6be0:2f8f:69a2	0.00%	91.53ms	0.13mb/s	1.04mb	2026/03/08 18:34:04
