序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.240	0.00%	51.89ms	61.98mb/s	495.84mb	2026/04/19 12:32:32
2	电信	108.162.198.209	0.00%	52.03ms	61.34mb/s	490.72mb	2026/04/19 12:32:32
3	电信	172.64.52.66	0.00%	51.78ms	61.17mb/s	489.36mb	2026/04/19 12:32:32
4	电信	162.159.45.214	0.00%	50.92ms	60.74mb/s	485.92mb	2026/04/19 12:32:32
5	电信	162.159.38.251	0.00%	52.03ms	60.10mb/s	480.8mb	2026/04/19 12:32:32
6	电信	162.159.39.209	0.00%	51.92ms	59.64mb/s	477.12mb	2026/04/19 12:32:32
7	电信	162.159.44.190	0.00%	52.38ms	59.61mb/s	476.88mb	2026/04/19 12:32:32
8	电信	162.159.34.19	0.00%	53.67ms	46.54mb/s	372.32mb	2026/04/19 12:32:32
9	电信	162.159.46.141	0.00%	53.74ms	46.34mb/s	370.72mb	2026/04/19 12:32:32
10	电信	108.162.196.129	0.00%	53.79ms	37.98mb/s	303.84mb	2026/04/19 12:32:32
11	联通	104.20.25.178	0.00%	120.58ms	4.42mb/s	35.36mb	2026/04/19 12:42:03
12	联通	104.26.1.167	0.00%	122.08ms	4.18mb/s	33.44mb	2026/04/19 12:42:03
13	联通	172.67.73.29	0.00%	121.49ms	0.42mb/s	3.36mb	2026/04/19 12:42:03
14	联通	104.20.31.189	0.00%	121.08ms	0.40mb/s	3.2mb	2026/04/19 12:42:03
15	联通	172.67.68.80	0.00%	121.48ms	0.32mb/s	2.56mb	2026/04/19 12:42:03
16	联通	104.26.0.252	0.00%	119.68ms	0.31mb/s	2.48mb	2026/04/19 12:42:03
17	联通	104.26.15.106	0.00%	121.70ms	0.29mb/s	2.32mb	2026/04/19 12:42:03
18	联通	172.67.64.125	0.00%	122.58ms	0.26mb/s	2.08mb	2026/04/19 12:42:03
19	联通	104.20.22.237	0.00%	122.60ms	0.23mb/s	1.84mb	2026/04/19 12:42:03
20	联通	104.26.14.218	0.00%	121.69ms	0.22mb/s	1.76mb	2026/04/19 12:42:03
21	移动	104.17.105.52	0.00%	50.74ms	0.20mb/s	1.6mb	2026/04/19 12:35:26
22	移动	104.17.151.11	0.00%	51.20ms	0.17mb/s	1.36mb	2026/04/19 12:35:26
23	移动	104.17.19.81	0.00%	51.21ms	0.16mb/s	1.28mb	2026/04/19 12:35:26
24	移动	172.64.156.173	0.00%	51.42ms	0.15mb/s	1.2mb	2026/04/19 12:35:26
25	移动	104.19.45.244	0.00%	50.38ms	0.15mb/s	1.2mb	2026/04/19 12:35:26
26	移动	104.17.20.171	0.00%	51.00ms	0.13mb/s	1.04mb	2026/04/19 12:35:26
27	移动	104.18.89.53	0.00%	51.21ms	0.13mb/s	1.04mb	2026/04/19 12:35:26
28	移动	104.19.148.100	0.00%	50.59ms	0.12mb/s	0.96mb	2026/04/19 12:35:26
29	移动	104.16.145.6	0.00%	51.05ms	0.11mb/s	0.88mb	2026/04/19 12:35:26
30	移动	104.19.43.119	0.00%	51.26ms	0.11mb/s	0.88mb	2026/04/19 12:35:26
31	多线	162.159.62.128	0.00%	67.75ms	14.71mb/s	117.68mb	2026/04/19 12:32:54
32	多线	172.64.229.167	0.00%	57.68ms	14.26mb/s	114.08mb	2026/04/19 12:32:54
33	多线	162.159.49.241	0.00%	66.52ms	14.21mb/s	113.68mb	2026/04/19 12:32:54
34	多线	104.18.39.107	0.00%	66.74ms	3.05mb/s	24.4mb	2026/04/19 12:32:54
35	多线	108.162.198.46	0.00%	58.87ms	1.84mb/s	14.72mb	2026/04/19 12:32:54
36	多线	104.18.42.78	0.00%	67.54ms	1.00mb/s	8mb	2026/04/19 12:32:54
37	多线	162.159.45.165	0.00%	63.79ms	0.75mb/s	6mb	2026/04/19 12:32:54
38	多线	104.18.33.226	0.00%	67.98ms	0.55mb/s	4.4mb	2026/04/19 12:32:54
39	多线	172.64.34.87	0.00%	65.71ms	0.14mb/s	1.12mb	2026/04/19 12:32:54
40	多线	162.159.8.189	0.00%	67.70ms	0.13mb/s	1.04mb	2026/04/19 12:32:54
41	IPV6	2803:f800:50:90:e4e7:bb7f:7247:c136	0.00%	46.53ms	38.50mb/s	308mb	2026/04/19 12:35:01
42	IPV6	2a06:98c1:310e:fadb:4bf5:4a67:948d:e043	0.00%	46.66ms	35.22mb/s	281.76mb	2026/04/19 12:35:01
43	IPV6	2a06:98c1:51:4d:b01f:8cae:a7ca:7e6d	0.00%	46.48ms	34.26mb/s	274.08mb	2026/04/19 12:35:01
44	IPV6	2a06:98c1:310a:ae9d:1079:ae04:bbe1:3ca2	0.00%	46.59ms	31.74mb/s	253.92mb	2026/04/19 12:35:01
45	IPV6	2a06:98c1:3106:0:90:132c:1d66:b12e	0.00%	46.30ms	31.65mb/s	253.2mb	2026/04/19 12:35:01
46	IPV6	2a06:98c1:50:ed2a:3980:288b:197c:dc1c	0.00%	46.27ms	30.70mb/s	245.6mb	2026/04/19 12:35:01
47	IPV6	2a06:98c1:3100:c436:1780:f0ad:99f9:9e37	0.00%	46.18ms	30.69mb/s	245.52mb	2026/04/19 12:35:01
48	IPV6	2a06:98c1:3109:70:bac7:ec19:9122:7168	0.00%	46.65ms	29.65mb/s	237.2mb	2026/04/19 12:35:01
49	IPV6	2a06:98c1:50:78ae:44d:999b:e77d:6ac2	0.00%	46.75ms	29.42mb/s	235.36mb	2026/04/19 12:35:01
50	IPV6	2a06:98c1:3101:0:ce:2228:69ea:5593	0.00%	46.72ms	28.73mb/s	229.84mb	2026/04/19 12:35:01
