序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.39	0.00%	46.13ms	68.76mb/s	550.08mb	2025/11/01 21:42:19
2	电信	104.18.46.196	0.00%	45.77ms	68.62mb/s	548.96mb	2025/11/01 21:42:19
3	电信	104.18.39.128	0.00%	46.20ms	67.15mb/s	537.2mb	2025/11/01 21:42:19
4	电信	162.159.13.118	0.00%	46.17ms	67.06mb/s	536.48mb	2025/11/01 21:42:19
5	电信	162.159.48.16	0.00%	46.04ms	66.87mb/s	534.96mb	2025/11/01 21:42:19
6	电信	162.159.33.15	0.00%	46.10ms	66.83mb/s	534.64mb	2025/11/01 21:42:19
7	电信	172.64.50.221	0.00%	46.16ms	66.19mb/s	529.52mb	2025/11/01 21:42:19
8	电信	162.159.34.164	0.00%	45.93ms	66.18mb/s	529.44mb	2025/11/01 21:42:19
9	电信	162.159.14.141	0.00%	46.11ms	65.88mb/s	527.04mb	2025/11/01 21:42:19
10	电信	104.18.33.155	0.00%	46.12ms	64.89mb/s	519.12mb	2025/11/01 21:42:19
11	联通	104.18.102.28	0.00%	147.59ms	24.00mb/s	192mb	2025/11/01 21:44:57
12	联通	104.17.201.97	0.00%	147.71ms	23.92mb/s	191.36mb	2025/11/01 21:44:57
13	联通	104.16.209.250	0.00%	147.67ms	23.90mb/s	191.2mb	2025/11/01 21:44:57
14	联通	104.18.153.23	0.00%	147.65ms	23.82mb/s	190.56mb	2025/11/01 21:44:57
15	联通	104.16.20.185	0.00%	147.64ms	23.23mb/s	185.84mb	2025/11/01 21:44:57
16	联通	104.16.187.245	0.00%	147.38ms	22.85mb/s	182.8mb	2025/11/01 21:44:57
17	联通	104.16.84.234	0.00%	147.50ms	21.49mb/s	171.92mb	2025/11/01 21:44:57
18	联通	104.17.197.35	0.00%	147.62ms	19.97mb/s	159.76mb	2025/11/01 21:44:57
19	联通	104.17.208.128	0.00%	147.73ms	19.58mb/s	156.64mb	2025/11/01 21:44:57
20	联通	104.19.219.250	0.00%	147.74ms	19.58mb/s	156.64mb	2025/11/01 21:44:57
21	移动	104.17.63.158	0.00%	49.06ms	16.63mb/s	133.04mb	2025/11/01 21:32:48
22	移动	104.18.35.123	0.00%	49.64ms	14.49mb/s	115.92mb	2025/11/01 21:32:48
23	移动	104.17.123.189	0.00%	49.31ms	14.26mb/s	114.08mb	2025/11/01 21:32:48
24	移动	104.17.124.243	0.00%	49.73ms	13.95mb/s	111.6mb	2025/11/01 21:32:48
25	移动	104.16.146.134	0.00%	49.37ms	13.66mb/s	109.28mb	2025/11/01 21:32:48
26	移动	104.18.86.75	0.00%	49.61ms	13.60mb/s	108.8mb	2025/11/01 21:32:48
27	移动	104.16.255.197	0.00%	49.25ms	13.44mb/s	107.52mb	2025/11/01 21:32:48
28	移动	104.19.149.190	0.00%	49.74ms	13.44mb/s	107.52mb	2025/11/01 21:32:48
29	移动	104.17.168.231	0.00%	49.44ms	13.33mb/s	106.64mb	2025/11/01 21:32:48
30	移动	104.17.51.206	0.00%	49.39ms	13.22mb/s	105.76mb	2025/11/01 21:32:48
31	多线	162.159.44.159	0.00%	50.29ms	15.64mb/s	125.12mb	2025/11/01 21:42:45
32	多线	108.162.198.253	0.00%	37.85ms	14.54mb/s	116.32mb	2025/11/01 21:42:45
33	多线	173.245.58.196	0.00%	70.79ms	14.23mb/s	113.84mb	2025/11/01 21:42:45
34	多线	162.159.39.139	0.00%	49.19ms	14.16mb/s	113.28mb	2025/11/01 21:42:45
35	多线	162.159.48.222	0.00%	68.86ms	13.85mb/s	110.8mb	2025/11/01 21:42:45
