序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.152.183	0.00%	44.25ms	69.66mb/s	557.28mb	2026/08/07 21:52:24
2	电信	172.64.153.79	0.00%	42.94ms	68.94mb/s	551.52mb	2026/08/07 21:52:24
3	电信	172.64.151.99	0.00%	42.62ms	68.93mb/s	551.44mb	2026/08/07 21:52:24
4	电信	104.18.35.147	0.00%	43.80ms	68.41mb/s	547.28mb	2026/08/07 21:52:24
5	电信	104.18.47.105	0.00%	43.97ms	68.14mb/s	545.12mb	2026/08/07 21:52:24
6	电信	104.18.42.17	0.00%	44.20ms	67.05mb/s	536.4mb	2026/08/07 21:52:24
7	电信	104.18.46.81	0.00%	43.76ms	66.40mb/s	531.2mb	2026/08/07 21:52:24
8	电信	172.64.150.221	0.00%	43.60ms	66.15mb/s	529.2mb	2026/08/07 21:52:24
9	电信	172.64.156.221	0.00%	44.27ms	66.08mb/s	528.64mb	2026/08/07 21:52:24
10	电信	172.64.155.82	0.00%	44.25ms	65.26mb/s	522.08mb	2026/08/07 21:52:24
11	联通	162.159.130.173	0.00%	92.40ms	11.31mb/s	90.48mb	2026/08/07 21:51:49
12	联通	162.159.149.132	0.00%	91.93ms	11.31mb/s	90.48mb	2026/08/07 21:51:49
13	联通	162.159.151.7	0.00%	92.18ms	10.74mb/s	85.92mb	2026/08/07 21:51:49
14	联通	162.159.154.54	0.00%	91.66ms	6.16mb/s	49.28mb	2026/08/07 21:51:49
15	联通	162.159.136.229	0.00%	91.70ms	5.55mb/s	44.4mb	2026/08/07 21:51:49
16	联通	162.159.148.38	0.00%	93.47ms	4.51mb/s	36.08mb	2026/08/07 21:51:49
17	联通	162.159.153.168	0.00%	90.35ms	3.87mb/s	30.96mb	2026/08/07 21:51:49
18	联通	162.159.150.79	0.00%	88.11ms	3.79mb/s	30.32mb	2026/08/07 21:51:49
19	联通	172.67.66.151	0.00%	93.09ms	3.69mb/s	29.52mb	2026/08/07 21:51:49
20	联通	162.159.152.176	0.00%	87.82ms	0.43mb/s	3.44mb	2026/08/07 21:51:49
21	移动	104.17.173.59	0.00%	48.68ms	22.74mb/s	181.92mb	2026/08/07 21:47:49
22	移动	104.17.108.74	0.00%	49.78ms	13.90mb/s	111.2mb	2026/08/07 21:47:49
23	移动	104.17.163.0	0.00%	49.96ms	13.84mb/s	110.72mb	2026/08/07 21:47:49
24	移动	104.17.22.17	0.00%	49.78ms	13.67mb/s	109.36mb	2026/08/07 21:47:49
25	移动	104.17.180.66	0.00%	49.49ms	13.22mb/s	105.76mb	2026/08/07 21:47:49
26	移动	104.16.38.156	0.00%	49.32ms	12.78mb/s	102.24mb	2026/08/07 21:47:49
27	移动	104.17.102.119	0.00%	49.28ms	12.67mb/s	101.36mb	2026/08/07 21:47:49
28	移动	104.16.202.21	0.00%	49.96ms	12.43mb/s	99.44mb	2026/08/07 21:47:49
29	移动	104.17.150.75	0.00%	49.35ms	10.22mb/s	81.76mb	2026/08/07 21:47:49
30	移动	104.17.48.193	0.00%	49.67ms	4.97mb/s	39.76mb	2026/08/07 21:47:49
31	多线	172.64.158.95	0.00%	68.54ms	17.75mb/s	142mb	2026/08/07 21:52:59
32	多线	104.18.46.124	0.00%	69.67ms	14.39mb/s	115.12mb	2026/08/07 21:52:59
33	多线	104.18.37.74	0.00%	67.66ms	14.31mb/s	114.48mb	2026/08/07 21:52:59
34	多线	172.64.229.43	0.00%	46.12ms	14.17mb/s	113.36mb	2026/08/07 21:52:59
35	多线	104.18.38.233	0.00%	70.09ms	11.79mb/s	94.32mb	2026/08/07 21:52:59
36	多线	172.64.148.173	0.00%	71.42ms	11.51mb/s	92.08mb	2026/08/07 21:52:59
37	多线	172.64.154.131	0.00%	68.61ms	10.48mb/s	83.84mb	2026/08/07 21:52:59
38	多线	172.64.153.108	0.00%	67.98ms	10.12mb/s	80.96mb	2026/08/07 21:52:59
39	多线	104.18.45.28	0.00%	68.53ms	6.18mb/s	49.44mb	2026/08/07 21:52:59
40	多线	104.18.34.168	0.00%	65.83ms	0.13mb/s	1.04mb	2026/08/07 21:52:59
41	IPV6	2606:4700:3010::ff80:8b4a	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
42	IPV6	2606:4700:4b::ea30:66fe	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
43	IPV6	2606:4700:2fff::5e16:53a4	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
44	IPV6	2606:4700:13a::1009:cc48	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
45	IPV6	2606:4700:3010::9e84:a120	0.00%	ms	0.63mb/s	5mb	1970/01/01 00:00:00
