序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.193.7	0.00%	43.86ms	72.45mb/s	579.6mb	2026/01/09 18:12:37
2	电信	172.64.34.146	0.00%	43.96ms	70.23mb/s	561.84mb	2026/01/09 18:12:37
3	电信	162.159.49.19	0.00%	43.97ms	70.13mb/s	561.04mb	2026/01/09 18:12:37
4	电信	172.64.48.214	0.00%	43.96ms	69.35mb/s	554.8mb	2026/01/09 18:12:37
5	电信	162.159.43.230	0.00%	43.88ms	68.89mb/s	551.12mb	2026/01/09 18:12:37
6	电信	172.64.49.159	0.00%	43.88ms	68.88mb/s	551.04mb	2026/01/09 18:12:37
7	电信	172.64.50.61	0.00%	43.99ms	68.77mb/s	550.16mb	2026/01/09 18:12:37
8	电信	162.159.46.158	0.00%	43.72ms	68.62mb/s	548.96mb	2026/01/09 18:12:37
9	电信	172.64.38.173	0.00%	43.94ms	68.39mb/s	547.12mb	2026/01/09 18:12:37
10	电信	162.159.35.140	0.00%	43.94ms	66.68mb/s	533.44mb	2026/01/09 18:12:37
11	联通	104.26.1.190	0.00%	75.99ms	6.87mb/s	54.96mb	2026/01/09 18:12:00
12	联通	172.67.66.94	0.00%	77.30ms	5.02mb/s	40.16mb	2026/01/09 18:12:00
13	联通	104.20.19.87	0.00%	76.68ms	4.36mb/s	34.88mb	2026/01/09 18:12:00
14	联通	172.67.72.198	0.00%	75.81ms	1.83mb/s	14.64mb	2026/01/09 18:12:00
15	联通	104.26.15.188	0.00%	76.30ms	1.78mb/s	14.24mb	2026/01/09 18:12:00
16	联通	104.20.25.5	0.00%	76.16ms	1.02mb/s	8.16mb	2026/01/09 18:12:00
17	联通	104.26.8.223	0.00%	75.57ms	0.86mb/s	6.88mb	2026/01/09 18:12:00
18	联通	104.20.31.12	0.00%	75.80ms	0.67mb/s	5.36mb	2026/01/09 18:12:00
19	联通	172.67.74.192	0.00%	76.00ms	0.42mb/s	3.36mb	2026/01/09 18:12:00
20	联通	104.26.0.187	0.00%	76.42ms	0.33mb/s	2.64mb	2026/01/09 18:12:00
21	移动	162.159.230.172	0.00%	87.45ms	14.60mb/s	116.8mb	2026/01/09 18:02:56
22	移动	162.159.94.126	0.00%	85.37ms	14.36mb/s	114.88mb	2026/01/09 18:02:56
23	移动	104.18.235.79	0.00%	84.08ms	13.44mb/s	107.52mb	2026/01/09 18:02:56
24	移动	162.159.95.162	0.00%	86.29ms	12.67mb/s	101.36mb	2026/01/09 18:02:56
25	移动	162.159.93.167	0.00%	85.72ms	11.23mb/s	89.84mb	2026/01/09 18:02:56
26	移动	162.159.92.169	0.00%	85.32ms	10.21mb/s	81.68mb	2026/01/09 18:02:56
27	移动	104.18.230.28	0.00%	85.55ms	6.99mb/s	55.92mb	2026/01/09 18:02:56
28	移动	104.17.60.163	0.00%	87.49ms	6.13mb/s	49.04mb	2026/01/09 18:02:56
29	移动	108.162.198.190	0.00%	84.95ms	5.03mb/s	40.24mb	2026/01/09 18:02:56
30	移动	104.17.59.58	0.00%	87.70ms	4.27mb/s	34.16mb	2026/01/09 18:02:56
31	多线	172.64.144.199	0.00%	77.09ms	16.48mb/s	131.84mb	2026/01/09 18:12:57
32	多线	172.64.229.77	0.00%	43.74ms	14.93mb/s	119.44mb	2026/01/09 18:12:57
33	多线	172.64.53.232	0.00%	57.80ms	14.44mb/s	115.52mb	2026/01/09 18:12:57
34	多线	172.64.52.19	0.00%	38.41ms	14.34mb/s	114.72mb	2026/01/09 18:12:57
35	多线	162.159.39.102	0.00%	49.49ms	14.17mb/s	113.36mb	2026/01/09 18:12:57
36	多线	172.64.148.199	0.00%	77.03ms	14.01mb/s	112.08mb	2026/01/09 18:12:57
37	多线	162.159.45.159	0.00%	58.53ms	10.97mb/s	87.76mb	2026/01/09 18:12:57
38	多线	108.162.198.181	0.00%	46.38ms	1.47mb/s	11.76mb	2026/01/09 18:12:57
39	多线	162.159.44.145	0.00%	63.13ms	0.14mb/s	1.12mb	2026/01/09 18:12:57
40	多线	162.159.38.169	0.00%	50.05ms	0.13mb/s	1.04mb	2026/01/09 18:12:57
41	IPV6	2a06:98c1:3107:53af:e1ef:d3df:1202:40be	0.00%	44.36ms	43.50mb/s	348mb	2026/01/09 18:04:54
42	IPV6	2a06:98c1:3108:f2:ea04:996b:f7b9:618	0.00%	44.25ms	30.57mb/s	244.56mb	2026/01/09 18:04:54
43	IPV6	2a06:98c1:3107:0:a287:77d5:9c83:5486	0.00%	44.24ms	30.35mb/s	242.8mb	2026/01/09 18:04:54
44	IPV6	2a06:98c1:3107:86a4:7529:d952:514e:540a	0.00%	44.31ms	30.04mb/s	240.32mb	2026/01/09 18:04:54
45	IPV6	2a06:98c1:3108:46f4:ebbd:b074:655:8058	0.00%	44.31ms	29.98mb/s	239.84mb	2026/01/09 18:04:54
46	IPV6	2a06:98c1:3102:d7d:238d:1759:f278:6d51	0.00%	44.27ms	0.75mb/s	6mb	2026/01/09 18:04:54
47	IPV6	2a06:98c1:3102:29:92c2:c47f:7f38:c068	0.00%	44.30ms	0.14mb/s	1.12mb	2026/01/09 18:04:54
48	IPV6	2a06:98c1:3102:75ae:aa2b:1e5:b1ff:a43a	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/09 18:04:54
49	IPV6	2803:f800:50:fe9f:b883:1c7a:e42f:1e23	0.00%	44.36ms	0.14mb/s	1.12mb	2026/01/09 18:04:54
50	IPV6	2a06:98c1:3103:5958:3264:9a1b:159b:746c	0.00%	44.29ms	0.13mb/s	1.04mb	2026/01/09 18:04:54
