序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.42.46	0.00%	43.78ms	71.58mb/s	572.64mb	2026/08/05 18:12:31
2	电信	162.159.36.74	0.00%	43.23ms	69.77mb/s	558.16mb	2026/08/05 18:12:31
3	电信	104.18.34.135	0.00%	43.89ms	69.10mb/s	552.8mb	2026/08/05 18:12:31
4	电信	162.159.43.90	0.00%	43.62ms	68.03mb/s	544.24mb	2026/08/05 18:12:31
5	电信	162.159.11.109	0.00%	44.16ms	67.23mb/s	537.84mb	2026/08/05 18:12:31
6	电信	104.18.39.92	0.00%	43.83ms	66.69mb/s	533.52mb	2026/08/05 18:12:31
7	电信	104.18.32.61	0.00%	44.15ms	66.65mb/s	533.2mb	2026/08/05 18:12:31
8	电信	104.18.38.92	0.00%	44.24ms	66.41mb/s	531.28mb	2026/08/05 18:12:31
9	电信	172.64.150.13	0.00%	43.56ms	65.44mb/s	523.52mb	2026/08/05 18:12:31
10	电信	172.64.155.85	0.00%	42.97ms	0.31mb/s	2.48mb	2026/08/05 18:12:31
11	联通	104.17.159.203	0.00%	154.68ms	23.62mb/s	188.96mb	2026/08/05 18:12:55
12	联通	104.17.153.175	0.00%	157.17ms	23.58mb/s	188.64mb	2026/08/05 18:12:55
13	联通	104.17.136.216	0.00%	155.66ms	23.11mb/s	184.88mb	2026/08/05 18:12:55
14	联通	104.17.129.38	0.00%	155.16ms	23.05mb/s	184.4mb	2026/08/05 18:12:55
15	联通	104.17.139.24	0.00%	151.04ms	23.00mb/s	184mb	2026/08/05 18:12:55
16	联通	104.17.143.155	0.00%	155.07ms	21.29mb/s	170.32mb	2026/08/05 18:12:55
17	联通	104.17.151.190	0.00%	152.64ms	21.20mb/s	169.6mb	2026/08/05 18:12:55
18	联通	162.159.137.110	0.00%	139.71ms	0.14mb/s	1.12mb	2026/08/05 18:12:55
19	联通	172.67.66.150	0.00%	134.56ms	0.13mb/s	1.04mb	2026/08/05 18:12:55
20	联通	172.67.72.164	0.00%	135.97ms	0.13mb/s	1.04mb	2026/08/05 18:12:55
21	移动	104.16.33.237	0.00%	75.50ms	0.24mb/s	1.92mb	2026/08/05 18:03:25
22	移动	104.19.145.10	0.00%	62.15ms	0.19mb/s	1.52mb	2026/08/05 18:03:25
23	移动	172.64.152.98	0.00%	74.61ms	0.18mb/s	1.44mb	2026/08/05 18:03:25
24	移动	104.17.57.36	0.00%	58.36ms	0.15mb/s	1.2mb	2026/08/05 18:03:25
25	移动	104.18.35.232	0.00%	75.88ms	0.15mb/s	1.2mb	2026/08/05 18:03:25
26	移动	104.17.20.153	0.00%	64.72ms	0.13mb/s	1.04mb	2026/08/05 18:03:25
27	移动	104.19.156.110	0.00%	70.90ms	0.13mb/s	1.04mb	2026/08/05 18:03:25
28	移动	104.17.119.102	0.00%	75.46ms	0.13mb/s	1.04mb	2026/08/05 18:03:25
29	移动	172.64.144.186	0.00%	69.13ms	0.12mb/s	0.96mb	2026/08/05 18:03:25
30	移动	104.16.155.96	0.00%	72.82ms	0.11mb/s	0.88mb	2026/08/05 18:03:25
31	多线	162.159.38.34	0.00%	62.47ms	14.74mb/s	117.92mb	2026/08/05 18:12:53
32	多线	172.64.42.2	0.00%	66.91ms	14.61mb/s	116.88mb	2026/08/05 18:12:53
33	多线	172.64.52.71	0.00%	42.07ms	13.43mb/s	107.44mb	2026/08/05 18:12:53
34	多线	172.64.146.60	0.00%	64.96ms	10.56mb/s	84.48mb	2026/08/05 18:12:53
35	多线	172.64.229.180	0.00%	42.49ms	9.79mb/s	78.32mb	2026/08/05 18:12:53
36	多线	104.18.38.219	0.00%	68.20ms	7.72mb/s	61.76mb	2026/08/05 18:12:53
37	多线	162.159.45.24	0.00%	54.55ms	0.13mb/s	1.04mb	2026/08/05 18:12:53
38	多线	162.159.39.65	0.00%	50.09ms	0.13mb/s	1.04mb	2026/08/05 18:12:53
39	多线	108.162.192.248	0.00%	65.57ms	0.13mb/s	1.04mb	2026/08/05 18:12:53
40	多线	172.64.53.110	0.00%	68.34ms	0.13mb/s	1.04mb	2026/08/05 18:12:53
41	IPV6	2a06:98c1:3102:a1:d75a:9610:a9af:ea3	0.00%	42.92ms	31.15mb/s	249.2mb	2026/08/05 18:04:55
42	IPV6	2a06:98c1:310d:ac7b:5e95:c38e:d113:ccbe	0.00%	42.81ms	31.00mb/s	248mb	2026/08/05 18:04:55
43	IPV6	2a06:98c1:310e:7f:3401:2fad:4cd5:1a52	0.00%	42.83ms	30.53mb/s	244.24mb	2026/08/05 18:04:55
44	IPV6	2a06:98c1:310c:a6:18a7:db6a:1844:287d	0.00%	42.69ms	30.36mb/s	242.88mb	2026/08/05 18:04:55
45	IPV6	2a06:98c1:50:23aa:9efb:60f8:d2eb:ceb9	0.00%	42.93ms	30.34mb/s	242.72mb	2026/08/05 18:04:55
46	IPV6	2a06:98c1:310f:97:5300:b72b:e39a:abce	0.00%	42.88ms	30.12mb/s	240.96mb	2026/08/05 18:04:55
47	IPV6	2a06:98c1:310b:da2e:b636:1325:163:10e4	0.00%	42.78ms	29.92mb/s	239.36mb	2026/08/05 18:04:55
48	IPV6	2a06:98c1:3108:0:d2ae:9404:eacd:3935	0.00%	42.88ms	9.18mb/s	73.44mb	2026/08/05 18:04:55
49	IPV6	2a06:98c1:3102:f7ef:e887:50cd:3c6c:5062	0.00%	42.80ms	0.38mb/s	3.04mb	2026/08/05 18:04:55
50	IPV6	2a06:98c1:3100:e2:2b2c:f61c:faf6:b740	0.00%	42.51ms	0.24mb/s	1.92mb	2026/08/05 18:04:55
