序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.154.16	0.00%	46.00ms	67.68mb/s	541.44mb	2025/11/09 07:32:31
2	电信	162.159.60.92	0.00%	46.26ms	67.27mb/s	538.16mb	2025/11/09 07:32:31
3	电信	198.41.223.168	0.00%	46.24ms	67.02mb/s	536.16mb	2025/11/09 07:32:31
4	电信	172.64.149.63	0.00%	46.16ms	66.23mb/s	529.84mb	2025/11/09 07:32:31
5	电信	104.18.46.250	0.00%	45.96ms	66.16mb/s	529.28mb	2025/11/09 07:32:31
6	电信	108.162.196.203	0.00%	46.32ms	66.05mb/s	528.4mb	2025/11/09 07:32:31
7	电信	198.41.222.211	0.00%	46.23ms	65.99mb/s	527.92mb	2025/11/09 07:32:31
8	电信	162.159.48.72	0.00%	46.26ms	65.78mb/s	526.24mb	2025/11/09 07:32:31
9	电信	162.159.41.99	0.00%	46.11ms	65.55mb/s	524.4mb	2025/11/09 07:32:31
10	电信	172.64.49.70	0.00%	46.10ms	65.38mb/s	523.04mb	2025/11/09 07:32:31
11	联通	104.20.20.155	0.00%	123.08ms	2.00mb/s	16mb	2025/11/09 07:32:08
12	联通	104.26.13.77	0.00%	123.86ms	1.75mb/s	14mb	2025/11/09 07:32:08
13	联通	172.67.71.161	0.00%	123.71ms	0.49mb/s	3.92mb	2025/11/09 07:32:08
14	联通	172.67.79.213	0.00%	124.52ms	0.38mb/s	3.04mb	2025/11/09 07:32:08
15	联通	104.20.18.125	0.00%	123.40ms	0.38mb/s	3.04mb	2025/11/09 07:32:08
16	联通	104.26.11.210	0.00%	125.11ms	0.34mb/s	2.72mb	2025/11/09 07:32:08
17	联通	104.26.1.133	0.00%	122.68ms	0.34mb/s	2.72mb	2025/11/09 07:32:08
18	联通	172.67.77.223	0.00%	125.38ms	0.24mb/s	1.92mb	2025/11/09 07:32:08
19	联通	104.20.31.181	0.00%	124.28ms	0.20mb/s	1.6mb	2025/11/09 07:32:08
20	联通	104.26.7.111	0.00%	121.80ms	0.18mb/s	1.44mb	2025/11/09 07:32:08
21	移动	104.19.37.106	0.00%	51.40ms	10.41mb/s	83.28mb	2025/11/09 07:32:52
22	移动	104.17.215.113	0.00%	51.88ms	9.91mb/s	79.28mb	2025/11/09 07:32:52
23	移动	104.16.153.107	0.00%	51.36ms	9.12mb/s	72.96mb	2025/11/09 07:32:52
24	移动	104.19.39.229	0.00%	51.32ms	8.71mb/s	69.68mb	2025/11/09 07:32:52
25	移动	104.19.33.109	0.00%	50.57ms	8.40mb/s	67.2mb	2025/11/09 07:32:52
26	移动	104.19.51.245	0.00%	51.62ms	7.64mb/s	61.12mb	2025/11/09 07:32:52
27	移动	104.17.119.113	0.00%	51.82ms	2.90mb/s	23.2mb	2025/11/09 07:32:52
28	移动	104.17.172.129	0.00%	52.05ms	2.20mb/s	17.6mb	2025/11/09 07:32:52
29	移动	104.17.170.80	0.00%	52.00ms	2.05mb/s	16.4mb	2025/11/09 07:32:52
30	移动	104.17.161.232	0.00%	51.08ms	1.22mb/s	9.76mb	2025/11/09 07:32:52
31	多线	172.64.229.5	0.00%	51.46ms	14.32mb/s	114.56mb	2025/11/09 07:32:55
32	多线	162.159.20.10	0.00%	71.18ms	14.30mb/s	114.4mb	2025/11/09 07:32:55
33	多线	104.18.35.137	0.00%	65.97ms	14.29mb/s	114.32mb	2025/11/09 07:32:55
34	多线	162.159.44.18	0.00%	36.10ms	14.15mb/s	113.2mb	2025/11/09 07:32:55
35	多线	172.64.53.59	0.00%	70.66ms	14.07mb/s	112.56mb	2025/11/09 07:32:55
36	多线	162.159.38.62	0.00%	48.81ms	0.64mb/s	5.12mb	2025/11/09 07:32:55
37	多线	108.162.198.114	0.00%	56.87ms	0.19mb/s	1.52mb	2025/11/09 07:32:55
38	多线	162.159.45.20	0.00%	37.80ms	0.18mb/s	1.44mb	2025/11/09 07:32:55
39	多线	104.18.37.65	0.00%	70.58ms	0.14mb/s	1.12mb	2025/11/09 07:32:55
40	多线	162.159.39.110	0.00%	55.54ms	0.14mb/s	1.12mb	2025/11/09 07:32:55
41	IPV6	2a06:98c1:50:e488:21c7:c20e:47db:841d	0.00%	46.56ms	30.77mb/s	246.16mb	2025/11/09 07:34:21
42	IPV6	2a06:98c1:3109:673d:c7bd:f345:1542:3398	0.00%	46.38ms	30.58mb/s	244.64mb	2025/11/09 07:34:21
43	IPV6	2a06:98c1:50:e4c1:696c:7375:d36b:e50b	0.00%	46.61ms	30.49mb/s	243.92mb	2025/11/09 07:34:21
44	IPV6	2a06:98c1:310e:0:24:954f:3a08:4aa2	0.00%	46.63ms	30.48mb/s	243.84mb	2025/11/09 07:34:21
45	IPV6	2a06:98c1:3107:a3d6:e7c8:eebe:6379:a4d0	0.00%	46.53ms	30.01mb/s	240.08mb	2025/11/09 07:34:21
46	IPV6	2a06:98c1:3108:77df:a9b5:30ff:9ca8:f06	0.00%	45.98ms	29.78mb/s	238.24mb	2025/11/09 07:34:21
47	IPV6	2a06:98c1:3105:ad5e:46bc:b97c:38f8:6cb3	0.00%	46.56ms	29.34mb/s	234.72mb	2025/11/09 07:34:21
48	IPV6	2a06:98c1:3109:9e:df58:51f7:9aac:6354	0.00%	46.41ms	8.30mb/s	66.4mb	2025/11/09 07:34:21
49	IPV6	2a06:98c1:3109:67f6:292:e303:5511:9d0d	0.00%	46.60ms	0.13mb/s	1.04mb	2025/11/09 07:34:21
50	IPV6	2803:f800:50:ce:6852:cb85:435b:9179	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/09 07:34:21
