序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.89	0.00%	52.90ms	63.32mb/s	506.56mb	2026/02/22 23:52:29
2	电信	162.159.39.80	0.00%	52.65ms	63.09mb/s	504.72mb	2026/02/22 23:52:29
3	电信	162.159.44.220	0.00%	52.69ms	62.43mb/s	499.44mb	2026/02/22 23:52:29
4	电信	172.64.52.28	0.00%	51.24ms	61.89mb/s	495.12mb	2026/02/22 23:52:29
5	电信	108.162.198.211	0.00%	52.35ms	60.92mb/s	487.36mb	2026/02/22 23:52:29
6	电信	162.159.45.93	0.00%	52.62ms	60.78mb/s	486.24mb	2026/02/22 23:52:29
7	电信	162.159.38.148	0.00%	52.87ms	59.57mb/s	476.56mb	2026/02/22 23:52:29
8	电信	172.64.229.107	0.00%	56.89ms	57.64mb/s	461.12mb	2026/02/22 23:52:29
9	电信	172.64.41.156	0.00%	91.08ms	38.53mb/s	308.24mb	2026/02/22 23:52:29
10	电信	162.159.41.170	0.00%	91.06ms	37.77mb/s	302.16mb	2026/02/22 23:52:29
11	联通	172.67.68.6	0.00%	72.76ms	50.68mb/s	405.44mb	2026/02/22 23:51:40
12	联通	172.67.70.73	0.00%	71.65ms	48.25mb/s	386mb	2026/02/22 23:51:40
13	联通	172.67.64.101	0.00%	66.88ms	48.23mb/s	385.84mb	2026/02/22 23:51:40
14	联通	172.67.74.60	0.00%	66.80ms	48.12mb/s	384.96mb	2026/02/22 23:51:40
15	联通	172.67.73.63	0.00%	71.59ms	45.16mb/s	361.28mb	2026/02/22 23:51:40
16	联通	172.67.67.67	0.00%	73.16ms	44.81mb/s	358.48mb	2026/02/22 23:51:40
17	联通	172.67.77.75	0.00%	69.44ms	43.17mb/s	345.36mb	2026/02/22 23:51:40
18	联通	172.67.75.164	0.00%	70.08ms	42.61mb/s	340.88mb	2026/02/22 23:51:40
19	联通	172.67.65.170	0.00%	69.28ms	39.93mb/s	319.44mb	2026/02/22 23:51:40
20	联通	172.67.76.28	0.00%	71.16ms	39.14mb/s	313.12mb	2026/02/22 23:51:40
21	移动	104.17.157.30	0.00%	49.20ms	15.05mb/s	120.4mb	2026/02/22 23:47:50
22	移动	104.17.150.221	0.00%	47.93ms	14.44mb/s	115.52mb	2026/02/22 23:47:50
23	移动	104.18.39.28	0.00%	49.53ms	14.38mb/s	115.04mb	2026/02/22 23:47:50
24	移动	104.16.153.190	0.00%	47.79ms	13.96mb/s	111.68mb	2026/02/22 23:47:50
25	移动	104.19.149.251	0.00%	49.47ms	13.95mb/s	111.6mb	2026/02/22 23:47:50
26	移动	104.19.153.43	0.00%	49.43ms	13.72mb/s	109.76mb	2026/02/22 23:47:50
27	移动	104.17.109.91	0.00%	48.56ms	13.50mb/s	108mb	2026/02/22 23:47:50
28	移动	104.17.214.115	0.00%	48.66ms	12.92mb/s	103.36mb	2026/02/22 23:47:50
29	移动	104.19.148.238	0.00%	49.01ms	11.95mb/s	95.6mb	2026/02/22 23:47:50
30	移动	104.16.149.243	0.00%	48.95ms	11.78mb/s	94.24mb	2026/02/22 23:47:50
31	多线	108.162.198.67	0.00%	49.24ms	14.60mb/s	116.8mb	2026/02/22 23:52:46
32	多线	104.18.36.21	0.00%	67.15ms	14.34mb/s	114.72mb	2026/02/22 23:52:46
33	多线	172.64.52.20	0.00%	67.17ms	14.31mb/s	114.48mb	2026/02/22 23:52:46
34	多线	172.64.53.85	0.00%	56.02ms	14.30mb/s	114.4mb	2026/02/22 23:52:46
35	多线	162.159.34.122	0.00%	68.17ms	14.25mb/s	114mb	2026/02/22 23:52:46
36	多线	162.159.39.150	0.00%	61.57ms	13.15mb/s	105.2mb	2026/02/22 23:52:46
37	多线	162.159.45.206	0.00%	68.32ms	12.71mb/s	101.68mb	2026/02/22 23:52:46
38	多线	172.64.229.131	0.00%	51.56ms	0.15mb/s	1.2mb	2026/02/22 23:52:46
39	多线	162.159.49.23	0.00%	67.20ms	0.13mb/s	1.04mb	2026/02/22 23:52:46
40	多线	162.159.5.139	0.00%	66.87ms	0.12mb/s	0.96mb	2026/02/22 23:52:46
41	IPV6	2a06:98c1:51:d29b:d471:9895:bcb4:85b3	0.00%	91.49ms	31.43mb/s	251.44mb	2026/02/22 23:34:21
42	IPV6	2a06:98c1:3103:586c:e2a6:2a91:f1a4:b50	0.00%	91.50ms	30.61mb/s	244.88mb	2026/02/22 23:34:21
43	IPV6	2a06:98c1:3102:0:bfe1:5d41:7200:2955	0.00%	91.49ms	30.24mb/s	241.92mb	2026/02/22 23:34:21
44	IPV6	2a06:98c1:3105:5:7c60:a2cb:837e:3e2a	0.00%	91.28ms	30.20mb/s	241.6mb	2026/02/22 23:34:21
45	IPV6	2a06:98c1:310c:2f9c:41c:d3f6:6e24:afe7	0.00%	91.43ms	29.18mb/s	233.44mb	2026/02/22 23:34:21
46	IPV6	2a06:98c1:310b:0:7a06:93b2:6c75:bdf1	0.00%	91.50ms	27.18mb/s	217.44mb	2026/02/22 23:34:21
